Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
HOU,32,2005,2005-12-24,1:03,12:03,,JAX,30,16,15,Sat,L 20-38,,20,38,-18,58,19,29,65.5,263,2,1,4,32,103.1,29,107,3.69,0,18,31,58.1,276,1,0,3,16,98.3,33,172,5.21,4
JAX,30,2005,2005-12-24,1:03,12:03,@,HOU,32,16,15,Sat,W 38-20,,38,20,18,58,18,31,58.1,276,1,0,3,16,98.3,33,172,5.21,4,19,29,65.5,263,2,1,4,32,103.1,29,107,3.69,0
KAN,12,2005,2005-12-24,1:00,12:00,,LAC,23,16,15,Sat,W 20-7,,20,7,13,27,19,35,54.3,197,2,0,2,10,89.8,37,144,3.89,1,18,33,54.5,153,1,1,1,8,64.3,20,80,4.0,0
MIA,13,2005,2005-12-24,1:03,1:03,,TEN,19,16,15,Sat,W 24-10,,24,10,14,34,14,30,46.7,130,2,1,3,21,67.4,38,192,5.05,1,19,37,51.4,142,1,2,4,24,47.4,25,92,3.68,0
NOR,15,2005,2005-12-24,1:06,12:06,,DET,10,16,15,Sat,L 12-13,,12,13,-1,25,21,38,55.3,226,0,0,1,7,72.9,25,47,1.88,0,17,30,56.7,208,0,1,1,2,64.3,24,71,2.96,0
NYG,17,2005,2005-12-24,1:03,1:03,@,WAS,26,16,15,Sat,L 20-35,,20,35,-15,55,23,42,54.8,233,1,1,1,11,68.8,19,99,5.21,0,13,19,68.4,224,4,1,1,9,125.9,43,156,3.63,1
TEN,19,2005,2005-12-24,1:03,1:03,@,MIA,13,16,15,Sat,L 10-24,,10,24,-14,34,19,37,51.4,142,1,2,4,24,47.4,25,92,3.68,0,14,30,46.7,130,2,1,3,21,67.4,38,192,5.05,1
PHI,20,2005,2005-12-24,4:05,2:05,@,ARI,7,16,15,Sat,L 21-27,,21,27,-6,48,14,36,38.9,146,1,1,4,24,49.1,17,43,2.53,2,27,38,71.1,285,2,1,2,9,99.1,32,75,2.34,0
PIT,21,2005,2005-12-24,1:03,1:03,@,CLE,5,16,15,Sat,W 41-0,,41,0,41,41,14,21,66.7,248,2,0,2,9,138.6,35,209,5.97,3,20,39,51.3,123,0,0,8,60,58.0,19,63,3.32,0
OAK,27,2005,2005-12-24,4:15,2:15,@,DEN,9,16,15,Sat,L 3-22,,3,22,-19,25,17,41,41.5,161,0,1,1,17,42.8,17,87,5.12,0,19,29,65.5,259,0,1,2,9,79.5,40,155,3.88,2
LAR,22,2005,2005-12-24,1:02,12:02,,SFO,28,16,15,Sat,L 20-24,,20,24,-4,44,33,41,80.5,345,1,2,1,9,89.5,21,44,2.1,1,12,16,75.0,104,0,0,5,27,91.7,29,217,7.48,3
LAC,23,2005,2005-12-24,1:00,12:00,@,KAN,12,16,15,Sat,L 7-20,,7,20,-13,27,18,33,54.5,153,1,1,1,8,64.3,20,80,4.0,0,19,35,54.3,197,2,0,2,10,89.8,37,144,3.89,1
SEA,24,2005,2005-12-24,4:17,1:17,,IND,6,16,15,Sat,W 28-13,,28,13,15,41,17,21,81.0,159,2,0,2,9,130.0,30,173,5.77,2,31,43,72.1,344,1,0,2,9,103.2,23,43,1.87,0
SFO,28,2005,2005-12-24,1:02,12:02,@,LAR,22,16,15,Sat,W 24-20,,24,20,4,44,12,16,75.0,104,0,0,5,27,91.7,29,217,7.48,3,33,41,80.5,345,1,2,1,9,89.5,21,44,2.1,1
TAM,25,2005,2005-12-24,1:02,1:02,,ATL,1,16,15,Sat,W 27-24,OT,27,24,3,51,29,42,69.0,270,2,2,2,15,82.4,37,174,4.7,1,16,26,61.5,127,2,0,4,34,99.4,36,154,4.28,1
WAS,26,2005,2005-12-24,1:03,1:03,,NYG,17,16,15,Sat,W 35-20,,35,20,15,55,13,19,68.4,224,4,1,1,9,125.9,43,156,3.63,1,23,42,54.8,233,1,1,1,11,68.8,19,99,5.21,0
CHI,3,2005,2005-12-25,5:11,4:11,@,GNB,11,16,15,Sun,W 24-17,,24,17,7,41,11,23,47.8,157,1,1,1,9,66.8,33,135,4.09,1,30,51,58.8,300,0,4,2,17,42.9,21,65,3.1,1
GNB,11,2005,2005-12-25,5:11,4:11,,CHI,3,16,15,Sun,L 17-24,,17,24,-7,41,30,51,58.8,300,0,4,2,17,42.9,21,65,3.1,1,11,23,47.8,157,1,1,1,9,66.8,33,135,4.09,1
MIN,14,2005,2005-12-25,8:36,8:36,@,BAL,31,16,15,Sun,L 23-30,,23,30,-7,53,25,36,69.4,220,2,0,3,28,103.9,14,42,3.0,0,24,34,70.6,279,3,1,2,10,112.3,32,88,2.75,0
BAL,31,2005,2005-12-25,8:36,8:36,,MIN,14,16,15,Sun,W 30-23,,30,23,7,53,24,34,70.6,279,3,1,2,10,112.3,32,88,2.75,0,25,36,69.4,220,2,0,3,28,103.9,14,42,3.0,0
NEW,16,2005,2005-12-26,9:09,9:09,@,NYJ,18,16,15,Mon,W 31-21,,31,21,10,52,19,30,63.3,170,2,1,3,17,86.8,50,151,3.02,2,14,26,53.8,131,2,1,4,32,77.6,10,40,4.0,0
NYJ,18,2005,2005-12-26,9:09,9:09,,NEW,16,16,15,Mon,L 21-31,,21,31,-10,52,14,26,53.8,131,2,1,4,32,77.6,10,40,4.0,0,19,30,63.3,170,2,1,3,17,86.8,50,151,3.02,2
DEN,9,2005,2005-12-31,4:35,1:35,@,LAC,23,17,16,Sat,W 23-7,,23,7,16,30,10,22,45.5,84,0,0,2,14,55.9,40,157,3.93,3,20,36,55.6,145,0,1,6,38,53.6,20,91,4.55,1
NYG,17,2005,2005-12-31,8:05,5:05,@,OAK,27,17,16,Sat,W 30-21,,30,21,9,51,12,24,50.0,191,1,0,2,13,90.8,34,211,6.21,2,26,48,54.2,300,3,0,3,31,94.1,17,25,1.47,0
OAK,27,2005,2005-12-31,8:05,5:05,,NYG,17,17,16,Sat,L 21-30,,21,30,-9,51,26,48,54.2,300,3,0,3,31,94.1,17,25,1.47,0,12,24,50.0,191,1,0,2,13,90.8,34,211,6.21,2
LAC,23,2005,2005-12-31,4:35,1:35,,DEN,9,17,16,Sat,L 7-23,,7,23,-16,30,20,36,55.6,145,0,1,6,38,53.6,20,91,4.55,1,10,22,45.5,84,0,0,2,14,55.9,40,157,3.93,3
ATL,1,2005,2006-01-01,1:05,1:05,,CAR,29,17,16,Sun,L 11-44,,11,44,-33,55,24,37,64.9,185,1,1,5,40,74.7,15,26,1.73,0,16,25,64.0,174,2,0,1,6,111.1,38,229,6.03,2
BUF,2,2005,2006-01-01,1:01,1:01,@,NYJ,18,17,16,Sun,L 26-30,,26,30,-4,56,23,37,62.2,172,2,4,2,12,51.7,30,159,5.3,0,11,20,55.0,126,0,0,4,27,74.2,27,81,3.0,1
CAR,29,2005,2006-01-01,1:05,1:05,@,ATL,1,17,16,Sun,W 44-11,,44,11,33,55,16,25,64.0,174,2,0,1,6,111.1,38,229,6.03,2,24,37,64.9,185,1,1,5,40,74.7,15,26,1.73,0
CHI,3,2005,2006-01-01,4:15,3:15,@,MIN,14,17,16,Sun,L 10-34,,10,34,-24,44,14,23,60.9,97,1,0,3,24,84.9,33,154,4.67,0,27,40,67.5,247,2,0,0,0,100.7,18,149,8.28,2
CIN,4,2005,2006-01-01,1:00,12:00,@,KAN,12,17,16,Sun,L 3-37,,3,37,-34,40,18,32,56.3,124,0,2,1,6,39.1,22,37,1.68,0,23,29,79.3,335,1,0,2,9,126.3,32,202,6.31,3
CLE,5,2005,2006-01-01,1:02,1:02,,BAL,31,17,16,Sun,W 20-16,,20,16,4,36,22,37,59.5,172,1,1,5,27,68.7,23,54,2.35,0,15,36,41.7,138,0,2,2,13,29.6,32,129,4.03,0
IND,6,2005,2006-01-01,1:02,1:02,,ARI,7,17,16,Sun,W 17-13,,17,13,4,30,21,32,65.6,207,2,1,2,5,91.5,10,11,1.1,0,31,42,73.8,284,1,1,3,13,89.8,31,129,4.16,0
ARI,7,2005,2006-01-01,1:02,1:02,@,IND,6,17,16,Sun,L 13-17,,13,17,-4,30,31,42,73.8,284,1,1,3,13,89.8,31,129,4.16,0,21,32,65.6,207,2,1,2,5,91.5,10,11,1.1,0
DAL,8,2005,2006-01-01,8:36,7:36,,LAR,22,17,16,Sun,L 10-20,,10,20,-10,30,18,39,46.2,214,1,2,5,28,50.6,22,57,2.59,0,19,32,59.4,147,0,0,2,11,70.7,33,106,3.21,2
DET,10,2005,2006-01-01,1:02,1:02,@,PIT,21,17,16,Sun,L 21-35,,21,35,-14,56,17,33,51.5,203,3,0,1,9,100.9,25,105,4.2,0,7,16,43.8,132,0,2,1,3,33.3,44,199,4.52,4
GNB,11,2005,2006-01-01,1:02,12:02,,SEA,24,17,16,Sun,W 23-17,,23,17,6,40,21,37,56.8,246,1,1,3,13,74.8,33,68,2.06,1,15,25,60.0,147,1,1,4,27,73.2,30,98,3.27,1
HOU,32,2005,2006-01-01,4:05,1:05,@,SFO,28,17,16,Sun,L 17-20,OT,17,20,-3,37,18,36,50.0,196,1,2,0,0,52.5,25,88,3.52,1,16,29,55.2,142,1,1,3,17,65.6,47,182,3.87,0
JAX,30,2005,2006-01-01,4:05,4:05,,TEN,19,17,16,Sun,W 40-13,,40,13,27,53,19,31,61.3,213,2,0,3,21,103.3,35,122,3.49,3,21,39,53.8,171,2,1,1,8,71.6,22,99,4.5,0
KAN,12,2005,2006-01-01,1:00,12:00,,CIN,4,17,16,Sun,W 37-3,,37,3,34,40,23,29,79.3,335,1,0,2,9,126.3,32,202,6.31,3,18,32,56.3,124,0,2,1,6,39.1,22,37,1.68,0
MIA,13,2005,2006-01-01,1:02,1:02,@,NEW,16,17,16,Sun,W 28-26,,28,26,2,54,22,35,62.9,230,1,0,2,9,91.4,40,148,3.7,1,14,28,50.0,204,3,1,1,1,94.9,28,55,1.96,0
MIN,14,2005,2006-01-01,4:15,3:15,,CHI,3,17,16,Sun,W 34-10,,34,10,24,44,27,40,67.5,247,2,0,0,0,100.7,18,149,8.28,2,14,23,60.9,97,1,0,3,24,84.9,33,154,4.67,0
NOR,15,2005,2006-01-01,1:02,1:02,@,TAM,25,17,16,Sun,L 13-27,,13,27,-14,40,25,37,67.6,235,1,2,4,30,71.3,23,71,3.09,0,12,25,48.0,136,2,0,1,7,91.4,26,149,5.73,0
NEW,16,2005,2006-01-01,1:02,1:02,,MIA,13,17,16,Sun,L 26-28,,26,28,-2,54,14,28,50.0,204,3,1,1,1,94.9,28,55,1.96,0,22,35,62.9,230,1,0,2,9,91.4,40,148,3.7,1
NYJ,18,2005,2006-01-01,1:01,1:01,,BUF,2,17,16,Sun,W 30-26,,30,26,4,56,11,20,55.0,126,0,0,4,27,74.2,27,81,3.0,1,23,37,62.2,172,2,4,2,12,51.7,30,159,5.3,0
TEN,19,2005,2006-01-01,4:05,4:05,@,JAX,30,17,16,Sun,L 13-40,,13,40,-27,53,21,39,53.8,171,2,1,1,8,71.6,22,99,4.5,0,19,31,61.3,213,2,0,3,21,103.3,35,122,3.49,3
PHI,20,2005,2006-01-01,4:16,4:16,,WAS,26,17,16,Sun,L 20-31,,20,31,-11,51,21,42,50.0,239,2,2,4,22,63.5,25,96,3.84,0,9,25,36.0,128,1,1,1,13,50.1,36,151,4.19,2
PIT,21,2005,2006-01-01,1:02,1:02,,DET,10,17,16,Sun,W 35-21,,35,21,14,56,7,16,43.8,132,0,2,1,3,33.3,44,199,4.52,4,17,33,51.5,203,3,0,1,9,100.9,25,105,4.2,0
LAR,22,2005,2006-01-01,8:36,7:36,@,DAL,8,17,16,Sun,W 20-10,,20,10,10,30,19,32,59.4,147,0,0,2,11,70.7,33,106,3.21,2,18,39,46.2,214,1,2,5,28,50.6,22,57,2.59,0
BAL,31,2005,2006-01-01,1:02,1:02,@,CLE,5,17,16,Sun,L 16-20,,16,20,-4,36,15,36,41.7,138,0,2,2,13,29.6,32,129,4.03,0,22,37,59.5,172,1,1,5,27,68.7,23,54,2.35,0
SEA,24,2005,2006-01-01,1:02,12:02,@,GNB,11,17,16,Sun,L 17-23,,17,23,-6,40,15,25,60.0,147,1,1,4,27,73.2,30,98,3.27,1,21,37,56.8,246,1,1,3,13,74.8,33,68,2.06,1
SFO,28,2005,2006-01-01,4:05,1:05,,HOU,32,17,16,Sun,W 20-17,OT,20,17,3,37,16,29,55.2,142,1,1,3,17,65.6,47,182,3.87,0,18,36,50.0,196,1,2,0,0,52.5,25,88,3.52,1
TAM,25,2005,2006-01-01,1:02,1:02,,NOR,15,17,16,Sun,W 27-13,,27,13,14,40,12,25,48.0,136,2,0,1,7,91.4,26,149,5.73,0,25,37,67.6,235,1,2,4,30,71.3,23,71,3.09,0
WAS,26,2005,2006-01-01,4:16,4:16,@,PHI,20,17,16,Sun,W 31-20,,31,20,11,51,9,25,36.0,128,1,1,1,13,50.1,36,151,4.19,2,21,42,50.0,239,2,2,4,22,63.5,25,96,3.84,0
JAX,30,2005,2006-01-07,8:08,8:08,@,NEW,16,18,17,Sat,L 3-28,,3,28,-25,31,21,39,53.8,205,0,1,6,42,58.2,17,87,5.12,0,15,27,55.6,189,3,0,4,12,114.6,28,118,4.21,0
NEW,16,2005,2006-01-07,8:08,8:08,,JAX,30,18,17,Sat,W 28-3,,28,3,25,31,15,27,55.6,189,3,0,4,12,114.6,28,118,4.21,0,21,39,53.8,205,0,1,6,42,58.2,17,87,5.12,0
TAM,25,2005,2006-01-07,4:34,4:34,,WAS,26,18,17,Sat,L 10-17,,10,17,-7,27,25,38,65.8,168,0,2,3,30,53.4,25,75,3.0,1,7,16,43.8,25,0,1,2,16,25.0,31,95,3.06,1
WAS,26,2005,2006-01-07,4:34,4:34,@,TAM,25,18,17,Sat,W 17-10,,17,10,7,27,7,16,43.8,25,0,1,2,16,25.0,31,95,3.06,1,25,38,65.8,168,0,2,3,30,53.4,25,75,3.0,1
CAR,29,2005,2006-01-08,1:04,1:04,@,NYG,17,18,17,Sun,W 23-0,,23,0,23,23,15,22,68.2,112,1,0,4,28,95.3,45,223,4.96,1,10,18,55.6,91,0,3,4,22,29.9,13,41,3.15,0
CIN,4,2005,2006-01-08,4:36,4:36,,PIT,21,18,17,Sun,L 17-31,,17,31,-14,48,25,41,61.0,243,1,2,4,20,65.4,20,84,4.2,1,14,21,66.7,202,3,0,1,6,137.3,34,144,4.24,1
NYG,17,2005,2006-01-08,1:04,1:04,,CAR,29,18,17,Sun,L 0-23,,0,23,-23,23,10,18,55.6,91,0,3,4,22,29.9,13,41,3.15,0,15,22,68.2,112,1,0,4,28,95.3,45,223,4.96,1
PIT,21,2005,2006-01-08,4:36,4:36,@,CIN,4,18,17,Sun,W 31-17,,31,17,14,48,14,21,66.7,202,3,0,1,6,137.3,34,144,4.24,1,25,41,61.0,243,1,2,4,20,65.4,20,84,4.2,1
DEN,9,2005,2006-01-14,8:16,6:16,,NEW,16,19,17,Sat,W 27-13,,27,13,14,40,15,26,57.7,190,1,1,2,7,77.4,32,96,3.0,2,20,36,55.6,341,1,2,0,0,74.0,21,79,3.76,0
NEW,16,2005,2006-01-14,8:16,6:16,@,DEN,9,19,18,Sat,L 13-27,,13,27,-14,40,20,36,55.6,341,1,2,0,0,74.0,21,79,3.76,0,15,26,57.7,190,1,1,2,7,77.4,32,96,3.0,2
SEA,24,2005,2006-01-14,4:35,1:35,,WAS,26,19,17,Sat,W 20-10,,20,10,10,30,16,26,61.5,215,1,0,0,0,100.6,33,119,3.61,1,22,38,57.9,230,1,0,2,12,84.3,25,59,2.36,0
WAS,26,2005,2006-01-14,4:35,1:35,@,SEA,24,19,18,Sat,L 10-20,,10,20,-10,30,22,38,57.9,230,1,0,2,12,84.3,25,59,2.36,0,16,26,61.5,215,1,0,0,0,100.6,33,119,3.61,1
CAR,29,2005,2006-01-15,4:41,3:41,@,CHI,3,19,18,Sun,W 29-21,,29,21,8,50,24,33,72.7,311,3,1,1,8,119.6,31,123,3.97,0,17,41,41.5,185,1,1,1,7,53.4,27,97,3.59,2
CHI,3,2005,2006-01-15,4:41,3:41,,CAR,29,19,17,Sun,L 21-29,,21,29,-8,50,17,41,41.5,185,1,1,1,7,53.4,27,97,3.59,2,24,33,72.7,311,3,1,1,8,119.6,31,123,3.97,0
IND,6,2005,2006-01-15,1:04,1:04,,PIT,21,19,17,Sun,L 18-21,,18,21,-3,39,22,38,57.9,247,1,0,5,43,86.2,14,58,4.14,1,14,24,58.3,183,2,1,2,14,92.9,42,112,2.67,1
PIT,21,2005,2006-01-15,1:04,1:04,@,IND,6,19,18,Sun,W 21-18,,21,18,3,39,14,24,58.3,183,2,1,2,14,92.9,42,112,2.67,1,22,38,57.9,247,1,0,5,43,86.2,14,58,4.14,1
CAR,29,2005,2006-01-22,6:47,3:47,@,SEA,24,20,19,Sun,L 14-34,,14,34,-20,48,15,35,42.9,176,1,3,2,20,32.6,12,36,3.0,0,20,28,71.4,203,2,0,2,16,115.6,51,190,3.73,2
DEN,9,2005,2006-01-22,3:08,1:08,,PIT,21,20,18,Sun,L 17-34,,17,34,-17,51,18,30,60.0,211,1,2,3,12,64.7,21,97,4.62,1,21,29,72.4,268,2,0,2,7,123.9,33,90,2.73,2
PIT,21,2005,2006-01-22,3:08,1:08,@,DEN,9,20,19,Sun,W 34-17,,34,17,17,51,21,29,72.4,268,2,0,2,7,123.9,33,90,2.73,2,18,30,60.0,211,1,2,3,12,64.7,21,97,4.62,1
SEA,24,2005,2006-01-22,6:47,3:47,,CAR,29,20,18,Sun,W 34-14,,34,14,20,48,20,28,71.4,203,2,0,2,16,115.6,51,190,3.73,2,15,35,42.9,176,1,3,2,20,32.6,12,36,3.0,0
PIT,21,2005,2006-02-05,6:27,6:27,N,SEA,24,21,20,Sun,W 21-10,,21,10,11,31,10,22,45.5,158,1,2,1,8,47.2,33,181,5.48,2,26,49,53.1,259,1,1,3,14,66.6,25,137,5.48,0
SEA,24,2005,2006-02-05,6:27,6:27,N,PIT,21,21,19,Sun,L 10-21,,10,21,-11,31,26,49,53.1,259,1,1,3,14,66.6,25,137,5.48,0,10,22,45.5,158,1,2,1,8,47.2,33,181,5.48,2
