Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
ARI,7,2007,2007-12-23,4:05,2:05,,ATL,1,16,15,Sun,W 30-27,OT,30,27,3,57,35,52,67.3,369,3,0,0,0,107.0,28,68,2.43,0,28,42,66.7,303,2,1,2,12,93.7,23,102,4.43,1
DET,10,2007,2007-12-23,1:02,1:02,,KAN,12,16,15,Sun,W 25-20,,25,20,5,45,9,16,56.3,99,0,1,2,16,48.7,32,137,4.28,1,33,48,68.8,344,2,1,4,30,94.4,18,63,3.5,1
GNB,11,2007,2007-12-23,1:03,12:03,@,CHI,3,16,15,Sun,L 7-35,,7,35,-28,42,17,32,53.1,149,0,2,1,4,39.7,21,125,5.95,1,9,15,60.0,104,1,0,0,0,103.2,44,136,3.09,1
HOU,32,2007,2007-12-23,1:02,1:02,@,IND,6,16,15,Sun,L 15-38,,15,38,-23,53,22,36,61.1,233,2,3,0,0,63.8,19,66,3.47,0,31,40,77.5,338,3,0,1,2,126.9,31,120,3.87,2
JAX,30,2007,2007-12-23,1:02,1:02,,OAK,27,16,15,Sun,W 49-11,,49,11,38,60,16,26,61.5,236,4,1,2,17,114.7,28,201,7.18,3,13,31,41.9,105,1,3,4,24,22.3,30,110,3.67,0
KAN,12,2007,2007-12-23,1:02,1:02,@,DET,10,16,15,Sun,L 20-25,,20,25,-5,45,33,48,68.8,344,2,1,4,30,94.4,18,63,3.5,1,9,16,56.3,99,0,1,2,16,48.7,32,137,4.28,1
MIA,13,2007,2007-12-23,4:15,4:15,@,NEW,16,16,15,Sun,L 7-28,,7,28,-21,35,18,41,43.9,133,1,0,7,38,60.3,22,108,4.91,0,18,33,54.5,204,3,2,3,11,78.3,25,196,7.84,1
MIN,14,2007,2007-12-23,8:15,7:15,,WAS,26,16,15,Sun,L 21-32,,21,32,-11,53,25,41,61.0,212,1,2,1,8,62.2,25,87,3.48,2,23,30,76.7,261,3,0,2,8,135.6,32,106,3.31,1
NOR,15,2007,2007-12-23,1:02,12:02,,PHI,20,16,15,Sun,L 23-38,,23,38,-15,61,27,42,64.3,276,0,1,1,8,73.1,21,70,3.33,2,24,35,68.6,251,3,0,3,12,117.7,28,184,6.57,1
NEW,16,2007,2007-12-23,4:15,4:15,,MIA,13,16,15,Sun,W 28-7,,28,7,21,35,18,33,54.5,204,3,2,3,11,78.3,25,196,7.84,1,18,41,43.9,133,1,0,7,38,60.3,22,108,4.91,0
NYG,17,2007,2007-12-23,1:02,1:02,@,BUF,2,16,15,Sun,W 38-21,,38,21,17,59,7,15,46.7,94,0,2,2,17,27.5,47,289,6.15,3,9,26,34.6,127,2,3,3,34,37.3,28,117,4.18,1
NYJ,18,2007,2007-12-23,4:15,3:15,@,TEN,19,16,15,Sun,L 6-10,,6,10,-4,16,26,32,81.3,228,1,2,6,36,80.7,24,68,2.83,0,12,22,54.5,146,0,1,3,20,56.3,36,127,3.53,1
TEN,19,2007,2007-12-23,4:15,3:15,,NYJ,18,16,15,Sun,W 10-6,,10,6,4,16,12,22,54.5,146,0,1,3,20,56.3,36,127,3.53,1,26,32,81.3,228,1,2,6,36,80.7,24,68,2.83,0
PHI,20,2007,2007-12-23,1:02,12:02,@,NOR,15,16,15,Sun,W 38-23,,38,23,15,61,24,35,68.6,251,3,0,3,12,117.7,28,184,6.57,1,27,42,64.3,276,0,1,1,8,73.1,21,70,3.33,2
OAK,27,2007,2007-12-23,1:02,1:02,@,JAX,30,16,15,Sun,L 11-49,,11,49,-38,60,13,31,41.9,105,1,3,4,24,22.3,30,110,3.67,0,16,26,61.5,236,4,1,2,17,114.7,28,201,7.18,3
BAL,31,2007,2007-12-23,4:16,1:16,@,SEA,24,16,15,Sun,L 6-27,,6,27,-21,33,16,33,48.5,187,1,0,2,12,76.2,27,106,3.93,0,19,29,65.5,192,2,2,2,10,78.5,36,144,4.0,0
SEA,24,2007,2007-12-23,4:16,1:16,,BAL,31,16,15,Sun,W 27-6,,27,6,21,33,19,29,65.5,192,2,2,2,10,78.5,36,144,4.0,0,16,33,48.5,187,1,0,2,12,76.2,27,106,3.93,0
SFO,28,2007,2007-12-23,4:05,1:05,,TAM,25,16,15,Sun,W 21-19,,21,19,2,40,11,24,45.8,116,3,1,2,7,82.6,29,97,3.34,0,30,52,57.7,367,2,1,4,14,84.4,24,67,2.79,0
TAM,25,2007,2007-12-23,4:05,1:05,@,SFO,28,16,15,Sun,L 19-21,,19,21,-2,40,30,52,57.7,367,2,1,4,14,84.4,24,67,2.79,0,11,24,45.8,116,3,1,2,7,82.6,29,97,3.34,0
WAS,26,2007,2007-12-23,8:15,7:15,@,MIN,14,16,15,Sun,W 32-21,,32,21,11,53,23,30,76.7,261,3,0,2,8,135.6,32,106,3.31,1,25,41,61.0,212,1,2,1,8,62.2,25,87,3.48,2
DEN,9,2007,2007-12-24,8:10,5:10,@,LAC,23,16,15,Mon,L 3-23,,3,23,-20,26,14,32,43.8,133,0,2,4,22,29.8,19,92,4.84,0,18,28,64.3,187,1,0,2,3,95.4,38,147,3.87,1
LAC,23,2007,2007-12-24,8:10,5:10,,DEN,9,16,15,Mon,W 23-3,,23,3,20,26,18,28,64.3,187,1,0,2,3,95.4,38,147,3.87,1,14,32,43.8,133,0,2,4,22,29.8,19,92,4.84,0
NEW,16,2007,2007-12-29,8:15,8:15,@,NYG,17,17,16,Sat,W 38-35,,38,35,3,73,32,42,76.2,346,2,0,1,10,115.8,26,44,1.69,2,22,32,68.8,237,4,1,1,14,116.8,19,79,4.16,0
NYG,17,2007,2007-12-29,8:15,8:15,,NEW,16,17,16,Sat,L 35-38,,35,38,-3,73,22,32,68.8,237,4,1,1,14,116.8,19,79,4.16,0,32,42,76.2,346,2,0,1,10,115.8,26,44,1.69,2
ATL,1,2007,2007-12-30,1:04,1:04,,SEA,24,17,16,Sun,W 44-41,,44,41,3,85,17,27,63.0,240,4,0,2,11,131.2,29,124,4.28,1,32,47,68.1,334,3,1,4,19,100.8,31,167,5.39,2
BUF,2,2007,2007-12-30,1:01,1:01,@,PHI,20,17,16,Sun,L 9-17,,9,17,-8,26,16,30,53.3,133,0,0,0,0,65.0,30,138,4.6,0,29,41,70.7,322,1,1,4,23,91.7,19,69,3.63,0
CAR,29,2007,2007-12-30,1:02,1:02,@,TAM,25,17,16,Sun,W 31-23,,31,23,8,54,15,24,62.5,169,2,1,1,5,93.9,37,180,4.86,2,21,28,75.0,196,2,1,4,40,102.7,26,107,4.12,0
CHI,3,2007,2007-12-30,1:00,12:00,,NOR,15,17,16,Sun,W 33-25,,33,25,8,58,13,28,46.4,179,3,1,2,20,88.2,27,96,3.56,0,35,60,58.3,308,3,2,3,12,74.9,20,105,5.25,0
CIN,4,2007,2007-12-30,1:03,1:03,@,MIA,13,17,16,Sun,W 38-25,,38,25,13,63,23,32,71.9,316,3,1,0,0,121.4,24,77,3.21,1,27,42,64.3,250,2,0,1,8,96.3,25,86,3.44,1
CLE,5,2007,2007-12-30,1:03,1:03,,SFO,28,17,16,Sun,W 20-7,,20,7,13,27,14,28,50.0,195,1,1,1,2,69.8,36,163,4.53,0,13,22,59.1,73,1,0,5,31,80.3,24,112,4.67,0
IND,6,2007,2007-12-30,8:24,8:24,,TEN,19,17,16,Sun,L 10-16,,10,16,-6,26,25,40,62.5,148,1,0,2,15,77.9,10,46,4.6,0,24,31,77.4,258,0,0,1,5,101.3,39,98,2.51,1
ARI,7,2007,2007-12-30,4:15,2:15,,LAR,22,17,16,Sun,W 48-19,,48,19,29,67,23,39,59.0,300,3,2,0,0,87.6,32,122,3.81,1,14,30,46.7,159,1,3,3,21,34.6,24,75,3.13,0
DAL,8,2007,2007-12-30,4:15,4:15,@,WAS,26,17,16,Sun,L 6-27,,6,27,-21,33,14,27,51.9,146,0,1,2,19,52.4,16,1,0.06,0,22,31,71.0,223,1,0,3,21,101.9,37,131,3.54,2
DEN,9,2007,2007-12-30,4:16,2:16,,MIN,14,17,16,Sun,W 22-19,OT,22,19,3,41,26,37,70.3,234,2,0,1,12,105.0,27,128,4.74,0,16,31,51.6,160,2,0,3,15,88.1,27,172,6.37,0
DET,10,2007,2007-12-30,1:02,12:02,@,GNB,11,17,16,Sun,L 13-34,,13,34,-21,47,22,48,45.8,246,1,2,0,0,51.2,17,47,2.76,0,16,26,61.5,177,3,0,1,10,120.2,38,217,5.71,1
GNB,11,2007,2007-12-30,1:02,12:02,,DET,10,17,16,Sun,W 34-13,,34,13,21,47,16,26,61.5,177,3,0,1,10,120.2,38,217,5.71,1,22,48,45.8,246,1,2,0,0,51.2,17,47,2.76,0
HOU,32,2007,2007-12-30,1:02,12:02,,JAX,30,17,16,Sun,W 42-28,,42,28,14,70,11,18,61.1,120,1,1,1,8,76.2,34,170,5.0,3,25,39,64.1,285,4,0,2,17,120.1,23,96,4.17,0
JAX,30,2007,2007-12-30,1:02,12:02,@,HOU,32,17,16,Sun,L 28-42,,28,42,-14,70,25,39,64.1,285,4,0,2,17,120.1,23,96,4.17,0,11,18,61.1,120,1,1,1,8,76.2,34,170,5.0,3
KAN,12,2007,2007-12-30,4:15,4:15,@,NYJ,18,17,16,Sun,L 10-13,OT,10,13,-3,23,20,43,46.5,166,1,0,3,29,64.7,19,53,2.79,0,14,26,53.8,138,1,0,3,13,81.9,45,199,4.42,0
MIA,13,2007,2007-12-30,1:03,1:03,,CIN,4,17,16,Sun,L 25-38,,25,38,-13,63,27,42,64.3,250,2,0,1,8,96.3,25,86,3.44,1,23,32,71.9,316,3,1,0,0,121.4,24,77,3.21,1
MIN,14,2007,2007-12-30,4:16,2:16,@,DEN,9,17,16,Sun,L 19-22,OT,19,22,-3,41,16,31,51.6,160,2,0,3,15,88.1,27,172,6.37,0,26,37,70.3,234,2,0,1,12,105.0,27,128,4.74,0
NOR,15,2007,2007-12-30,1:00,12:00,@,CHI,3,17,16,Sun,L 25-33,,25,33,-8,58,35,60,58.3,308,3,2,3,12,74.9,20,105,5.25,0,13,28,46.4,179,3,1,2,20,88.2,27,96,3.56,0
NYJ,18,2007,2007-12-30,4:15,4:15,,KAN,12,17,16,Sun,W 13-10,OT,13,10,3,23,14,26,53.8,138,1,0,3,13,81.9,45,199,4.42,0,20,43,46.5,166,1,0,3,29,64.7,19,53,2.79,0
TEN,19,2007,2007-12-30,8:24,8:24,@,IND,6,17,16,Sun,W 16-10,,16,10,6,26,24,31,77.4,258,0,0,1,5,101.3,39,98,2.51,1,25,40,62.5,148,1,0,2,15,77.9,10,46,4.6,0
PHI,20,2007,2007-12-30,1:01,1:01,,BUF,2,17,16,Sun,W 17-9,,17,9,8,26,29,41,70.7,322,1,1,4,23,91.7,19,69,3.63,0,16,30,53.3,133,0,0,0,0,65.0,30,138,4.6,0
PIT,21,2007,2007-12-30,4:17,4:17,@,BAL,31,17,16,Sun,L 21-27,,21,27,-6,48,16,31,51.6,218,2,2,0,0,69.0,19,46,2.42,1,16,27,59.3,154,1,0,2,17,87.6,40,180,4.5,2
OAK,27,2007,2007-12-30,4:15,1:15,,LAC,23,17,16,Sun,L 17-30,,17,30,-13,47,23,31,74.2,194,1,1,4,30,87.3,29,122,4.21,1,15,27,55.6,133,2,0,1,7,93.6,33,120,3.64,0
LAR,22,2007,2007-12-30,4:15,2:15,@,ARI,7,17,16,Sun,L 19-48,,19,48,-29,67,14,30,46.7,159,1,3,3,21,34.6,24,75,3.13,0,23,39,59.0,300,3,2,0,0,87.6,32,122,3.81,1
BAL,31,2007,2007-12-30,4:17,4:17,,PIT,21,17,16,Sun,W 27-21,,27,21,6,48,16,27,59.3,154,1,0,2,17,87.6,40,180,4.5,2,16,31,51.6,218,2,2,0,0,69.0,19,46,2.42,1
LAC,23,2007,2007-12-30,4:15,1:15,@,OAK,27,17,16,Sun,W 30-17,,30,17,13,47,15,27,55.6,133,2,0,1,7,93.6,33,120,3.64,0,23,31,74.2,194,1,1,4,30,87.3,29,122,4.21,1
SEA,24,2007,2007-12-30,1:04,1:04,@,ATL,1,17,16,Sun,L 41-44,,41,44,-3,85,32,47,68.1,334,3,1,4,19,100.8,31,167,5.39,2,17,27,63.0,240,4,0,2,11,131.2,29,124,4.28,1
SFO,28,2007,2007-12-30,1:03,1:03,@,CLE,5,17,16,Sun,L 7-20,,7,20,-13,27,13,22,59.1,73,1,0,5,31,80.3,24,112,4.67,0,14,28,50.0,195,1,1,1,2,69.8,36,163,4.53,0
TAM,25,2007,2007-12-30,1:02,1:02,,CAR,29,17,16,Sun,L 23-31,,23,31,-8,54,21,28,75.0,196,2,1,4,40,102.7,26,107,4.12,0,15,24,62.5,169,2,1,1,5,93.9,37,180,4.86,2
WAS,26,2007,2007-12-30,4:15,4:15,,DAL,8,17,16,Sun,W 27-6,,27,6,21,33,22,31,71.0,223,1,0,3,21,101.9,37,131,3.54,2,14,27,51.9,146,0,1,2,19,52.4,16,1,0.06,0
JAX,30,2007,2008-01-05,8:13,8:13,@,PIT,21,18,17,Sat,W 31-29,,31,29,2,60,9,21,42.9,104,1,2,4,36,34.7,29,135,4.66,2,29,42,69.0,297,2,3,6,40,75.2,26,43,1.65,2
PIT,21,2007,2008-01-05,8:13,8:13,,JAX,30,18,17,Sat,L 29-31,,29,31,-2,60,29,42,69.0,297,2,3,6,40,75.2,26,43,1.65,2,9,21,42.9,104,1,2,4,36,34.7,29,135,4.66,2
SEA,24,2007,2008-01-05,4:35,1:35,,WAS,26,18,17,Sat,W 35-14,,35,14,21,49,20,32,62.5,227,1,2,1,2,68.1,21,77,3.67,1,29,50,58.0,244,2,2,3,22,67.4,29,75,2.59,0
WAS,26,2007,2008-01-05,4:35,1:35,@,SEA,24,18,17,Sat,L 14-35,,14,35,-21,49,29,50,58.0,244,2,2,3,22,67.4,29,75,2.59,0,20,32,62.5,227,1,2,1,2,68.1,21,77,3.67,1
NYG,17,2007,2008-01-06,1:03,1:03,@,TAM,25,18,17,Sun,W 24-14,,24,14,10,38,20,27,74.1,177,2,0,1,8,115.8,30,100,3.33,1,23,39,59.0,202,1,2,1,5,60.0,22,69,3.14,1
TEN,19,2007,2008-01-06,4:30,1:30,@,LAC,23,18,17,Sun,L 6-17,,6,17,-11,23,16,29,55.2,129,0,1,3,9,52.2,30,119,3.97,0,19,30,63.3,282,1,1,1,10,91.3,32,68,2.13,1
LAC,23,2007,2008-01-06,4:30,1:30,,TEN,19,18,17,Sun,W 17-6,,17,6,11,23,19,30,63.3,282,1,1,1,10,91.3,32,68,2.13,1,16,29,55.2,129,0,1,3,9,52.2,30,119,3.97,0
TAM,25,2007,2008-01-06,1:03,1:03,,NYG,17,18,17,Sun,L 14-24,,14,24,-10,38,23,39,59.0,202,1,2,1,5,60.0,22,69,3.14,1,20,27,74.1,177,2,0,1,8,115.8,30,100,3.33,1
GNB,11,2007,2008-01-12,4:33,3:33,,SEA,24,19,17,Sat,W 42-20,,42,20,22,62,18,23,78.3,173,3,0,1,0,137.6,35,235,6.71,3,19,33,57.6,172,1,0,2,22,81.9,18,28,1.56,1
JAX,30,2007,2008-01-12,8:15,8:15,@,NEW,16,19,18,Sat,L 20-31,,20,31,-11,51,22,33,66.7,270,2,1,1,8,99.3,22,80,3.64,0,26,28,92.9,258,3,0,1,4,140.8,29,145,5.0,1
NEW,16,2007,2008-01-12,8:15,8:15,,JAX,30,19,17,Sat,W 31-20,,31,20,11,51,26,28,92.9,258,3,0,1,4,140.8,29,145,5.0,1,22,33,66.7,270,2,1,1,8,99.3,22,80,3.64,0
SEA,24,2007,2008-01-12,4:33,3:33,@,GNB,11,19,18,Sat,L 20-42,,20,42,-22,62,19,33,57.6,172,1,0,2,22,81.9,18,28,1.56,1,18,23,78.3,173,3,0,1,0,137.6,35,235,6.71,3
IND,6,2007,2008-01-13,1:06,1:06,,LAC,23,19,17,Sun,L 24-28,,24,28,-4,52,33,48,68.8,402,3,2,0,0,97.7,18,44,2.44,0,17,23,73.9,312,3,1,0,0,137.2,30,99,3.3,1
DAL,8,2007,2008-01-13,4:45,3:45,,NYG,17,19,17,Sun,L 17-21,,17,21,-4,38,18,36,50.0,182,1,1,2,19,62.5,33,154,4.67,1,12,18,66.7,140,2,0,3,23,127.1,23,90,3.91,1
NYG,17,2007,2008-01-13,4:45,3:45,@,DAL,8,19,18,Sun,W 21-17,,21,17,4,38,12,18,66.7,140,2,0,3,23,127.1,23,90,3.91,1,18,36,50.0,182,1,1,2,19,62.5,33,154,4.67,1
LAC,23,2007,2008-01-13,1:06,1:06,@,IND,6,19,18,Sun,W 28-24,,28,24,4,52,17,23,73.9,312,3,1,0,0,137.2,30,99,3.3,1,33,48,68.8,402,3,2,0,0,97.7,18,44,2.44,0
GNB,11,2007,2008-01-20,6:42,5:42,,NYG,17,20,18,Sun,L 20-23,OT,20,23,-3,43,19,35,54.3,236,2,2,0,0,70.7,14,28,2.0,0,21,40,52.5,243,0,0,2,8,71.1,39,134,3.44,2
NEW,16,2007,2008-01-20,3:05,3:05,,LAC,23,20,18,Sun,W 21-12,,21,12,9,33,22,33,66.7,198,2,3,2,11,65.0,31,149,4.81,1,19,37,51.4,207,0,2,1,4,45.7,22,104,4.73,0
NYG,17,2007,2008-01-20,6:42,5:42,@,GNB,11,20,19,Sun,W 23-20,OT,23,20,3,43,21,40,52.5,243,0,0,2,8,71.1,39,134,3.44,2,19,35,54.3,236,2,2,0,0,70.7,14,28,2.0,0
LAC,23,2007,2008-01-20,3:05,3:05,@,NEW,16,20,19,Sun,L 12-21,,12,21,-9,33,19,37,51.4,207,0,2,1,4,45.7,22,104,4.73,0,22,33,66.7,198,2,3,2,11,65.0,31,149,4.81,1
NEW,16,2007,2008-02-03,6:30,4:30,N,NYG,17,21,19,Sun,L 14-17,,14,17,-3,31,29,48,60.4,229,1,0,5,37,79.3,16,45,2.81,1,19,34,55.9,247,2,1,3,8,86.3,26,91,3.5,0
NYG,17,2007,2008-02-03,6:30,4:30,N,NEW,16,21,20,Sun,W 17-14,,17,14,3,31,19,34,55.9,247,2,1,3,8,86.3,26,91,3.5,0,29,48,60.4,229,1,0,5,37,79.3,16,45,2.81,1
