Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
CIN,4,2004,2004-12-26,1:03,1:03,,NYG,17,16,15,Sun,W 23-22,,23,22,1,45,20,32,62.5,170,2,1,3,16,84.1,25,63,2.52,1,19,37,51.4,184,0,1,2,17,54.3,28,142,5.07,1
CLE,5,2004,2004-12-26,8:37,8:37,@,MIA,13,16,15,Sun,L 7-10,,7,10,-3,17,9,16,56.3,143,1,2,2,18,67.4,40,142,3.55,0,25,44,56.8,164,1,0,2,12,72.5,25,116,4.64,0
IND,6,2004,2004-12-26,1:00,1:00,,LAC,23,16,15,Sun,W 34-31,OT,34,31,3,65,27,44,61.4,360,2,1,4,23,93.0,25,104,4.16,0,21,31,67.7,281,3,1,1,9,115.1,29,93,3.21,1
ARI,7,2004,2004-12-26,4:16,1:16,@,SEA,24,16,15,Sun,L 21-24,,21,24,-3,45,21,33,63.6,220,3,2,4,28,87.9,30,97,3.23,0,10,26,38.5,126,0,1,1,2,38.3,36,175,4.86,3
DAL,8,2004,2004-12-26,4:15,3:15,,WAS,26,16,15,Sun,W 13-10,,13,10,3,23,23,39,59.0,217,1,1,5,17,72.3,30,89,2.97,0,19,29,65.5,149,1,2,2,9,60.8,25,84,3.36,0
DET,10,2004,2004-12-26,1:03,1:03,,CHI,3,16,15,Sun,W 19-13,,19,13,6,32,15,30,50.0,156,0,1,2,10,51.5,32,158,4.94,1,20,35,57.1,105,1,0,2,9,71.7,25,124,4.96,0
HOU,32,2004,2004-12-26,1:03,1:03,@,JAX,30,16,15,Sun,W 21-0,,21,0,21,21,13,19,68.4,114,1,2,4,17,62.1,44,219,4.98,1,10,21,47.6,31,0,1,3,23,34.4,20,95,4.75,0
JAX,30,2004,2004-12-26,1:03,1:03,,HOU,32,16,15,Sun,L 0-21,,0,21,-21,21,10,21,47.6,31,0,1,3,23,34.4,20,95,4.75,0,13,19,68.4,114,1,2,4,17,62.1,44,219,4.98,1
MIA,13,2004,2004-12-26,8:37,8:37,,CLE,5,16,15,Sun,W 10-7,,10,7,3,17,25,44,56.8,164,1,0,2,12,72.5,25,116,4.64,0,9,16,56.3,143,1,2,2,18,67.4,40,142,3.55,0
NOR,15,2004,2004-12-26,1:03,12:03,,ATL,1,16,15,Sun,W 26-13,,26,13,13,39,12,24,50.0,209,1,2,4,18,59.2,40,160,4.0,1,17,41,41.5,174,0,2,3,14,34.0,24,93,3.88,1
NEW,16,2004,2004-12-26,4:05,4:05,@,NYJ,18,16,15,Sun,W 23-7,,23,7,16,30,21,32,65.6,258,2,0,1,6,111.2,38,114,3.0,0,22,36,61.1,233,1,2,3,19,66.1,18,46,2.56,0
NYG,17,2004,2004-12-26,1:03,1:03,@,CIN,4,16,15,Sun,L 22-23,,22,23,-1,45,19,37,51.4,184,0,1,2,17,54.3,28,142,5.07,1,20,32,62.5,170,2,1,3,16,84.1,25,63,2.52,1
NYJ,18,2004,2004-12-26,4:05,4:05,,NEW,16,16,15,Sun,L 7-23,,7,23,-16,30,22,36,61.1,233,1,2,3,19,66.1,18,46,2.56,0,21,32,65.6,258,2,0,1,6,111.2,38,114,3.0,0
PIT,21,2004,2004-12-26,1:01,1:01,,BAL,31,16,15,Sun,W 20-7,,20,7,13,27,15,20,75.0,221,2,1,0,0,123.1,42,183,4.36,0,18,32,56.3,177,0,1,0,0,59.0,21,71,3.38,1
BAL,31,2004,2004-12-26,1:01,1:01,@,PIT,21,16,15,Sun,L 7-20,,7,20,-13,27,18,32,56.3,177,0,1,0,0,59.0,21,71,3.38,1,15,20,75.0,221,2,1,0,0,123.1,42,183,4.36,0
LAC,23,2004,2004-12-26,1:00,1:00,@,IND,6,16,15,Sun,L 31-34,OT,31,34,-3,65,21,31,67.7,281,3,1,1,9,115.1,29,93,3.21,1,27,44,61.4,360,2,1,4,23,93.0,25,104,4.16,0
SEA,24,2004,2004-12-26,4:16,1:16,,ARI,7,16,15,Sun,W 24-21,,24,21,3,45,10,26,38.5,126,0,1,1,2,38.3,36,175,4.86,3,21,33,63.6,220,3,2,4,28,87.9,30,97,3.23,0
SFO,28,2004,2004-12-26,4:06,1:06,,BUF,2,16,15,Sun,L 7-41,,7,41,-34,48,9,20,45.0,91,0,3,3,18,19.0,28,98,3.5,1,23,36,63.9,215,2,0,1,1,98.7,36,226,6.28,3
TAM,25,2004,2004-12-26,4:15,4:15,,CAR,29,16,15,Sun,L 20-37,,20,37,-17,57,30,41,73.2,299,3,2,2,22,97.5,13,46,3.54,0,19,24,79.2,207,4,0,1,7,142.2,36,141,3.92,0
WAS,26,2004,2004-12-26,4:15,3:15,@,DAL,8,16,15,Sun,L 10-13,,10,13,-3,23,19,29,65.5,149,1,2,2,9,60.8,25,84,3.36,0,23,39,59.0,217,1,1,5,17,72.3,30,89,2.97,0
PHI,20,2004,2004-12-27,9:09,8:09,@,LAR,22,16,15,Mon,L 7-20,,7,20,-13,27,8,23,34.8,74,1,0,1,8,59.0,23,81,3.52,0,20,28,71.4,210,1,0,2,15,104.8,44,209,4.75,1
LAR,22,2004,2004-12-27,9:09,8:09,,PHI,20,16,15,Mon,W 20-7,,20,7,13,27,20,28,71.4,210,1,0,2,15,104.8,44,209,4.75,1,8,23,34.8,74,1,0,1,8,59.0,23,81,3.52,0
ATL,1,2004,2005-01-02,4:06,1:06,@,SEA,24,17,16,Sun,L 26-28,,26,28,-2,54,20,29,69.0,150,2,1,3,18,89.7,38,204,5.37,0,21,27,77.8,170,2,1,4,21,102.2,21,83,3.95,2
BUF,2,2004,2005-01-02,1:02,1:02,,PIT,21,17,16,Sun,L 24-29,,24,29,-5,53,16,30,53.3,171,0,1,3,18,56.4,21,96,4.57,2,12,25,48.0,105,1,2,2,15,39.6,43,157,3.65,0
CAR,29,2004,2005-01-02,1:02,1:02,,NOR,15,17,16,Sun,L 18-21,,18,21,-3,39,24,50,48.0,274,2,0,6,33,78.2,13,46,3.54,0,14,24,58.3,196,1,0,3,20,98.6,37,164,4.43,2
CHI,3,2004,2005-01-02,1:03,12:03,,GNB,11,17,16,Sun,L 14-31,,14,31,-17,45,20,29,69.0,136,0,1,9,60,64.7,27,110,4.07,2,16,26,61.5,327,3,0,0,0,143.9,30,60,2.0,0
CIN,4,2004,2005-01-02,1:05,1:05,@,PHI,20,17,16,Sun,W 38-10,,38,10,28,48,16,27,59.3,160,1,0,0,0,88.5,35,148,4.23,3,31,54,57.4,262,1,3,3,25,53.2,16,80,5.0,0
CLE,5,2004,2005-01-02,1:02,12:02,@,HOU,32,17,16,Sun,W 22-14,,22,14,8,36,20,29,69.0,227,1,2,1,1,74.9,32,137,4.28,0,16,27,59.3,102,1,0,6,28,79.6,24,136,5.67,1
IND,6,2004,2005-01-02,4:15,2:15,@,DEN,9,17,16,Sun,L 14-33,,14,33,-19,47,17,27,63.0,166,2,0,1,8,104.9,15,34,2.27,0,17,30,56.7,239,2,0,1,7,104.7,42,214,5.1,1
ARI,7,2004,2005-01-02,4:06,2:06,,TAM,25,17,16,Sun,W 12-7,,12,7,5,19,16,36,44.4,115,0,1,0,0,40.9,34,107,3.15,0,16,32,50.0,187,1,2,4,37,52.5,21,62,2.95,0
DAL,8,2004,2005-01-02,8:36,8:36,@,NYG,17,17,16,Sun,L 24-28,,24,28,-4,52,23,31,74.2,220,1,1,3,11,90.8,31,147,4.74,1,18,27,66.7,137,3,1,1,7,100.4,25,98,3.92,1
DEN,9,2004,2005-01-02,4:15,2:15,,IND,6,17,16,Sun,W 33-14,,33,14,19,47,17,30,56.7,239,2,0,1,7,104.7,42,214,5.1,1,17,27,63.0,166,2,0,1,8,104.9,15,34,2.27,0
DET,10,2004,2005-01-02,1:03,12:03,@,TEN,19,17,16,Sun,L 19-24,,19,24,-5,43,33,49,67.3,331,2,1,2,15,91.5,26,103,3.96,0,18,33,54.5,217,1,0,0,0,85.0,26,95,3.65,1
GNB,11,2004,2005-01-02,1:03,12:03,@,CHI,3,17,16,Sun,W 31-14,,31,14,17,45,16,26,61.5,327,3,0,0,0,143.9,30,60,2.0,0,20,29,69.0,136,0,1,9,60,64.7,27,110,4.07,2
HOU,32,2004,2005-01-02,1:02,12:02,,CLE,5,17,16,Sun,L 14-22,,14,22,-8,36,16,27,59.3,102,1,0,6,28,79.6,24,136,5.67,1,20,29,69.0,227,1,2,1,1,74.9,32,137,4.28,0
JAX,30,2004,2005-01-02,4:15,1:15,@,OAK,27,17,16,Sun,W 13-6,,13,6,7,19,15,28,53.6,149,0,1,1,0,54.0,34,93,2.74,1,15,39,38.5,134,0,3,2,8,16.4,28,147,5.25,0
KAN,12,2004,2005-01-02,4:15,1:15,@,LAC,23,17,16,Sun,L 17-24,,17,24,-7,41,33,53,62.3,373,1,4,0,0,58.1,20,70,3.5,1,18,31,58.1,215,2,1,2,17,87.4,29,138,4.76,1
MIA,13,2004,2005-01-02,1:02,1:02,@,BAL,31,17,16,Sun,L 23-30,,23,30,-7,53,16,38,42.1,248,1,3,3,16,40.2,20,97,4.85,1,14,27,51.9,142,1,0,0,0,79.6,41,190,4.63,1
MIN,14,2004,2005-01-02,1:04,1:04,@,WAS,26,17,16,Sun,L 18-21,,18,21,-3,39,27,44,61.4,268,2,0,4,31,93.7,18,52,2.89,0,17,26,65.4,201,2,1,3,15,98.4,31,117,3.77,1
NOR,15,2004,2005-01-02,1:02,1:02,@,CAR,29,17,16,Sun,W 21-18,,21,18,3,39,14,24,58.3,196,1,0,3,20,98.6,37,164,4.43,2,24,50,48.0,274,2,0,6,33,78.2,13,46,3.54,0
NEW,16,2004,2005-01-02,1:02,1:02,,SFO,28,17,16,Sun,W 21-7,,21,7,14,28,23,34,67.6,231,2,1,1,5,94.1,28,174,6.21,1,18,29,62.1,183,1,0,1,6,91.6,35,135,3.86,0
NYG,17,2004,2005-01-02,8:36,8:36,,DAL,8,17,16,Sun,W 28-24,,28,24,4,52,18,27,66.7,137,3,1,1,7,100.4,25,98,3.92,1,23,31,74.2,220,1,1,3,11,90.8,31,147,4.74,1
NYJ,18,2004,2005-01-02,1:02,12:02,@,LAR,22,17,16,Sun,L 29-32,OT,29,32,-3,61,21,36,58.3,144,1,0,6,37,76.6,39,180,4.62,0,29,40,72.5,432,3,2,3,18,111.7,19,47,2.47,1
TEN,19,2004,2005-01-02,1:03,12:03,,DET,10,17,16,Sun,W 24-19,,24,19,5,43,18,33,54.5,217,1,0,0,0,85.0,26,95,3.65,1,33,49,67.3,331,2,1,2,15,91.5,26,103,3.96,0
PHI,20,2004,2005-01-02,1:05,1:05,,CIN,4,17,16,Sun,L 10-38,,10,38,-28,48,31,54,57.4,262,1,3,3,25,53.2,16,80,5.0,0,16,27,59.3,160,1,0,0,0,88.5,35,148,4.23,3
PIT,21,2004,2005-01-02,1:02,1:02,@,BUF,2,17,16,Sun,W 29-24,,29,24,5,53,12,25,48.0,105,1,2,2,15,39.6,43,157,3.65,0,16,30,53.3,171,0,1,3,18,56.4,21,96,4.57,2
OAK,27,2004,2005-01-02,4:15,1:15,,JAX,30,17,16,Sun,L 6-13,,6,13,-7,19,15,39,38.5,134,0,3,2,8,16.4,28,147,5.25,0,15,28,53.6,149,0,1,1,0,54.0,34,93,2.74,1
LAR,22,2004,2005-01-02,1:02,12:02,,NYJ,18,17,16,Sun,W 32-29,OT,32,29,3,61,29,40,72.5,432,3,2,3,18,111.7,19,47,2.47,1,21,36,58.3,144,1,0,6,37,76.6,39,180,4.62,0
BAL,31,2004,2005-01-02,1:02,1:02,,MIA,13,17,16,Sun,W 30-23,,30,23,7,53,14,27,51.9,142,1,0,0,0,79.6,41,190,4.63,1,16,38,42.1,248,1,3,3,16,40.2,20,97,4.85,1
LAC,23,2004,2005-01-02,4:15,1:15,,KAN,12,17,16,Sun,W 24-17,,24,17,7,41,18,31,58.1,215,2,1,2,17,87.4,29,138,4.76,1,33,53,62.3,373,1,4,0,0,58.1,20,70,3.5,1
SEA,24,2004,2005-01-02,4:06,1:06,,ATL,1,17,16,Sun,W 28-26,,28,26,2,54,21,27,77.8,170,2,1,4,21,102.2,21,83,3.95,2,20,29,69.0,150,2,1,3,18,89.7,38,204,5.37,0
SFO,28,2004,2005-01-02,1:02,1:02,@,NEW,16,17,16,Sun,L 7-21,,7,21,-14,28,18,29,62.1,183,1,0,1,6,91.6,35,135,3.86,0,23,34,67.6,231,2,1,1,5,94.1,28,174,6.21,1
TAM,25,2004,2005-01-02,4:06,2:06,@,ARI,7,17,16,Sun,L 7-12,,7,12,-5,19,16,32,50.0,187,1,2,4,37,52.5,21,62,2.95,0,16,36,44.4,115,0,1,0,0,40.9,34,107,3.15,0
WAS,26,2004,2005-01-02,1:04,1:04,,MIN,14,17,16,Sun,W 21-18,,21,18,3,39,17,26,65.4,201,2,1,3,15,98.4,31,117,3.77,1,27,44,61.4,268,2,0,4,31,93.7,18,52,2.89,0
NYJ,18,2004,2005-01-08,8:14,5:14,@,LAC,23,18,17,Sat,W 20-17,OT,20,17,3,37,23,33,69.7,270,2,0,2,9,114.5,28,126,4.5,0,31,42,73.8,308,2,1,2,11,100.1,33,100,3.03,0
LAR,22,2004,2005-01-08,4:37,1:37,@,SEA,24,18,17,Sat,W 27-20,,27,20,7,47,18,32,56.3,294,2,1,5,19,95.1,27,102,3.78,1,27,43,62.8,332,2,1,3,9,92.4,20,81,4.05,0
LAC,23,2004,2005-01-08,8:14,5:14,,NYJ,18,18,17,Sat,L 17-20,OT,17,20,-3,37,31,42,73.8,308,2,1,2,11,100.1,33,100,3.03,0,23,33,69.7,270,2,0,2,9,114.5,28,126,4.5,0
SEA,24,2004,2005-01-08,4:37,1:37,,LAR,22,18,17,Sat,L 20-27,,20,27,-7,47,27,43,62.8,332,2,1,3,9,92.4,20,81,4.05,0,18,32,56.3,294,2,1,5,19,95.1,27,102,3.78,1
IND,6,2004,2005-01-09,1:07,1:07,,DEN,9,18,17,Sun,W 49-24,,49,24,25,73,27,33,81.8,454,4,1,1,4,145.7,24,76,3.17,3,24,34,70.6,260,2,1,3,24,100.1,21,78,3.71,1
DEN,9,2004,2005-01-09,1:07,1:07,@,IND,6,18,17,Sun,L 24-49,,24,49,-25,73,24,34,70.6,260,2,1,3,24,100.1,21,78,3.71,1,27,33,81.8,454,4,1,1,4,145.7,24,76,3.17,3
GNB,11,2004,2005-01-09,4:39,3:39,,MIN,14,18,17,Sun,L 17-31,,17,31,-14,48,22,33,66.7,201,1,4,2,15,53.5,29,105,3.62,1,19,29,65.5,261,4,0,4,23,133.8,26,123,4.73,0
MIN,14,2004,2005-01-09,4:39,3:39,@,GNB,11,18,17,Sun,W 31-17,,31,17,14,48,19,29,65.5,261,4,0,4,23,133.8,26,123,4.73,0,22,33,66.7,201,1,4,2,15,53.5,29,105,3.62,1
ATL,1,2004,2005-01-15,8:22,8:22,,LAR,22,19,17,Sat,W 47-17,,47,17,30,64,13,17,76.5,70,2,0,1,14,122.2,40,327,8.18,3,23,35,65.7,262,2,1,4,37,95.2,18,77,4.28,0
NYJ,18,2004,2005-01-15,4:36,4:36,@,PIT,21,19,18,Sat,L 17-20,OT,17,20,-3,37,21,33,63.6,165,0,1,3,17,63.3,27,110,4.07,0,17,30,56.7,171,1,2,1,10,56.4,43,193,4.49,1
PIT,21,2004,2005-01-15,4:36,4:36,,NYJ,18,19,17,Sat,W 20-17,OT,20,17,3,37,17,30,56.7,171,1,2,1,10,56.4,43,193,4.49,1,21,33,63.6,165,0,1,3,17,63.3,27,110,4.07,0
LAR,22,2004,2005-01-15,8:22,8:22,@,ATL,1,19,18,Sat,L 17-47,,17,47,-30,64,23,35,65.7,262,2,1,4,37,95.2,18,77,4.28,0,13,17,76.5,70,2,0,1,14,122.2,40,327,8.18,3
IND,6,2004,2005-01-16,4:45,4:45,@,NEW,16,19,18,Sun,L 3-20,,3,20,-17,23,27,42,64.3,230,0,1,1,8,68.6,15,46,3.07,0,18,27,66.7,115,1,0,3,29,87.7,39,210,5.38,1
MIN,14,2004,2005-01-16,1:06,1:06,@,PHI,20,19,18,Sun,L 14-27,,14,27,-13,41,24,47,51.1,288,1,2,3,28,59.5,21,97,4.62,1,21,33,63.6,286,2,0,1,0,111.4,25,109,4.36,0
NEW,16,2004,2005-01-16,4:45,4:45,,IND,6,19,17,Sun,W 20-3,,20,3,17,23,18,27,66.7,115,1,0,3,29,87.7,39,210,5.38,1,27,42,64.3,230,0,1,1,8,68.6,15,46,3.07,0
PHI,20,2004,2005-01-16,1:06,1:06,,MIN,14,19,17,Sun,W 27-14,,27,14,13,41,21,33,63.6,286,2,0,1,0,111.4,25,109,4.36,0,24,47,51.1,288,1,2,3,28,59.5,21,97,4.62,1
ATL,1,2004,2005-01-23,3:08,3:08,@,PHI,20,20,18,Sun,L 10-27,,10,27,-17,37,11,24,45.8,103,0,1,4,33,40.8,26,99,3.81,1,18,27,66.7,170,2,0,2,13,108.6,33,156,4.73,1
NEW,16,2004,2005-01-23,6:36,6:36,@,PIT,21,20,18,Sun,W 41-27,,41,27,14,68,14,21,66.7,196,2,0,2,11,128.3,32,126,3.94,2,14,24,58.3,225,2,3,1,1,78.0,37,163,4.41,1
PHI,20,2004,2005-01-23,3:08,3:08,,ATL,1,20,18,Sun,W 27-10,,27,10,17,37,18,27,66.7,170,2,0,2,13,108.6,33,156,4.73,1,11,24,45.8,103,0,1,4,33,40.8,26,99,3.81,1
PIT,21,2004,2005-01-23,6:36,6:36,,NEW,16,20,18,Sun,L 27-41,,27,41,-14,68,14,24,58.3,225,2,3,1,1,78.0,37,163,4.41,1,14,21,66.7,196,2,0,2,11,128.3,32,126,3.94,2
NEW,16,2004,2005-02-06,6:38,6:38,N,PHI,20,21,19,Sun,W 24-21,,24,21,3,45,23,33,69.7,219,2,0,2,17,108.0,28,112,4.0,1,30,51,58.8,324,3,3,4,33,72.7,17,45,2.65,0
PHI,20,2004,2005-02-06,6:38,6:38,N,NEW,16,21,19,Sun,L 21-24,,21,24,-3,45,30,51,58.8,324,3,3,4,33,72.7,17,45,2.65,0,23,33,69.7,219,2,0,2,17,108.0,28,112,4.0,1
