Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
DEN,9,2008,2008-12-21,4:06,2:06,,BUF,2,16,15,Sun,L 23-30,,23,30,-7,53,25,45,55.6,351,0,1,1,8,71.6,27,181,6.7,2,17,25,68.0,188,1,0,1,5,103.4,26,87,3.35,2
DET,10,2008,2008-12-21,1:03,1:03,,NOR,15,16,15,Sun,L 7-42,,7,42,-35,49,11,26,42.3,126,0,2,2,11,25.5,27,129,4.78,1,30,40,75.0,351,2,0,0,0,117.8,30,181,6.03,4
HOU,32,2008,2008-12-21,4:05,1:05,@,OAK,27,16,15,Sun,L 16-27,,16,27,-11,43,19,36,52.8,234,0,1,3,21,61.6,22,90,4.09,1,18,25,72.0,223,2,0,1,13,125.9,34,139,4.09,0
KAN,12,2008,2008-12-21,1:00,12:00,,MIA,13,16,15,Sun,L 31-38,,31,38,-7,69,20,41,48.8,312,2,3,3,8,60.2,21,180,8.57,2,26,34,76.5,235,3,1,0,0,111.8,30,168,5.6,2
MIA,13,2008,2008-12-21,1:00,12:00,@,KAN,12,16,15,Sun,W 38-31,,38,31,7,69,26,34,76.5,235,3,1,0,0,111.8,30,168,5.6,2,20,41,48.8,312,2,3,3,8,60.2,21,180,8.57,2
MIN,14,2008,2008-12-21,4:15,3:15,,ATL,1,16,15,Sun,L 17-24,,17,24,-7,41,22,36,61.1,195,2,0,3,38,94.1,31,155,5.0,0,13,24,54.2,124,1,0,2,10,82.6,32,98,3.06,1
NOR,15,2008,2008-12-21,1:03,1:03,@,DET,10,16,15,Sun,W 42-7,,42,7,35,49,30,40,75.0,351,2,0,0,0,117.8,30,181,6.03,4,11,26,42.3,126,0,2,2,11,25.5,27,129,4.78,1
NEW,16,2008,2008-12-21,1:02,1:02,,ARI,7,16,15,Sun,W 47-7,,47,7,40,54,21,38,55.3,331,3,0,1,12,110.7,42,183,4.36,2,12,32,37.5,142,1,1,3,26,49.2,15,44,2.93,0
NYG,17,2008,2008-12-21,8:23,8:23,,CAR,29,16,15,Sun,W 34-28,OT,34,28,6,62,17,27,63.0,158,1,0,3,23,91.3,41,301,7.34,3,11,19,57.9,185,0,0,0,0,90.9,35,158,4.51,4
NYJ,18,2008,2008-12-21,4:06,1:06,@,SEA,24,16,15,Sun,L 3-13,,3,13,-10,16,18,31,58.1,150,0,2,4,37,43.8,25,115,4.6,0,18,25,72.0,175,1,0,0,0,104.6,36,120,3.33,0
TEN,19,2008,2008-12-21,1:02,12:02,,PIT,21,16,15,Sun,W 31-14,,31,14,17,45,20,29,69.0,205,1,0,1,10,100.5,31,117,3.77,2,25,39,64.1,301,2,2,5,28,83.4,25,73,2.92,0
PHI,20,2008,2008-12-21,4:16,4:16,@,WAS,26,16,15,Sun,L 3-10,,3,10,-7,13,26,46,56.5,213,0,0,2,17,68.5,16,62,3.88,0,18,33,54.5,127,0,0,3,17,63.6,32,122,3.81,1
PIT,21,2008,2008-12-21,1:02,12:02,@,TEN,19,16,15,Sun,L 14-31,,14,31,-17,45,25,39,64.1,301,2,2,5,28,83.4,25,73,2.92,0,20,29,69.0,205,1,0,1,10,100.5,31,117,3.77,2
OAK,27,2008,2008-12-21,4:05,1:05,,HOU,32,16,15,Sun,W 27-16,,27,16,11,43,18,25,72.0,223,2,0,1,13,125.9,34,139,4.09,0,19,36,52.8,234,0,1,3,21,61.6,22,90,4.09,1
LAR,22,2008,2008-12-21,1:00,12:00,,SFO,28,16,15,Sun,L 16-17,,16,17,-1,33,20,37,54.1,214,1,1,3,19,69.0,39,129,3.31,0,18,34,52.9,190,2,3,4,26,52.3,17,83,4.88,0
LAC,23,2008,2008-12-21,1:02,1:02,@,TAM,25,16,15,Sun,W 41-24,,41,24,17,65,21,31,67.7,280,4,0,1,7,135.8,26,90,3.46,0,21,35,60.0,231,1,2,2,1,65.3,27,111,4.11,2
SEA,24,2008,2008-12-21,4:06,1:06,,NYJ,18,16,15,Sun,W 13-3,,13,3,10,16,18,25,72.0,175,1,0,0,0,104.6,36,120,3.33,0,18,31,58.1,150,0,2,4,37,43.8,25,115,4.6,0
SFO,28,2008,2008-12-21,1:00,12:00,@,LAR,22,16,15,Sun,W 17-16,,17,16,1,33,18,34,52.9,190,2,3,4,26,52.3,17,83,4.88,0,20,37,54.1,214,1,1,3,19,69.0,39,129,3.31,0
TAM,25,2008,2008-12-21,1:02,1:02,,LAC,23,16,15,Sun,L 24-41,,24,41,-17,65,21,35,60.0,231,1,2,2,1,65.3,27,111,4.11,2,21,31,67.7,280,4,0,1,7,135.8,26,90,3.46,0
WAS,26,2008,2008-12-21,4:16,4:16,,PHI,20,16,15,Sun,W 10-3,,10,3,7,13,18,33,54.5,127,0,0,3,17,63.6,32,122,3.81,1,26,46,56.5,213,0,0,2,17,68.5,16,62,3.88,0
CHI,3,2008,2008-12-22,8:40,7:40,,GNB,11,16,15,Mon,W 20-17,OT,20,17,3,37,14,27,51.9,136,1,2,3,6,47.8,26,74,2.85,1,24,39,61.5,260,2,1,0,0,87.6,29,65,2.24,0
GNB,11,2008,2008-12-22,8:40,7:40,@,CHI,3,16,15,Mon,L 17-20,OT,17,20,-3,37,24,39,61.5,260,2,1,0,0,87.6,29,65,2.24,0,14,27,51.9,136,1,2,3,6,47.8,26,74,2.85,1
ATL,1,2008,2008-12-28,1:02,1:02,,LAR,22,17,16,Sun,W 31-27,,31,27,4,58,10,21,47.6,154,1,2,1,6,48.6,32,263,8.22,3,19,32,59.4,206,1,0,3,24,88.8,37,202,5.46,2
BUF,2,2008,2008-12-28,1:02,1:02,,NEW,16,17,16,Sun,L 0-13,,0,13,-13,13,14,25,56.0,115,0,0,2,13,67.9,35,161,4.6,0,6,8,75.0,73,0,0,1,5,102.6,47,168,3.57,1
CAR,29,2008,2008-12-28,1:03,12:03,@,NOR,15,17,16,Sun,W 33-31,,33,31,2,64,14,20,70.0,244,1,0,1,6,127.9,42,234,5.57,1,30,49,61.2,367,4,1,2,19,103.0,11,50,4.55,0
CHI,3,2008,2008-12-28,1:03,12:03,@,HOU,32,17,16,Sun,L 24-31,,24,31,-7,55,22,37,59.5,225,2,0,2,19,95.0,18,69,3.83,1,27,36,75.0,328,2,0,0,0,121.1,36,127,3.53,2
CIN,4,2008,2008-12-28,1:02,1:02,,KAN,12,17,16,Sun,W 16-6,,16,6,10,22,18,30,60.0,125,0,0,1,4,69.4,39,204,5.23,1,19,36,52.8,189,1,0,1,2,77.2,15,31,2.07,0
CLE,5,2008,2008-12-28,1:02,1:02,@,PIT,21,17,16,Sun,L 0-31,,0,31,-31,31,6,18,33.3,20,0,2,3,6,2.8,29,106,3.66,0,17,27,63.0,193,0,1,0,0,68.9,35,176,5.03,3
IND,6,2008,2008-12-28,1:02,1:02,,TEN,19,17,16,Sun,W 23-0,,23,0,23,23,29,37,78.4,269,1,0,1,4,106.0,27,121,4.48,0,11,17,64.7,42,0,0,3,20,68.5,18,83,4.61,0
ARI,7,2008,2008-12-28,4:15,2:15,,SEA,24,17,16,Sun,W 34-21,,34,21,13,55,24,38,63.2,346,4,1,1,0,116.8,19,111,5.84,0,24,43,55.8,243,2,2,1,7,68.3,28,87,3.11,1
DAL,8,2008,2008-12-28,4:15,4:15,@,PHI,20,17,16,Sun,L 6-44,,6,44,-38,50,23,41,56.1,211,0,1,4,22,60.1,19,87,4.58,0,12,21,57.1,166,2,0,1,9,114.4,36,137,3.81,1
DEN,9,2008,2008-12-28,8:23,5:23,@,LAC,23,17,16,Sun,L 21-52,,21,52,-31,73,33,49,67.3,316,1,2,0,0,74.9,10,90,9.0,2,15,20,75.0,202,2,0,2,5,140.0,42,289,6.88,5
DET,10,2008,2008-12-28,1:02,12:02,@,GNB,11,17,16,Sun,L 21-31,,21,31,-10,52,22,42,52.4,220,2,2,1,5,63.6,29,96,3.31,1,21,31,67.7,273,3,0,4,35,127.5,27,211,7.81,1
GNB,11,2008,2008-12-28,1:02,12:02,,DET,10,17,16,Sun,W 31-21,,31,21,10,52,21,31,67.7,273,3,0,4,35,127.5,27,211,7.81,1,22,42,52.4,220,2,2,1,5,63.6,29,96,3.31,1
HOU,32,2008,2008-12-28,1:03,12:03,,CHI,3,17,16,Sun,W 31-24,,31,24,7,55,27,36,75.0,328,2,0,0,0,121.1,36,127,3.53,2,22,37,59.5,225,2,0,2,19,95.0,18,69,3.83,1
JAX,30,2008,2008-12-28,4:16,4:16,@,BAL,31,17,16,Sun,L 7-27,,7,27,-20,34,14,25,56.0,127,1,2,1,0,49.9,27,118,4.37,0,18,25,72.0,304,0,0,3,18,112.7,34,127,3.74,3
KAN,12,2008,2008-12-28,1:02,1:02,@,CIN,4,17,16,Sun,L 6-16,,6,16,-10,22,19,36,52.8,189,1,0,1,2,77.2,15,31,2.07,0,18,30,60.0,125,0,0,1,4,69.4,39,204,5.23,1
MIA,13,2008,2008-12-28,4:17,4:17,@,NYJ,18,17,16,Sun,W 24-17,,24,17,7,41,22,31,71.0,193,2,0,1,7,108.7,29,126,4.34,0,21,41,51.2,251,1,3,0,0,47.9,21,80,3.81,1
MIN,14,2008,2008-12-28,1:05,12:05,,NYG,17,17,16,Sun,W 20-19,,20,19,1,39,16,26,61.5,218,1,1,2,21,85.1,27,110,4.07,1,19,30,63.3,222,1,0,2,7,96.8,30,135,4.5,0
NOR,15,2008,2008-12-28,1:03,12:03,,CAR,29,17,16,Sun,L 31-33,,31,33,-2,64,30,49,61.2,367,4,1,2,19,103.0,11,50,4.55,0,14,20,70.0,244,1,0,1,6,127.9,42,234,5.57,1
NEW,16,2008,2008-12-28,1:02,1:02,@,BUF,2,17,16,Sun,W 13-0,,13,0,13,13,6,8,75.0,73,0,0,1,5,102.6,47,168,3.57,1,14,25,56.0,115,0,0,2,13,67.9,35,161,4.6,0
NYG,17,2008,2008-12-28,1:05,12:05,@,MIN,14,17,16,Sun,L 19-20,,19,20,-1,39,19,30,63.3,222,1,0,2,7,96.8,30,135,4.5,0,16,26,61.5,218,1,1,2,21,85.1,27,110,4.07,1
NYJ,18,2008,2008-12-28,4:17,4:17,,MIA,13,17,16,Sun,L 17-24,,17,24,-7,41,21,41,51.2,251,1,3,0,0,47.9,21,80,3.81,1,22,31,71.0,193,2,0,1,7,108.7,29,126,4.34,0
TEN,19,2008,2008-12-28,1:02,1:02,@,IND,6,17,16,Sun,L 0-23,,0,23,-23,23,11,17,64.7,42,0,0,3,20,68.5,18,83,4.61,0,29,37,78.4,269,1,0,1,4,106.0,27,121,4.48,0
PHI,20,2008,2008-12-28,4:15,4:15,,DAL,8,17,16,Sun,W 44-6,,44,6,38,50,12,21,57.1,166,2,0,1,9,114.4,36,137,3.81,1,23,41,56.1,211,0,1,4,22,60.1,19,87,4.58,0
PIT,21,2008,2008-12-28,1:02,1:02,,CLE,5,17,16,Sun,W 31-0,,31,0,31,31,17,27,63.0,193,0,1,0,0,68.9,35,176,5.03,3,6,18,33.3,20,0,2,3,6,2.8,29,106,3.66,0
OAK,27,2008,2008-12-28,1:02,1:02,@,TAM,25,17,16,Sun,W 31-24,,31,24,7,55,14,21,66.7,145,2,1,1,3,98.3,35,192,5.49,2,17,33,51.5,255,1,1,1,2,74.7,26,125,4.81,2
LAR,22,2008,2008-12-28,1:02,1:02,@,ATL,1,17,16,Sun,L 27-31,,27,31,-4,58,19,32,59.4,206,1,0,3,24,88.8,37,202,5.46,2,10,21,47.6,154,1,2,1,6,48.6,32,263,8.22,3
BAL,31,2008,2008-12-28,4:16,4:16,,JAX,30,17,16,Sun,W 27-7,,27,7,20,34,18,25,72.0,304,0,0,3,18,112.7,34,127,3.74,3,14,25,56.0,127,1,2,1,0,49.9,27,118,4.37,0
LAC,23,2008,2008-12-28,8:23,5:23,,DEN,9,17,16,Sun,W 52-21,,52,21,31,73,15,20,75.0,202,2,0,2,5,140.0,42,289,6.88,5,33,49,67.3,316,1,2,0,0,74.9,10,90,9.0,2
SEA,24,2008,2008-12-28,4:15,2:15,@,ARI,7,17,16,Sun,L 21-34,,21,34,-13,55,24,43,55.8,243,2,2,1,7,68.3,28,87,3.11,1,24,38,63.2,346,4,1,1,0,116.8,19,111,5.84,0
SFO,28,2008,2008-12-28,4:15,1:15,,WAS,26,17,16,Sun,W 27-24,,27,24,3,51,21,30,70.0,238,1,1,1,7,90.7,26,121,4.65,2,18,30,60.0,143,1,0,1,13,83.1,34,125,3.68,2
TAM,25,2008,2008-12-28,1:02,1:02,,OAK,27,17,16,Sun,L 24-31,,24,31,-7,55,17,33,51.5,255,1,1,1,2,74.7,26,125,4.81,2,14,21,66.7,145,2,1,1,3,98.3,35,192,5.49,2
WAS,26,2008,2008-12-28,4:15,1:15,@,SFO,28,17,16,Sun,L 24-27,,24,27,-3,51,18,30,60.0,143,1,0,1,13,83.1,34,125,3.68,2,21,30,70.0,238,1,1,1,7,90.7,26,121,4.65,2
ATL,1,2008,2009-01-03,4:36,2:36,@,ARI,7,18,17,Sat,L 24-30,,24,30,-6,54,26,40,65.0,190,2,2,3,9,71.9,24,60,2.5,1,19,32,59.4,271,2,1,0,0,94.7,28,86,3.07,1
IND,6,2008,2009-01-03,8:08,5:08,@,LAC,23,18,17,Sat,L 17-23,OT,17,23,-6,40,25,42,59.5,302,1,0,1,8,89.6,22,64,2.91,1,20,36,55.6,190,0,1,4,27,58.8,33,167,5.06,3
ARI,7,2008,2009-01-03,4:36,2:36,,ATL,1,18,17,Sat,W 30-24,,30,24,6,54,19,32,59.4,271,2,1,0,0,94.7,28,86,3.07,1,26,40,65.0,190,2,2,3,9,71.9,24,60,2.5,1
LAC,23,2008,2009-01-03,8:08,5:08,,IND,6,18,17,Sat,W 23-17,OT,23,17,6,40,20,36,55.6,190,0,1,4,27,58.8,33,167,5.06,3,25,42,59.5,302,1,0,1,8,89.6,22,64,2.91,1
MIA,13,2008,2009-01-04,1:03,1:03,,BAL,31,18,17,Sun,L 9-27,,9,27,-18,36,25,38,65.8,224,1,4,3,28,50.7,21,52,2.48,0,9,23,39.1,135,0,0,0,0,59.1,33,151,4.58,2
MIN,14,2008,2009-01-04,4:40,3:40,,PHI,20,18,17,Sun,L 14-26,,14,26,-12,40,15,35,42.9,153,0,1,1,11,44.1,34,148,4.35,2,23,34,67.6,283,1,1,3,17,90.7,23,67,2.91,0
PHI,20,2008,2009-01-04,4:40,3:40,@,MIN,14,18,17,Sun,W 26-14,,26,14,12,40,23,34,67.6,283,1,1,3,17,90.7,23,67,2.91,0,15,35,42.9,153,0,1,1,11,44.1,34,148,4.35,2
BAL,31,2008,2009-01-04,1:03,1:03,@,MIA,13,18,17,Sun,W 27-9,,27,9,18,36,9,23,39.1,135,0,0,0,0,59.1,33,151,4.58,2,25,38,65.8,224,1,4,3,28,50.7,21,52,2.48,0
CAR,29,2008,2009-01-10,8:16,8:16,,ARI,7,19,17,Sat,L 13-33,,13,33,-20,46,17,34,50.0,194,1,5,2,11,37.7,15,75,5.0,1,21,32,65.6,215,2,1,1,5,92.6,43,145,3.37,1
ARI,7,2008,2009-01-10,8:16,8:16,@,CAR,29,19,18,Sat,W 33-13,,33,13,20,46,21,32,65.6,215,2,1,1,5,92.6,43,145,3.37,1,17,34,50.0,194,1,5,2,11,37.7,15,75,5.0,1
TEN,19,2008,2009-01-10,4:33,3:33,,BAL,31,19,17,Sat,L 10-13,,10,13,-3,23,26,42,61.9,275,0,1,1,6,71.0,28,116,4.14,1,11,22,50.0,161,1,0,0,0,89.4,30,50,1.67,0
BAL,31,2008,2009-01-10,4:33,3:33,@,TEN,19,19,18,Sat,W 13-10,,13,10,3,23,11,22,50.0,161,1,0,0,0,89.4,30,50,1.67,0,26,42,61.9,275,0,1,1,6,71.0,28,116,4.14,1
NYG,17,2008,2009-01-11,1:06,1:06,,PHI,20,19,17,Sun,L 11-23,,11,23,-12,34,15,29,51.7,169,0,2,0,0,40.7,32,138,4.31,0,22,40,55.0,217,1,2,0,0,58.0,28,59,2.11,1
PHI,20,2008,2009-01-11,1:06,1:06,@,NYG,17,19,18,Sun,W 23-11,,23,11,12,34,22,40,55.0,217,1,2,0,0,58.0,28,59,2.11,1,15,29,51.7,169,0,2,0,0,40.7,32,138,4.31,0
PIT,21,2008,2009-01-11,4:45,4:45,,LAC,23,19,17,Sun,W 35-24,,35,24,11,59,17,27,63.0,177,1,0,1,4,94.2,42,165,3.93,3,21,35,60.0,275,3,1,4,33,101.5,11,15,1.36,0
LAC,23,2008,2009-01-11,4:45,4:45,@,PIT,21,19,18,Sun,L 24-35,,24,35,-11,59,21,35,60.0,275,3,1,4,33,101.5,11,15,1.36,0,17,27,63.0,177,1,0,1,4,94.2,42,165,3.93,3
ARI,7,2008,2009-01-18,4:06,1:06,,PHI,20,20,19,Sun,W 32-25,,32,25,7,57,21,28,75.0,267,4,0,2,12,143.9,29,102,3.52,0,28,47,59.6,357,3,1,2,18,95.8,18,97,5.39,0
PHI,20,2008,2009-01-18,4:06,1:06,@,ARI,7,20,19,Sun,L 25-32,,25,32,-7,57,28,47,59.6,357,3,1,2,18,95.8,18,97,5.39,0,21,28,75.0,267,4,0,2,12,143.9,29,102,3.52,0
PIT,21,2008,2009-01-18,6:43,6:43,,BAL,31,20,18,Sun,W 23-14,,23,14,9,37,16,33,48.5,223,1,0,4,32,80.7,28,52,1.86,0,13,30,43.3,125,0,3,3,16,16.0,25,73,2.92,2
BAL,31,2008,2009-01-18,6:43,6:43,@,PIT,21,20,19,Sun,L 14-23,,14,23,-9,37,13,30,43.3,125,0,3,3,16,16.0,25,73,2.92,2,16,33,48.5,223,1,0,4,32,80.7,28,52,1.86,0
ARI,7,2008,2009-02-01,6:31,6:31,N,PIT,21,21,20,Sun,L 23-27,,23,27,-4,50,31,43,72.1,374,3,1,2,3,112.0,12,33,2.75,0,21,30,70.0,234,1,1,2,22,90.1,26,58,2.23,1
PIT,21,2008,2009-02-01,6:31,6:31,N,ARI,7,21,19,Sun,W 27-23,,27,23,4,50,21,30,70.0,234,1,1,2,22,90.1,26,58,2.23,1,31,43,72.1,374,3,1,2,3,112.0,12,33,2.75,0
