Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
CLE,5,2003,2003-12-21,1:03,1:03,,BAL,31,16,15,Sun,L 0-35,,0,35,-35,35,17,33,51.5,133,0,1,5,30,49.2,24,78,3.25,0,11,19,57.9,83,1,1,3,17,64.1,41,276,6.73,3
IND,6,2003,2003-12-21,8:35,8:35,,DEN,9,16,15,Sun,L 17-31,,17,31,-14,48,12,23,52.2,136,0,0,2,10,70.2,12,47,3.92,1,14,17,82.4,238,1,1,0,0,113.8,54,227,4.2,3
ARI,7,2003,2003-12-21,4:15,1:15,@,SEA,24,16,15,Sun,L 10-28,,10,28,-18,38,25,40,62.5,220,1,0,8,54,85.4,26,79,3.04,0,19,27,70.4,180,2,2,2,10,82.3,30,160,5.33,2
DAL,8,2003,2003-12-21,1:02,12:02,,NYG,17,16,15,Sun,W 19-3,,19,3,16,22,17,26,65.4,222,1,0,3,18,105.0,31,104,3.35,0,18,32,56.3,159,0,0,5,31,69.7,22,54,2.45,0
DEN,9,2003,2003-12-21,8:35,8:35,@,IND,6,16,15,Sun,W 31-17,,31,17,14,48,14,17,82.4,238,1,1,0,0,113.8,54,227,4.2,3,12,23,52.2,136,0,0,2,10,70.2,12,47,3.92,1
DET,10,2003,2003-12-21,1:03,1:03,@,CAR,29,16,15,Sun,L 14-20,,14,20,-6,34,7,19,36.8,53,0,1,1,0,23.4,21,53,2.52,0,29,35,82.9,260,2,1,0,0,104.8,36,124,3.44,0
HOU,32,2003,2003-12-21,1:03,12:03,,TEN,19,16,15,Sun,L 24-27,,24,27,-3,51,17,34,50.0,235,1,2,1,7,57.8,18,91,5.06,1,17,36,47.2,268,2,1,0,0,79.4,35,182,5.2,0
JAX,30,2003,2003-12-21,1:02,1:02,,NOR,15,16,15,Sun,W 20-19,,20,19,1,39,9,17,52.9,131,1,2,1,0,58.3,45,243,5.4,1,22,38,57.9,289,2,0,1,7,99.6,25,61,2.44,0
MIA,13,2003,2003-12-21,1:02,1:02,@,BUF,2,16,15,Sun,W 20-3,,20,3,17,23,8,17,47.1,37,1,1,2,9,48.9,38,132,3.47,0,15,28,53.6,104,0,1,6,51,47.3,28,73,2.61,0
NOR,15,2003,2003-12-21,1:02,1:02,@,JAX,30,16,15,Sun,L 19-20,,19,20,-1,39,22,38,57.9,289,2,0,1,7,99.6,25,61,2.44,0,9,17,52.9,131,1,2,1,0,58.3,45,243,5.4,1
NYG,17,2003,2003-12-21,1:02,12:02,@,DAL,8,16,15,Sun,L 3-19,,3,19,-16,22,18,32,56.3,159,0,0,5,31,69.7,22,54,2.45,0,17,26,65.4,222,1,0,3,18,105.0,31,104,3.35,0
TEN,19,2003,2003-12-21,1:03,12:03,@,HOU,32,16,15,Sun,W 27-24,,27,24,3,51,17,36,47.2,268,2,1,0,0,79.4,35,182,5.2,0,17,34,50.0,235,1,2,1,7,57.8,18,91,5.06,1
PHI,20,2003,2003-12-21,4:15,4:15,,SFO,28,16,15,Sun,L 28-31,OT,28,31,-3,59,17,27,63.0,205,1,2,5,33,67.7,19,88,4.63,2,15,29,51.7,211,2,0,2,14,98.5,43,203,4.72,1
PIT,21,2003,2003-12-21,4:05,4:05,,LAC,23,16,15,Sun,W 40-24,,40,24,16,64,12,19,63.2,160,3,0,2,9,129.4,43,181,4.21,1,21,36,58.3,228,1,2,2,12,63.2,27,116,4.3,2
LAR,22,2003,2003-12-21,1:02,12:02,,CIN,4,16,15,Sun,W 27-10,,27,10,17,37,24,38,63.2,228,2,1,1,1,86.3,31,143,4.61,1,16,29,55.2,187,1,3,3,15,46.8,23,99,4.3,0
BAL,31,2003,2003-12-21,1:03,1:03,@,CLE,5,16,15,Sun,W 35-0,,35,0,35,35,11,19,57.9,83,1,1,3,17,64.1,41,276,6.73,3,17,33,51.5,133,0,1,5,30,49.2,24,78,3.25,0
LAC,23,2003,2003-12-21,4:05,4:05,@,PIT,21,16,15,Sun,L 24-40,,24,40,-16,64,21,36,58.3,228,1,2,2,12,63.2,27,116,4.3,2,12,19,63.2,160,3,0,2,9,129.4,43,181,4.21,1
SEA,24,2003,2003-12-21,4:15,1:15,,ARI,7,16,15,Sun,W 28-10,,28,10,18,38,19,27,70.4,180,2,2,2,10,82.3,30,160,5.33,2,25,40,62.5,220,1,0,8,54,85.4,26,79,3.04,0
SFO,28,2003,2003-12-21,4:15,4:15,@,PHI,20,16,15,Sun,W 31-28,OT,31,28,3,59,15,29,51.7,211,2,0,2,14,98.5,43,203,4.72,1,17,27,63.0,205,1,2,5,33,67.7,19,88,4.63,2
WAS,26,2003,2003-12-21,1:03,12:03,@,CHI,3,16,15,Sun,L 24-27,,24,27,-3,51,17,27,63.0,242,3,0,1,3,128.9,18,44,2.44,0,19,32,59.4,238,2,1,2,11,90.4,40,191,4.78,1
GNB,11,2003,2003-12-22,9:05,6:05,@,OAK,27,16,15,Mon,W 41-7,,41,7,34,48,22,30,73.3,392,4,0,1,7,154.9,37,156,4.22,1,22,41,53.7,194,0,2,5,29,46.2,16,104,6.5,1
OAK,27,2003,2003-12-22,9:05,6:05,,GNB,11,16,15,Mon,L 7-41,,7,41,-34,48,22,41,53.7,194,0,2,5,29,46.2,16,104,6.5,1,22,30,73.3,392,4,0,1,7,154.9,37,156,4.22,1
BUF,2,2003,2003-12-27,1:35,1:35,@,NEW,16,17,16,Sat,L 0-31,,0,31,-31,31,23,43,53.5,174,0,2,4,28,44.1,20,82,4.1,0,21,33,63.6,190,4,0,2,14,118.7,34,131,3.85,0
NEW,16,2003,2003-12-27,1:35,1:35,,BUF,2,17,16,Sat,W 31-0,,31,0,31,31,21,33,63.6,190,4,0,2,14,118.7,34,131,3.85,0,23,43,53.5,174,0,2,4,28,44.1,20,82,4.1,0
PHI,20,2003,2003-12-27,8:36,8:36,@,WAS,26,17,16,Sat,W 31-7,,31,7,24,38,24,34,70.6,249,3,0,0,0,120.8,25,83,3.32,1,22,34,64.7,181,0,1,5,18,65.9,18,79,4.39,1
SEA,24,2003,2003-12-27,5:15,2:15,@,SFO,28,17,16,Sat,W 24-17,,24,17,7,41,24,37,64.9,305,2,2,1,10,86.0,32,89,2.78,1,22,38,57.9,231,2,1,3,17,82.2,22,59,2.68,0
SFO,28,2003,2003-12-27,5:15,2:15,,SEA,24,17,16,Sat,L 17-24,,17,24,-7,41,22,38,57.9,231,2,1,3,17,82.2,22,59,2.68,0,24,37,64.9,305,2,2,1,10,86.0,32,89,2.78,1
WAS,26,2003,2003-12-27,8:36,8:36,,PHI,20,17,16,Sat,L 7-31,,7,31,-24,38,22,34,64.7,181,0,1,5,18,65.9,18,79,4.39,1,24,34,70.6,249,3,0,0,0,120.8,25,83,3.32,1
ATL,1,2003,2003-12-28,1:03,1:03,,JAX,30,17,16,Sun,W 21-14,,21,14,7,35,12,22,54.5,178,2,1,1,2,92.6,39,166,4.26,1,19,32,59.4,163,1,0,1,4,83.2,28,157,5.61,1
CAR,29,2003,2003-12-28,4:05,4:05,@,NYG,17,17,16,Sun,W 37-24,,37,24,13,61,16,30,53.3,141,2,1,5,50,74.4,35,110,3.14,0,18,43,41.9,99,2,4,2,11,26.2,19,76,4.0,0
CHI,3,2003,2003-12-28,1:00,12:00,@,KAN,12,17,16,Sun,L 3-31,,3,31,-28,34,17,42,40.5,157,0,2,4,41,31.5,22,84,3.82,0,22,30,73.3,195,1,1,1,8,87.5,34,87,2.56,3
CIN,4,2003,2003-12-28,1:02,1:02,,CLE,5,17,16,Sun,L 14-22,,14,22,-8,36,23,35,65.7,156,0,1,3,19,63.5,25,115,4.6,2,9,18,50.0,115,0,0,0,0,70.4,40,264,6.6,2
CLE,5,2003,2003-12-28,1:02,1:02,@,CIN,4,17,16,Sun,W 22-14,,22,14,8,36,9,18,50.0,115,0,0,0,0,70.4,40,264,6.6,2,23,35,65.7,156,0,1,3,19,63.5,25,115,4.6,2
IND,6,2003,2003-12-28,1:03,12:03,@,HOU,32,17,16,Sun,W 20-17,,20,17,3,37,26,38,68.4,211,1,1,1,9,80.0,38,207,5.45,1,13,23,56.5,105,0,1,0,0,50.1,22,99,4.5,2
ARI,7,2003,2003-12-28,4:05,2:05,,MIN,14,17,16,Sun,W 18-17,,18,17,1,35,20,33,60.6,155,2,1,8,69,79.7,19,64,3.37,0,18,28,64.3,192,1,1,1,5,81.2,33,150,4.55,1
DAL,8,2003,2003-12-28,1:03,12:03,@,NOR,15,17,16,Sun,L 7-13,,7,13,-6,20,27,47,57.4,267,1,3,3,23,54.1,23,85,3.7,0,15,33,45.5,233,1,0,2,10,79.5,24,58,2.42,0
DEN,9,2003,2003-12-28,4:15,3:15,@,GNB,11,17,16,Sun,L 3-31,,3,31,-28,34,13,27,48.1,102,0,2,0,0,27.1,34,114,3.35,0,13,22,59.1,104,1,1,2,14,67.2,34,262,7.71,2
DET,10,2003,2003-12-28,1:03,1:03,,LAR,22,17,16,Sun,W 30-20,,30,20,10,50,26,36,72.2,230,3,1,1,8,105.1,29,112,3.86,0,22,42,52.4,153,1,1,4,40,58.9,13,41,3.15,1
GNB,11,2003,2003-12-28,4:15,3:15,,DEN,9,17,16,Sun,W 31-3,,31,3,28,34,13,22,59.1,104,1,1,2,14,67.2,34,262,7.71,2,13,27,48.1,102,0,2,0,0,27.1,34,114,3.35,0
HOU,32,2003,2003-12-28,1:03,12:03,,IND,6,17,16,Sun,L 17-20,,17,20,-3,37,13,23,56.5,105,0,1,0,0,50.1,22,99,4.5,2,26,38,68.4,211,1,1,1,9,80.0,38,207,5.45,1
JAX,30,2003,2003-12-28,1:03,1:03,@,ATL,1,17,16,Sun,L 14-21,,14,21,-7,35,19,32,59.4,163,1,0,1,4,83.2,28,157,5.61,1,12,22,54.5,178,2,1,1,2,92.6,39,166,4.26,1
KAN,12,2003,2003-12-28,1:00,12:00,,CHI,3,17,16,Sun,W 31-3,,31,3,28,34,22,30,73.3,195,1,1,1,8,87.5,34,87,2.56,3,17,42,40.5,157,0,2,4,41,31.5,22,84,3.82,0
MIA,13,2003,2003-12-28,1:03,1:03,,NYJ,18,17,16,Sun,W 23-21,,23,21,2,44,21,29,72.4,316,1,1,2,12,105.0,26,81,3.12,1,22,28,78.6,191,1,0,4,30,107.0,25,94,3.76,1
MIN,14,2003,2003-12-28,4:05,2:05,@,ARI,7,17,16,Sun,L 17-18,,17,18,-1,35,18,28,64.3,192,1,1,1,5,81.2,33,150,4.55,1,20,33,60.6,155,2,1,8,69,79.7,19,64,3.37,0
NOR,15,2003,2003-12-28,1:03,12:03,,DAL,8,17,16,Sun,W 13-7,,13,7,6,20,15,33,45.5,233,1,0,2,10,79.5,24,58,2.42,0,27,47,57.4,267,1,3,3,23,54.1,23,85,3.7,0
NYG,17,2003,2003-12-28,4:05,4:05,,CAR,29,17,16,Sun,L 24-37,,24,37,-13,61,18,43,41.9,99,2,4,2,11,26.2,19,76,4.0,0,16,30,53.3,141,2,1,5,50,74.4,35,110,3.14,0
NYJ,18,2003,2003-12-28,1:03,1:03,@,MIA,13,17,16,Sun,L 21-23,,21,23,-2,44,22,28,78.6,191,1,0,4,30,107.0,25,94,3.76,1,21,29,72.4,316,1,1,2,12,105.0,26,81,3.12,1
TEN,19,2003,2003-12-28,1:03,12:03,,TAM,25,17,16,Sun,W 33-13,,33,13,20,46,18,27,66.7,232,2,1,0,0,102.7,34,112,3.29,0,24,38,63.2,185,1,4,2,17,44.2,19,89,4.68,0
PIT,21,2003,2003-12-28,8:36,8:36,@,BAL,31,17,16,Sun,L 10-13,OT,10,13,-3,23,15,29,51.7,158,1,3,5,31,39.8,27,56,2.07,0,16,27,59.3,151,0,1,2,12,59.3,34,128,3.76,1
OAK,27,2003,2003-12-28,4:15,1:15,@,LAC,23,17,16,Sun,L 14-21,,14,21,-7,35,6,22,27.3,0,0,1,5,35,20.6,32,141,4.41,0,15,28,53.6,74,1,0,3,23,71.1,37,263,7.11,2
LAR,22,2003,2003-12-28,1:03,1:03,@,DET,10,17,16,Sun,L 20-30,,20,30,-10,50,22,42,52.4,153,1,1,4,40,58.9,13,41,3.15,1,26,36,72.2,230,3,1,1,8,105.1,29,112,3.86,0
BAL,31,2003,2003-12-28,8:36,8:36,,PIT,21,17,16,Sun,W 13-10,OT,13,10,3,23,16,27,59.3,151,0,1,2,12,59.3,34,128,3.76,1,15,29,51.7,158,1,3,5,31,39.8,27,56,2.07,0
LAC,23,2003,2003-12-28,4:15,1:15,,OAK,27,17,16,Sun,W 21-14,,21,14,7,35,15,28,53.6,74,1,0,3,23,71.1,37,263,7.11,2,6,22,27.3,0,0,1,5,35,20.6,32,141,4.41,0
TAM,25,2003,2003-12-28,1:03,12:03,@,TEN,19,17,16,Sun,L 13-33,,13,33,-20,46,24,38,63.2,185,1,4,2,17,44.2,19,89,4.68,0,18,27,66.7,232,2,1,0,0,102.7,34,112,3.29,0
CAR,29,2003,2004-01-03,8:09,8:09,,DAL,8,18,17,Sat,W 29-10,,29,10,19,39,18,29,62.1,273,1,0,1,0,104.5,34,107,3.15,1,21,36,58.3,132,0,1,3,22,54.4,18,72,4.0,1
DAL,8,2003,2004-01-03,8:09,8:09,@,CAR,29,18,17,Sat,L 10-29,,10,29,-19,39,21,36,58.3,132,0,1,3,22,54.4,18,72,4.0,1,18,29,62.1,273,1,0,1,0,104.5,34,107,3.15,1
TEN,19,2003,2004-01-03,4:37,4:37,@,BAL,31,18,17,Sat,W 20-17,,20,17,3,37,14,23,60.9,159,1,3,0,0,56.5,40,165,4.13,1,20,37,54.1,201,1,2,2,13,56.2,16,54,3.38,0
BAL,31,2003,2004-01-03,4:37,4:37,,TEN,19,18,17,Sat,L 17-20,,17,20,-3,37,20,37,54.1,201,1,2,2,13,56.2,16,54,3.38,0,14,23,60.9,159,1,3,0,0,56.5,40,165,4.13,1
IND,6,2003,2004-01-04,4:42,4:42,,DEN,9,18,17,Sun,W 41-10,,41,10,31,51,26,31,83.9,394,5,0,0,0,158.3,23,85,3.7,0,23,30,76.7,176,1,2,2,5,73.8,26,146,5.62,0
DEN,9,2003,2004-01-04,4:42,4:42,@,IND,6,18,17,Sun,L 10-41,,10,41,-31,51,23,30,76.7,176,1,2,2,5,73.8,26,146,5.62,0,26,31,83.9,394,5,0,0,0,158.3,23,85,3.7,0
GNB,11,2003,2004-01-04,1:04,12:04,,SEA,24,18,17,Sun,W 33-27,OT,33,27,6,60,26,38,68.4,319,1,0,0,0,102.9,32,78,2.44,2,25,45,55.6,291,0,1,2,14,66.1,21,49,2.33,3
SEA,24,2003,2004-01-04,1:04,12:04,@,GNB,11,18,17,Sun,L 27-33,OT,27,33,-6,60,25,45,55.6,291,0,1,2,14,66.1,21,49,2.33,3,26,38,68.4,319,1,0,0,0,102.9,32,78,2.44,2
CAR,29,2003,2004-01-10,4:30,3:30,@,LAR,22,19,18,Sat,W 29-23,OT,29,23,6,52,16,27,59.3,269,1,1,3,21,89.9,41,216,5.27,1,27,46,58.7,316,0,3,2,16,52.4,23,64,2.78,1
NEW,16,2003,2004-01-10,8:15,8:15,,TEN,19,19,17,Sat,W 17-14,,17,14,3,31,21,41,51.2,201,1,0,0,0,73.3,27,96,3.56,1,18,26,69.2,200,1,1,3,10,88.6,26,84,3.23,1
TEN,19,2003,2004-01-10,8:15,8:15,@,NEW,16,19,18,Sat,L 14-17,,14,17,-3,31,18,26,69.2,200,1,1,3,10,88.6,26,84,3.23,1,21,41,51.2,201,1,0,0,0,73.3,27,96,3.56,1
LAR,22,2003,2004-01-10,4:30,3:30,,CAR,29,19,17,Sat,L 23-29,OT,23,29,-6,52,27,46,58.7,316,0,3,2,16,52.4,23,64,2.78,1,16,27,59.3,269,1,1,3,21,89.9,41,216,5.27,1
IND,6,2003,2004-01-11,1:00,12:00,@,KAN,12,19,18,Sun,W 38-31,,38,31,7,69,22,30,73.3,292,3,0,1,12,137.1,32,142,4.44,2,18,30,60.0,212,1,0,0,0,92.6,30,196,6.53,2
GNB,11,2003,2004-01-11,4:46,4:46,@,PHI,20,19,18,Sun,L 17-20,OT,17,20,-3,37,15,28,53.6,171,2,1,1,9,81.1,37,210,5.68,0,21,39,53.8,199,2,0,8,49,85.3,25,164,6.56,0
KAN,12,2003,2004-01-11,1:00,12:00,,IND,6,19,17,Sun,L 31-38,,31,38,-7,69,18,30,60.0,212,1,0,0,0,92.6,30,196,6.53,2,22,30,73.3,292,3,0,1,12,137.1,32,142,4.44,2
PHI,20,2003,2004-01-11,4:46,4:46,,GNB,11,19,17,Sun,W 20-17,OT,20,17,3,37,21,39,53.8,199,2,0,8,49,85.3,25,164,6.56,0,15,28,53.6,171,2,1,1,9,81.1,37,210,5.68,0
CAR,29,2003,2004-01-18,6:50,6:50,@,PHI,20,20,19,Sun,W 14-3,,14,3,11,17,9,14,64.3,101,1,0,0,0,109.5,40,155,3.88,1,17,36,47.2,152,0,4,5,36,19.4,26,137,5.27,0
IND,6,2003,2004-01-18,3:06,3:06,@,NEW,16,20,19,Sun,L 14-24,,14,24,-10,38,23,47,48.9,208,1,4,4,29,32.9,25,98,3.92,1,22,37,59.5,237,1,1,0,0,76.1,32,112,3.5,0
NEW,16,2003,2004-01-18,3:06,3:06,,IND,6,20,18,Sun,W 24-14,,24,14,10,38,22,37,59.5,237,1,1,0,0,76.1,32,112,3.5,0,23,47,48.9,208,1,4,4,29,32.9,25,98,3.92,1
PHI,20,2003,2004-01-18,6:50,6:50,,CAR,29,20,18,Sun,L 3-14,,3,14,-11,17,17,36,47.2,152,0,4,5,36,19.4,26,137,5.27,0,9,14,64.3,101,1,0,0,0,109.5,40,155,3.88,1
CAR,29,2003,2004-02-01,6:25,5:25,N,NEW,16,21,20,Sun,L 29-32,,29,32,-3,61,16,33,48.5,295,3,0,4,28,110.0,16,92,5.75,1,32,48,66.7,354,3,1,0,0,100.5,35,127,3.63,1
NEW,16,2003,2004-02-01,6:25,5:25,N,CAR,29,21,19,Sun,W 32-29,,32,29,3,61,32,48,66.7,354,3,1,0,0,100.5,35,127,3.63,1,16,33,48.5,295,3,0,4,28,110.0,16,92,5.75,1
