Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Anthony Cantele,2012-11-10,10,Kansas State,@,Texas Christian,W,2,2,100.0,3,4,75.0,11,anthony-cantele-1
Chandler Catanzaro,2012-11-10,10,Clemson,,Maryland,W,5,5,100.0,1,1,100.0,8,chandler-catanzaro-1
Michel Chapuseaux,2012-11-10,10,South Alabama,@,North Texas,L,2,2,100.0,0,1,0.0,2,michel-chapuseaux-1
Patrick Clarke,2012-11-10,10,Buffalo,,Western Michigan,W,2,2,100.0,3,4,75.0,11,patrick-clarke-1
Freddy Cortez,2012-11-10,10,Kent State,@,Miami (OH),W,6,6,100.0,2,2,100.0,12,freddy-cortez-1
Brad Craddock,2012-11-10,10,Maryland,@,Clemson,L,1,1,100.0,1,1,100.0,4,brad-craddock-1
Vincenzo D'Amato,2012-11-10,11,California,,Oregon,L,2,2,100.0,1,2,50.0,5,vincenzo-damato-1
Colin Ditsworth,2012-11-10,10,Nevada,,Fresno State,L,4,4,100.0,0,2,0.0,4,colin-ditsworth-1
Trey Farquhar,2012-11-10,10,Idaho,@,Brigham Young,L,1,1,100.0,2,3,66.7,7,trey-farquhar-1
Fera,2012-11-10,10,Texas,,Iowa State,W,2,3,66.7,0,1,0.0,2,fera-1
Sam Ficken,2012-11-10,10,Penn State,@,Nebraska,L,2,2,100.0,3,3,100.0,11,sam-ficken-1
Nate Freese,2012-11-10,10,Boston College,,Notre Dame,L,0,0,,2,2,100.0,6,nate-freese-1
Kyle French,2012-11-10,10,Wisconsin,@,Indiana,W,6,6,100.0,2,2,100.0,12,kyle-french-1
Andrew Furney,2012-11-10,10,Washington State,,UCLA,L,4,4,100.0,0,2,0.0,4,andrew-furney-1
Brendan Gibbons,2012-11-10,10,Michigan,,Northwestern,W,5,5,100.0,1,1,100.0,8,brendan-gibbons-1
Paul Griggs,2012-11-10,10,Purdue,@,Iowa,W,0,0,,1,1,100.0,3,paul-griggs-1
Dan Grochowski,2012-11-10,10,Army,@,Rutgers,L,1,1,100.0,0,2,0.0,1,dan-grochowski-1
Tyler Hadden,2012-11-10,9,Hawaii,,Boise State,L,2,2,100.0,0,1,0.0,2,tyler-hadden-1
Justin Haig,2012-11-10,10,Marshall,@,Alabama-Birmingham,L,4,4,100.0,1,1,100.0,7,justin-haig-1
Andrew Haldeman,2012-11-10,11,Western Michigan,@,Buffalo,L,3,3,100.0,1,2,50.0,6,andrew-haldeman-1
David Harman,2012-11-10,10,Central Michigan,@,Eastern Michigan,W,4,4,100.0,2,2,100.0,10,david-harman-1
Andre Heidari,2012-11-10,10,Southern California,,Arizona State,W,5,5,100.0,1,1,100.0,8,andre-heidari-1
Paulo Henriques,2012-11-10,10,Memphis,,Tulane,W,4,5,80.0,1,1,100.0,7,paulo-henriques-1
Parker Herrington,2012-11-10,10,Air Force,@,San Diego State,L,0,1,0.0,1,2,50.0,3,parker-herrington-1
Zach Hocker,2012-11-10,10,Arkansas,@,South Carolina,L,2,2,100.0,2,2,100.0,8,zach-hocker-1
Matt Hogan,2012-11-10,10,Houston,,Tulsa,L,1,1,100.0,0,1,0.0,1,matt-hogan-1
Chase Hover,2012-11-10,10,Southern Methodist,,Southern Mississippi,W,4,4,100.0,2,3,66.7,10,chase-hover-1
Nick Immekus,2012-11-10,10,Illinois,,Minnesota,L,0,0,,1,1,100.0,3,nick-immekus-1
Will Johnson,2012-11-10,9,Texas State,,Louisiana Tech,L,7,8,87.5,0,1,0.0,7,will-johnson-5
Aaron Jones,2012-11-10,9,Baylor,@,Oklahoma,L,2,2,100.0,2,2,100.0,8,aaron-jones-2
Nick Jordan,2012-11-10,10,Texas,,Iowa State,W,1,1,100.0,2,2,100.0,7,nick-jordan-1
Nolan Kohorst,2012-11-10,11,Nevada-Las Vegas,@,Colorado State,L,0,0,,1,1,100.0,3,nolan-kohorst-1
Ross Krautman,2012-11-10,10,Syracuse,,Louisville,W,6,6,100.0,1,1,100.0,9,ross-krautman-1
Ty Long,2012-11-10,10,Alabama-Birmingham,,Marshall,W,5,5,100.0,1,2,50.0,8,ty-long-1
Austin Lopez,2012-11-10,10,San Jose State,@,New Mexico State,W,5,6,83.3,1,1,100.0,8,austin-lopez-1
Blake Lucas,2012-11-10,10,Massachusetts,@,Akron,W,1,1,100.0,3,3,100.0,10,blake-lucas-1
Brett Maher,2012-11-10,10,Nebraska,,Penn State,W,3,3,100.0,3,3,100.0,12,brett-maher-1
Alejandro Maldonado,2012-11-10,10,Oregon,@,California,W,8,8,100.0,1,1,100.0,11,alejandro-maldonado-1
Sam McCartney,2012-11-10,10,Purdue,@,Iowa,W,3,3,100.0,1,2,50.0,6,sam-mccartney-1
Brandon McManus,2012-11-10,9,Temple,,Cincinnati,L,1,1,100.0,1,1,100.0,4,brandon-mcmanus-1
Mike Meyer,2012-11-10,10,Iowa,,Purdue,L,3,3,100.0,1,1,100.0,6,mike-meyer-1
Tony Miliano,2012-11-10,9,Cincinnati,@,Temple,W,4,4,100.0,2,2,100.0,10,tony-miliano-1
Shawn Moffitt,2012-11-10,10,Central Florida,@,Texas-El Paso,W,4,4,100.0,1,2,50.0,7,shawn-moffitt-1
Jon Mora,2012-11-10,10,Arizona State,@,Southern California,L,0,0,,1,1,100.0,3,jon-mora-1
Marshall Morgan,2012-11-10,10,Georgia,@,Auburn,W,5,5,100.0,1,1,100.0,8,marshall-morgan-1
Dylan Mulder,2012-11-10,10,Eastern Michigan,,Central Michigan,L,4,4,100.0,1,1,100.0,7,dylan-mulder-1
Jaden Oberkrom,2012-11-10,10,Texas Christian,,Kansas State,L,1,1,100.0,1,2,50.0,4,jaden-oberkrom-1
Zach Olen,2012-11-10,10,North Texas,,South Alabama,W,3,3,100.0,1,2,50.0,6,zach-olen-1
Will Oliver,2012-11-10,10,Colorado,@,Arizona,L,4,4,100.0,1,1,100.0,7,will-oliver-1
Michael Palardy,2012-11-10,10,Tennessee,,Missouri,L,6,6,100.0,0,1,0.0,6,michael-palardy-1
Kaleb Patterson,2012-11-10,10,Miami (OH),,Kent State,L,3,3,100.0,1,2,50.0,6,kaleb-patterson-1
Nick Prolago,2012-11-10,10,Kansas,@,Texas Tech,L,4,4,100.0,2,2,100.0,10,nick-prolago-1
Jared Roberts,2012-11-10,10,Colorado State,,Nevada-Las Vegas,W,3,4,75.0,2,2,100.0,9,jared-roberts-1
Trevor Romaine,2012-11-10,9,Oregon State,@,Stanford,L,2,2,100.0,3,3,100.0,11,trevor-romaine-1
Bryson Rose,2012-11-10,10,Mississippi,,Vanderbilt,L,2,2,100.0,4,5,80.0,14,bryson-rose-1
Niklas Sade,2012-11-10,10,North Carolina State,,Wake Forest,W,4,4,100.0,3,5,60.0,13,niklas-sade-1
Cairo Santos,2012-11-10,10,Tulane,@,Memphis,L,2,2,100.0,3,3,100.0,11,cairo-santos-1
Daniel Schwarz,2012-11-10,10,Tulsa,@,Houston,W,5,5,100.0,2,2,100.0,11,daniel-schwarz-1
Garrett Schwettman,2012-11-10,10,Western Kentucky,,Florida Atlantic,L,4,4,100.0,0,1,0.0,4,garrett-schwettman-1
Will Scott,2012-11-10,10,Troy,,Navy,W,5,5,100.0,2,2,100.0,11,will-scott-1
Quinn Sharp,2012-11-10,9,Oklahoma State,,West Virginia,W,7,7,100.0,2,2,100.0,13,quinn-sharp-1
Jeremy Shelley,2012-11-10,10,Alabama,,Texas A&M,L,3,3,100.0,1,1,100.0,6,jeremy-shelley-1
Nick Sloan,2012-11-10,10,Navy,@,Troy,L,4,4,100.0,1,1,100.0,7,nick-sloan-1
Justin Sorensen,2012-11-10,10,Brigham Young,,Idaho,W,7,7,100.0,1,2,50.0,10,justin-sorensen-2
Carey Spear,2012-11-10,10,Vanderbilt,@,Mississippi,W,2,2,100.0,2,2,100.0,8,carey-spear-1
Kristian Stern,2012-11-10,10,Texas-San Antonio,,McNeese State,W,4,4,100.0,1,1,100.0,7,kristian-stern-1
Caleb Sturgis,2012-11-10,10,Florida,,Louisiana,W,3,3,100.0,2,2,100.0,9,caleb-sturgis-1
Tanner,2012-11-10,10,Georgia Tech,@,North Carolina,W,8,8,100.0,2,2,100.0,14,tanner-1
Steven Valadez,2012-11-10,10,Texas-El Paso,,Central Florida,L,3,3,100.0,1,2,50.0,6,steven-valadez-1
Harrison Waid,2012-11-10,10,San Jose State,@,New Mexico State,W,0,0,,1,2,50.0,3,harrison-waid-1
John Wallace,2012-11-10,10,Louisville,@,Syracuse,L,2,3,66.7,2,2,100.0,8,john-wallace-1
Jordan Wettstein,2012-11-10,10,Minnesota,@,Illinois,W,2,2,100.0,1,1,100.0,5,jordan-wettstein-1
Jake Wieclaw,2012-11-10,10,Miami (FL),@,Virginia,L,5,5,100.0,1,1,100.0,8,jake-wieclaw-1
Jordan Williamson,2012-11-10,10,Stanford,,Oregon State,W,3,3,100.0,0,1,0.0,3,jordan-williamson-1
Adam Yates,2012-11-10,10,South Carolina,,Arkansas,W,5,5,100.0,1,2,50.0,8,adam-yates-1
Jeremiah Detmer,2012-11-14,11,Toledo,@,Northern Illinois,L,3,3,100.0,1,1,100.0,6,jeremiah-detmer-1
Steven Schott,2012-11-14,11,Ball State,,Ohio,W,7,7,100.0,1,1,100.0,10,steven-schott-1
Mathew Sims,2012-11-14,11,Northern Illinois,,Toledo,W,4,4,100.0,1,1,100.0,7,mathew-sims-1
Matt Weller,2012-11-14,11,Ohio,@,Ball State,L,3,3,100.0,2,3,66.7,9,matt-weller-1
Drew Jarrett,2012-11-15,11,Virginia,,North Carolina,L,1,1,100.0,2,2,100.0,7,drew-jarrett-1
Thomas Moore,2012-11-15,11,North Carolina,@,Virginia,W,4,4,100.0,1,2,50.0,7,thomas-moore-1
Mitch Anderson,2012-11-16,11,Florida Atlantic,,Florida International,L,3,3,100.0,1,2,50.0,6,mitch-anderson-2
Jack Griffin,2012-11-16,11,Florida International,@,Florida Atlantic,W,4,5,80.0,0,1,0.0,4,jack-griffin-1
Tyler Hadden,2012-11-16,10,Hawaii,@,Air Force,L,1,1,100.0,0,1,0.0,1,tyler-hadden-1
Corey Acosta,2012-11-17,11,Southern Mississippi,,Texas-El Paso,L,3,3,100.0,2,2,100.0,9,corey-acosta-1
Justus Adams,2012-11-17,12,New Mexico,,Nevada,L,3,3,100.0,1,1,100.0,6,justus-adams-1
Drew Alleman,2012-11-17,11,Louisiana State,,Mississippi,W,3,3,100.0,2,3,66.7,9,drew-alleman-1
Edwin Arceo,2012-11-17,11,Iowa State,@,Kansas,W,6,6,100.0,3,3,100.0,15,edwin-arceo-1
Brett Baer,2012-11-17,10,Louisiana,,Western Kentucky,W,4,4,100.0,1,1,100.0,7,brett-baer-1
Andrew Baggett,2012-11-17,11,Missouri,,Syracuse,L,3,3,100.0,2,3,66.7,9,andrew-baggett-1
Devon Bell,2012-11-17,11,Mississippi State,,Arkansas,W,6,6,100.0,1,1,100.0,9,devon-bell-1
Tyler Bitancurt,2012-11-17,10,West Virginia,,Oklahoma,L,4,5,80.0,1,1,100.0,7,tyler-bitancurt-1
Maikon Bonani,2012-11-17,10,South Florida,@,Miami (FL),L,0,0,,3,5,60.0,9,maikon-bonani-1
John Bonano,2012-11-17,11,Arizona,@,Utah,W,4,4,100.0,2,2,100.0,10,john-bonano-1
Nick Borgese,2012-11-17,10,Rutgers,@,Cincinnati,W,1,1,100.0,1,2,50.0,4,nick-borgese-1
Chris Boswell,2012-11-17,11,Rice,,Southern Methodist,W,3,3,100.0,5,6,83.3,18,chris-boswell-1
Kyle Brindza,2012-11-17,11,Notre Dame,,Wake Forest,W,5,5,100.0,1,2,50.0,8,kyle-brindza-1
Jeff Budzien,2012-11-17,11,Northwestern,@,Michigan State,W,2,2,100.0,3,3,100.0,11,jeff-budzien-1
Anthony Cantele,2012-11-17,11,Kansas State,@,Baylor,L,3,3,100.0,1,1,100.0,6,anthony-cantele-1
Chandler Catanzaro,2012-11-17,11,Clemson,,North Carolina State,W,6,6,100.0,2,2,100.0,12,chandler-catanzaro-1
Michel Chapuseaux,2012-11-17,11,South Alabama,,Middle Tennessee State,L,0,0,,2,2,100.0,6,michel-chapuseaux-1
Dan Conroy,2012-11-17,11,Michigan State,,Northwestern,L,1,1,100.0,1,2,50.0,4,dan-conroy-1
Travis Coons,2012-11-17,11,Washington,@,Colorado,W,5,5,100.0,1,2,50.0,8,travis-coons-1
Freddy Cortez,2012-11-17,11,Kent State,@,Bowling Green State,W,4,4,100.0,1,1,100.0,7,freddy-cortez-1
Brian Davis,2012-11-17,11,Arkansas State,@,Troy,W,5,6,83.3,0,1,0.0,5,brian-davis-1
Nick Diaz,2012-11-17,11,Utah State,@,Louisiana Tech,W,6,6,100.0,2,3,66.7,12,nick-diaz-1
Colin Ditsworth,2012-11-17,11,Nevada,@,New Mexico,W,4,4,100.0,1,1,100.0,7,colin-ditsworth-1
Mitch Ewald,2012-11-17,11,Indiana,@,Penn State,L,1,2,50.0,3,4,75.0,10,mitch-ewald-1
Ka'Imi Fairbairn,2012-11-17,11,UCLA,,Southern California,W,5,5,100.0,1,1,100.0,8,kaimi-fairbairn-1
Trey Farquhar,2012-11-17,11,Idaho,,Texas-San Antonio,L,3,3,100.0,2,4,50.0,9,trey-farquhar-1
Sam Ficken,2012-11-17,11,Penn State,,Indiana,W,6,6,100.0,1,1,100.0,9,sam-ficken-1
Nate Freese,2012-11-17,11,Boston College,,Virginia Tech,L,2,2,100.0,3,3,100.0,11,nate-freese-1
Kyle French,2012-11-17,11,Wisconsin,,Ohio State,L,2,2,100.0,0,1,0.0,2,kyle-french-1
Justin Haig,2012-11-17,11,Marshall,,Houston,W,5,5,100.0,3,3,100.0,14,justin-haig-1
Andrew Haldeman,2012-11-17,12,Western Michigan,,Eastern Michigan,L,2,2,100.0,3,3,100.0,11,andrew-haldeman-1
Andre Heidari,2012-11-17,11,Southern California,@,UCLA,L,2,3,66.7,0,2,0.0,2,andre-heidari-1
Paulo Henriques,2012-11-17,11,Memphis,@,Alabama-Birmingham,W,5,6,83.3,1,2,50.0,8,paulo-henriques-1
Matt Hogan,2012-11-17,11,Houston,@,Marshall,L,5,5,100.0,2,2,100.0,11,matt-hogan-1
Dustin Hopkins,2012-11-17,11,Florida State,@,Maryland,W,5,5,100.0,2,2,100.0,11,dustin-hopkins-1
Chase Hover,2012-11-17,11,Southern Methodist,@,Rice,L,2,2,100.0,0,1,0.0,2,chase-hover-1
Michael Hunnicutt,2012-11-17,10,Oklahoma,@,West Virginia,W,5,5,100.0,1,2,50.0,8,michael-hunnicutt-1
Sean Ianno,2012-11-17,11,Texas-San Antonio,@,Idaho,W,4,4,100.0,2,3,66.7,10,sean-ianno-1
Will Johnson,2012-11-17,10,Texas State,@,Navy,L,1,1,100.0,1,1,100.0,4,will-johnson-5
Aaron Jones,2012-11-17,10,Baylor,,Kansas State,W,7,7,100.0,1,1,100.0,10,aaron-jones-2
Cody Journell,2012-11-17,11,Virginia Tech,@,Boston College,W,3,3,100.0,3,3,100.0,12,cody-journell-1
Nolan Kohorst,2012-11-17,12,Nevada-Las Vegas,,Wyoming,L,2,2,100.0,1,1,100.0,5,nolan-kohorst-1
Ross Krautman,2012-11-17,11,Syracuse,@,Missouri,W,4,4,100.0,1,1,100.0,7,ross-krautman-1
Ty Long,2012-11-17,11,Alabama-Birmingham,,Memphis,L,0,1,0.0,1,1,100.0,3,ty-long-1
Carlos Lopez,2012-11-17,10,Middle Tennessee State,@,South Alabama,W,2,2,100.0,2,4,50.0,8,carlos-lopez-1
Blake Lucas,2012-11-17,11,Massachusetts,,Buffalo,L,1,1,100.0,2,2,100.0,7,blake-lucas-1
Brett Maher,2012-11-17,11,Nebraska,,Minnesota,W,5,5,100.0,1,1,100.0,8,brett-maher-1
Alejandro Maldonado,2012-11-17,11,Oregon,,Stanford,L,2,2,100.0,0,2,0.0,2,alejandro-maldonado-1
Ross Martin,2012-11-17,11,Duke,@,Georgia Tech,L,3,3,100.0,1,1,100.0,6,ross-martin-1
Sam McCartney,2012-11-17,11,Purdue,@,Illinois,W,2,2,100.0,2,2,100.0,8,sam-mccartney-1
Craig McIntosh,2012-11-17,11,Kentucky,,Samford,W,4,4,100.0,2,2,100.0,10,craig-mcintosh-1
Mike Meyer,2012-11-17,11,Iowa,@,Michigan,L,2,2,100.0,1,1,100.0,5,mike-meyer-1
Tony Miliano,2012-11-17,10,Cincinnati,,Rutgers,L,0,0,,1,2,50.0,3,tony-miliano-1
Shawn Moffitt,2012-11-17,11,Central Florida,@,Tulsa,L,3,3,100.0,0,1,0.0,3,shawn-moffitt-1
Jon Mora,2012-11-17,11,Arizona State,,Washington State,W,0,0,,1,2,50.0,3,jon-mora-1
Marshall Morgan,2012-11-17,11,Georgia,,Georgia Southern,W,6,6,100.0,1,2,50.0,9,marshall-morgan-1
Dylan Mulder,2012-11-17,11,Eastern Michigan,@,Western Michigan,W,2,3,66.7,3,3,100.0,11,dylan-mulder-1
Matt Nelson,2012-11-17,11,Louisiana Tech,,Utah State,L,5,5,100.0,2,3,66.7,11,matt-nelson-1
Zach Olen,2012-11-17,11,North Texas,@,Louisiana-Monroe,L,1,1,100.0,1,1,100.0,4,zach-olen-1
Will Oliver,2012-11-17,11,Colorado,,Washington,L,0,0,,1,1,100.0,3,will-oliver-1
Eric Osteen,2012-11-17,11,Army,,Temple,L,1,2,50.0,1,1,100.0,4,eric-osteen-1
Michael Palardy,2012-11-17,11,Tennessee,@,Vanderbilt,L,1,1,100.0,1,1,100.0,4,michael-palardy-1
Kaleb Patterson,2012-11-17,11,Miami (OH),@,Central Michigan,L,1,1,100.0,1,1,100.0,4,kaleb-patterson-1
Coleman Petersen,2012-11-17,11,Utah,,Arizona,L,3,3,100.0,1,1,100.0,6,coleman-petersen-1
Nick Prolago,2012-11-17,11,Kansas,,Iowa State,L,2,2,100.0,1,1,100.0,5,nick-prolago-1
Bryson Rose,2012-11-17,11,Mississippi,@,Louisiana State,L,5,5,100.0,0,1,0.0,5,bryson-rose-1
Niklas Sade,2012-11-17,11,North Carolina State,@,Clemson,L,6,6,100.0,2,3,66.7,12,niklas-sade-1
Cairo Santos,2012-11-17,11,Tulane,,East Carolina,L,2,2,100.0,3,3,100.0,11,cairo-santos-1
Daniel Schwarz,2012-11-17,11,Tulsa,,Central Florida,W,2,3,66.7,1,2,50.0,5,daniel-schwarz-1
Garrett Schwettman,2012-11-17,11,Western Kentucky,@,Louisiana,L,3,3,100.0,2,2,100.0,9,garrett-schwettman-1
Will Scott,2012-11-17,11,Troy,,Arkansas State,L,2,2,100.0,4,4,100.0,14,will-scott-1
Quinn Sharp,2012-11-17,10,Oklahoma State,,Texas Tech,W,8,8,100.0,1,2,50.0,11,quinn-sharp-1
Nick Sloan,2012-11-17,11,Navy,,Texas State,W,3,3,100.0,0,2,0.0,3,nick-sloan-1
Carey Spear,2012-11-17,11,Vanderbilt,,Tennessee,W,2,2,100.0,2,2,100.0,8,carey-spear-1
Caleb Sturgis,2012-11-17,11,Florida,,Jacksonville State,W,2,2,100.0,3,4,75.0,11,caleb-sturgis-1
Tyler Tate,2012-11-17,11,Bowling Green State,,Kent State,L,0,0,,1,2,50.0,3,tyler-tate-1
Steven Valadez,2012-11-17,11,Texas-El Paso,@,Southern Mississippi,W,4,4,100.0,2,2,100.0,10,steven-valadez-1
Jake Wieclaw,2012-11-17,11,Miami (FL),,South Florida,W,2,2,100.0,4,4,100.0,14,jake-wieclaw-1
Stuart Williams,2012-11-17,11,Wyoming,@,Nevada-Las Vegas,W,4,4,100.0,0,2,0.0,4,stuart-williams-1
Jordan Williamson,2012-11-17,11,Stanford,@,Oregon,W,2,2,100.0,1,2,50.0,5,jordan-williamson-1
Adam Yates,2012-11-17,11,South Carolina,,Wofford,W,3,3,100.0,1,1,100.0,6,adam-yates-1
Taylor Zalewski,2012-11-17,11,Illinois,,Purdue,L,0,0,,1,1,100.0,3,taylor-zalewski-1
Robert Stein,2012-11-20,12,Akron,@,Toledo,L,2,2,100.0,1,1,100.0,5,robert-stein-1
Nick Jordan,2012-11-22,11,Texas,,Texas Christian,L,1,1,100.0,2,2,100.0,7,nick-jordan-1
Jaden Oberkrom,2012-11-22,11,Texas Christian,@,Texas,W,2,2,100.0,2,3,66.7,8,jaden-oberkrom-1
Drew Alleman,2012-11-23,12,Louisiana State,@,Arkansas,W,2,2,100.0,2,2,100.0,8,drew-alleman-1
Edwin Arceo,2012-11-23,12,Iowa State,,West Virginia,L,3,3,100.0,1,2,50.0,6,edwin-arceo-1
Tyler Bitancurt,2012-11-23,11,West Virginia,@,Iowa State,W,2,2,100.0,3,4,75.0,11,tyler-bitancurt-1
Maikon Bonani,2012-11-23,11,South Florida,@,Cincinnati,L,1,1,100.0,1,2,50.0,4,maikon-bonani-1
John Bonano,2012-11-23,12,Arizona,,Arizona State,L,2,3,66.7,2,2,100.0,8,john-bonano-1
Travis Coons,2012-11-23,12,Washington,@,Washington State,L,4,4,100.0,0,1,0.0,4,travis-coons-1
Andrew Furney,2012-11-23,12,Washington State,,Washington,W,2,2,100.0,3,3,100.0,11,andrew-furney-1
Justin Haig,2012-11-23,12,Marshall,@,East Carolina,L,8,8,100.0,1,1,100.0,11,justin-haig-1
Warren Harvey,2012-11-23,12,East Carolina,,Marshall,W,8,8,100.0,1,1,100.0,11,warren-harvey-1
John Henson,2012-11-23,12,Arkansas,,Louisiana State,L,1,1,100.0,2,2,100.0,7,john-henson-1
Zach Hocker,2012-11-23,12,Arkansas,,Louisiana State,L,0,0,,0,2,0.0,0,zach-hocker-1
Ross Krautman,2012-11-23,12,Syracuse,@,Temple,W,5,5,100.0,1,1,100.0,8,ross-krautman-1
Brett Maher,2012-11-23,12,Nebraska,@,Iowa,W,1,1,100.0,2,2,100.0,7,brett-maher-1
Brandon McManus,2012-11-23,11,Temple,,Syracuse,L,2,2,100.0,2,2,100.0,8,brandon-mcmanus-1
Mike Meyer,2012-11-23,12,Iowa,,Nebraska,L,1,1,100.0,0,1,0.0,1,mike-meyer-1
Jon Mora,2012-11-23,12,Arizona State,@,Arizona,W,0,0,,2,2,100.0,6,jon-mora-1
Will Oliver,2012-11-23,12,Colorado,,Utah,L,5,5,100.0,0,1,0.0,5,will-oliver-1
Kaleb Patterson,2012-11-23,12,Miami (OH),,Ball State,L,3,3,100.0,1,1,100.0,6,kaleb-patterson-1
Coleman Petersen,2012-11-23,12,Utah,@,Colorado,W,4,4,100.0,2,2,100.0,10,coleman-petersen-1
Steven Schott,2012-11-23,12,Ball State,@,Miami (OH),W,4,4,100.0,1,2,50.0,7,steven-schott-1
Mathew Sims,2012-11-23,12,Northern Illinois,@,Eastern Michigan,W,7,7,100.0,0,1,0.0,7,mathew-sims-1
Tyler Tate,2012-11-23,12,Bowling Green State,,Buffalo,W,0,0,,0,1,0.0,0,tyler-tate-1
Matt Weller,2012-11-23,12,Ohio,@,Kent State,L,0,0,,2,2,100.0,6,matt-weller-1
Corey Acosta,2012-11-24,12,Southern Mississippi,@,Memphis,L,3,3,100.0,1,1,100.0,6,corey-acosta-1
Justus Adams,2012-11-24,13,New Mexico,@,Colorado State,L,2,2,100.0,2,2,100.0,8,justus-adams-1
Brett Baer,2012-11-24,11,Louisiana,,South Alabama,W,7,7,100.0,1,1,100.0,10,brett-baer-1
Andrew Baggett,2012-11-24,12,Missouri,@,Texas A&M,L,2,4,50.0,1,1,100.0,5,andrew-baggett-1
Drew Basil,2012-11-24,12,Ohio State,,Michigan,W,2,2,100.0,4,5,80.0,14,drew-basil-1
Devon Bell,2012-11-24,12,Mississippi State,@,Mississippi,L,3,3,100.0,1,2,50.0,6,devon-bell-1
Taylor Bertolet,2012-11-24,12,Texas A&M,,Missouri,W,8,8,100.0,1,1,100.0,11,taylor-bertolet-1
Chris Boswell,2012-11-24,12,Rice,@,Texas-El Paso,W,3,3,100.0,2,2,100.0,9,chris-boswell-1
Quentin Breshears,2012-11-24,12,Fresno State,,Air Force,W,6,6,100.0,2,2,100.0,12,quentin-breshears-1
Kyle Brindza,2012-11-24,12,Notre Dame,@,Southern California,W,1,1,100.0,5,6,83.3,16,kyle-brindza-1
Jeff Budzien,2012-11-24,12,Northwestern,,Illinois,W,6,6,100.0,2,2,100.0,12,jeff-budzien-1
Ryan Bustin,2012-11-24,12,Texas Tech,N,Baylor,L,6,6,100.0,1,1,100.0,9,ryan-bustin-1
Chandler Catanzaro,2012-11-24,12,Clemson,,South Carolina,L,2,2,100.0,1,1,100.0,5,chandler-catanzaro-1
Michel Chapuseaux,2012-11-24,12,South Alabama,@,Louisiana,L,3,3,100.0,3,4,75.0,12,michel-chapuseaux-1
Chad Christen,2012-11-24,11,Connecticut,@,Louisville,W,2,2,100.0,3,3,100.0,11,chad-christen-1
Dan Conroy,2012-11-24,12,Michigan State,@,Minnesota,W,2,2,100.0,4,5,80.0,14,dan-conroy-1
Brad Craddock,2012-11-24,12,Maryland,@,North Carolina,L,5,5,100.0,1,1,100.0,8,brad-craddock-1
Nick Diaz,2012-11-24,12,Utah State,,Idaho,W,6,6,100.0,1,1,100.0,9,nick-diaz-1
Ka'Imi Fairbairn,2012-11-24,12,UCLA,,Stanford,L,2,2,100.0,1,1,100.0,5,kaimi-fairbairn-1
Trey Farquhar,2012-11-24,12,Idaho,@,Utah State,L,0,0,,3,3,100.0,9,trey-farquhar-1
Sam Ficken,2012-11-24,12,Penn State,,Wisconsin,W,1,1,100.0,3,3,100.0,10,sam-ficken-1
Nate Freese,2012-11-24,12,Boston College,@,North Carolina State,L,1,1,100.0,1,1,100.0,4,nate-freese-1
Kyle French,2012-11-24,12,Wisconsin,@,Penn State,L,3,3,100.0,0,1,0.0,3,kyle-french-1
Jack Griffin,2012-11-24,12,Florida International,,Louisiana-Monroe,L,2,2,100.0,1,2,50.0,5,jack-griffin-1
Tyler Hadden,2012-11-24,11,Hawaii,,Nevada-Las Vegas,W,6,6,100.0,2,4,50.0,12,tyler-hadden-1
Kevin Harper,2012-11-24,11,Pittsburgh,,Rutgers,W,3,3,100.0,2,2,100.0,9,kevin-harper-1
Andre Heidari,2012-11-24,12,Southern California,,Notre Dame,L,1,1,100.0,2,2,100.0,7,andre-heidari-1
Matt Hogan,2012-11-24,12,Houston,,Tulane,W,4,4,100.0,4,4,100.0,16,matt-hogan-1
Dustin Hopkins,2012-11-24,12,Florida State,,Florida,L,2,2,100.0,2,2,100.0,8,dustin-hopkins-1
Michael Hunnicutt,2012-11-24,11,Oklahoma,,Oklahoma State,W,4,4,100.0,3,4,75.0,13,michael-hunnicutt-1
Sean Ianno,2012-11-24,12,Texas-San Antonio,,Texas State,W,5,5,100.0,1,3,33.3,8,sean-ianno-1
Will Johnson,2012-11-24,11,Texas State,@,Texas-San Antonio,L,4,4,100.0,1,2,50.0,7,will-johnson-5
Aaron Jones,2012-11-24,11,Baylor,N,Texas Tech,W,7,7,100.0,1,4,25.0,10,aaron-jones-2
Cody Journell,2012-11-24,12,Virginia Tech,,Virginia,W,2,2,100.0,1,2,50.0,5,cody-journell-1
Nolan Kohorst,2012-11-24,13,Nevada-Las Vegas,@,Hawaii,L,1,1,100.0,1,1,100.0,4,nolan-kohorst-1
Ty Long,2012-11-24,12,Alabama-Birmingham,@,Central Florida,L,3,3,100.0,1,1,100.0,6,ty-long-1
Austin Lopez,2012-11-24,12,San Jose State,,Louisiana Tech,W,7,7,100.0,1,1,100.0,10,austin-lopez-1
Carlos Lopez,2012-11-24,11,Middle Tennessee State,,Troy,W,1,1,100.0,3,4,75.0,10,carlos-lopez-1
Alejandro Maldonado,2012-11-24,12,Oregon,@,Oregon State,W,6,6,100.0,0,1,0.0,6,alejandro-maldonado-1
