Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Blidi Wreh-Wilson,2012-09-22,4,Connecticut,@,Western Michigan,L,0,0,0,1,blidi-wreh-wilson-1
Arius Wright,2012-09-22,4,Western Kentucky,,Southern Mississippi,W,0,0,0,1,arius-wright-1
Gabe Wright,2012-09-22,4,Auburn,,Louisiana State,L,0,0,0,1,gabe-wright-1
Kiante Young,2012-09-22,4,Western Kentucky,,Southern Mississippi,W,0,0,0,1,kiante-young-1
Ty Zimmerman,2012-09-22,4,Kansas State,@,Oklahoma,W,1,0,0,3,ty-zimmerman-1
Terrence Brown,2012-09-27,4,Stanford,@,Washington,L,0,0,0,2,terrence-brown-2
Justin Glenn,2012-09-27,4,Washington,,Stanford,W,0,0,0,1,justin-glenn-1
Trent Murphy,2012-09-27,4,Stanford,@,Washington,L,1,40,1,1,trent-murphy-1
David Parry,2012-09-27,4,Stanford,@,Washington,L,0,0,0,1,david-parry-1
Marcus Peters,2012-09-27,4,Washington,,Stanford,W,0,0,0,1,marcus-peters-1
Jordan Richards,2012-09-27,4,Stanford,@,Washington,L,0,0,0,1,jordan-richards-2
Desmond Trufant,2012-09-27,4,Washington,,Stanford,W,1,0,0,3,desmond-trufant-1
Ezekiel Ansah,2012-09-28,5,Brigham Young,,Hawaii,W,0,0,0,1,ezekiel-ansah-1
Mike Edwards,2012-09-28,4,Hawaii,@,Brigham Young,L,0,0,0,3,mike-edwards-3
Preston Hadley,2012-09-28,5,Brigham Young,,Hawaii,W,0,0,0,2,preston-hadley-1
Brandon Ogletree,2012-09-28,5,Brigham Young,,Hawaii,W,0,0,0,1,brandon-ogletree-1
Ne'Quan Phillips,2012-09-28,4,Hawaii,@,Brigham Young,L,1,13,0,1,nequan-phillips-1
Joe Sampson,2012-09-28,5,Brigham Young,,Hawaii,W,0,0,0,2,joe-sampson-1
Daniel Sorensen,2012-09-28,5,Brigham Young,,Hawaii,W,1,0,0,1,daniel-sorensen-1
Bryson Abraham,2012-09-29,4,Louisiana Tech,@,Virginia,W,0,0,0,3,bryson-abraham-1
Kenneth Acker,2012-09-29,4,Southern Methodist,,Texas Christian,L,0,0,0,2,kenneth-acker-1
Andrew Adams,2012-09-29,5,Connecticut,,Buffalo,W,0,0,0,1,andrew-adams-1
Jahleel Addae,2012-09-29,4,Central Michigan,@,Northern Illinois,L,0,0,0,2,jahleel-addae-1
Derek Akunne,2012-09-29,5,North Texas,@,Florida Atlantic,W,1,0,0,1,derek-akunne-1
Leo Alba,2012-09-29,5,Western Michigan,,Toledo,L,0,0,0,1,leo-alba-1
Brandon Alexander,2012-09-29,4,Central Florida,,Missouri,L,0,0,0,2,brandon-alexander-4
Kwon Alexander,2012-09-29,5,Louisiana State,,Towson,W,0,0,0,1,kwon-alexander-1
Ricardo Allen,2012-09-29,4,Purdue,,Marshall,W,1,39,1,1,ricardo-allen-1
Sean Alston,2012-09-29,5,Fresno State,,San Diego State,W,0,0,0,1,sean-alston-1
Terrence Alston,2012-09-29,5,Utah State,,Nevada-Las Vegas,W,1,3,0,2,terrence-alston-1
David Amerson,2012-09-29,5,North Carolina State,@,Miami (FL),L,0,0,0,2,david-amerson-1
Tyler Anderson,2012-09-29,4,West Virginia,,Baylor,W,0,0,0,1,tyler-anderson-3
Marc Anthony,2012-09-29,5,California,,Arizona State,L,0,0,0,1,marc-anthony-1
Adonis Armstrong,2012-09-29,5,East Carolina,,Texas-El Paso,W,1,29,0,4,adonis-armstrong-1
Donnie Baggs,2012-09-29,4,Texas A&M,N,Arkansas,W,0,0,0,1,donnie-baggs-1
Dalton Barksdale,2012-09-29,4,Buffalo,@,Connecticut,L,0,0,0,1,dalton-barksdale-1
Sam Barrington,2012-09-29,5,South Florida,,Florida State,L,0,0,0,1,sam-barrington-1
Lamin Barrow,2012-09-29,5,Louisiana State,,Towson,W,0,0,0,1,lamin-barrow-1
Justin Bass,2012-09-29,4,Texas A&M,N,Arkansas,W,0,0,0,1,justin-bass-1
Steffon Batts,2012-09-29,4,Air Force,,Colorado State,W,1,24,0,1,steffon-batts-1
Alex Bazzie,2012-09-29,5,Marshall,@,Purdue,L,0,0,0,1,alex-bazzie-1
Deion Belue,2012-09-29,5,Alabama,,Mississippi,W,1,0,0,1,deion-belue-1
Micklos Blake,2012-09-29,5,Akron,,Miami (OH),L,0,0,0,2,micklos-blake-1
Travis Blanks,2012-09-29,5,Clemson,@,Boston College,W,0,0,0,1,travis-blanks-1
Daron Blaylock,2012-09-29,5,Kentucky,,South Carolina,L,0,0,0,1,daron-blaylock-1
Maalik Bomar,2012-09-29,3,Cincinnati,N,Virginia Tech,W,0,0,0,1,maalik-bomar-1
Tra'Mayne Bondurant,2012-09-29,5,Arizona,,Oregon State,L,0,0,0,1,tramayne-bondurant-1
Detrick Bonner,2012-09-29,5,Virginia Tech,N,Cincinnati,L,0,0,0,1,detrick-bonner-1
Tre Boston,2012-09-29,5,North Carolina,,Idaho,W,1,2,0,3,tre-boston-1
Reginald Bowens,2012-09-29,5,South Carolina,@,Kentucky,W,0,0,0,1,reginald-bowens-1
Chad Boyd,2012-09-29,4,Louisiana Tech,@,Virginia,W,0,0,0,2,chad-boyd-1
James Boyd,2012-09-29,5,Nevada-Las Vegas,@,Utah State,L,0,0,0,2,james-boyd-2
Xavius Boyd,2012-09-29,5,Western Kentucky,@,Arkansas State,W,1,8,0,1,xavius-boyd-1
Carl Bradford,2012-09-29,5,Arizona State,@,California,W,0,0,0,1,carl-bradford-1
Bashaud Breeland,2012-09-29,5,Clemson,@,Boston College,W,0,0,0,1,bashaud-breeland-1
Terrell Brigham,2012-09-29,5,South Alabama,,Troy,L,0,0,0,1,terrell-brigham-1
Deon Broomfield,2012-09-29,4,Iowa State,,Texas Tech,L,0,0,0,2,deon-broomfield-1
D.J. Brown,2012-09-29,5,Miami (OH),@,Akron,W,0,0,0,1,dj-brown-1
Deaundre Brown,2012-09-29,5,Tulsa,@,Alabama-Birmingham,W,1,0,0,2,deaundre-brown-1
Erik Brown,2012-09-29,5,Texas-San Antonio,@,New Mexico State,W,1,0,0,3,erik-brown-1
Kyler Brown,2012-09-29,5,Duke,@,Wake Forest,W,0,0,0,1,kyler-brown-1
Deone Bucannon,2012-09-29,5,Washington State,,Oregon,L,2,22,0,2,deone-bucannon-1
Marvin Burdette,2012-09-29,4,Alabama-Birmingham,,Tulsa,L,0,0,0,1,marvin-burdette-1
Brison Burris,2012-09-29,5,Miami (OH),@,Akron,W,1,5,0,2,brison-burris-1
Jordon Byas,2012-09-29,5,Duke,@,Wake Forest,W,1,20,0,1,jordon-byas-1
Bryce Callahan,2012-09-29,5,Rice,N,Houston,L,0,0,0,1,bryce-callahan-1
Ibraheim Campbell,2012-09-29,5,Northwestern,,Indiana,W,0,0,0,1,ibraheim-campbell-1
Walt Canty,2012-09-29,5,Duke,@,Wake Forest,W,0,0,0,1,walt-canty-1
Wayne Capers,2012-09-29,5,Arizona,,Oregon State,L,0,0,0,1,wayne-capers-2
Deveron Carr,2012-09-29,5,Arizona State,@,California,W,0,0,0,2,deveron-carr-1
Glenn Carson,2012-09-29,5,Penn State,@,Illinois,W,0,0,0,1,glenn-carson-1
Sam Carter,2012-09-29,4,Texas Christian,@,Southern Methodist,W,0,0,0,1,sam-carter-1
Tracy Carter,2012-09-29,5,Idaho,@,North Carolina,L,0,0,0,1,tracy-carter-1
Greg Castillo,2012-09-29,5,Iowa,,Minnesota,W,1,0,0,1,greg-castillo-1
Donald Celiscar,2012-09-29,5,Western Michigan,,Toledo,L,0,0,0,1,donald-celiscar-1
James Chambers,2012-09-29,4,Air Force,,Colorado State,W,0,0,0,1,james-chambers-1
Camerron Cheatham,2012-09-29,3,Cincinnati,N,Virginia Tech,W,1,2,0,3,camerron-cheatham-1
Arryn Chenault,2012-09-29,3,Cincinnati,N,Virginia Tech,W,1,0,0,1,arryn-chenault-1
Justin Cherocci,2012-09-29,4,Central Michigan,@,Northern Illinois,L,0,0,0,1,justin-cherocci-1
Dave Clark,2012-09-29,4,Louisiana Tech,@,Virginia,W,1,25,0,2,dave-clark-1
Tyrone Clark,2012-09-29,5,Northern Illinois,,Central Michigan,W,0,0,0,1,tyrone-clark-1
Will Clarke,2012-09-29,4,West Virginia,,Baylor,W,0,0,0,1,will-clarke-1
Haha Clinton-Dix,2012-09-29,5,Alabama,,Mississippi,W,0,0,0,1,haha-clinton-dix-1
Ross Cockrell,2012-09-29,5,Duke,@,Wake Forest,W,0,0,0,1,ross-cockrell-1
Preston Coleman,2012-09-29,4,Louisiana-Monroe,@,Tulane,W,1,0,0,2,preston-coleman-1
Joe Colton,2012-09-29,5,Massachusetts,,Ohio,L,0,0,0,1,joe-colton-1
Sanders Commings,2012-09-29,5,Georgia,,Tennessee,W,2,0,0,2,sanders-commings-1
Will Compton,2012-09-29,5,Nebraska,,Wisconsin,W,0,0,0,2,will-compton-1
Darwin Cook,2012-09-29,4,West Virginia,,Baylor,W,1,0,0,2,darwin-cook-1
Kenneth Crawley,2012-09-29,5,Colorado,,UCLA,L,0,0,0,1,kenneth-crawley-1
Izaan Cross,2012-09-29,5,Georgia Tech,,Middle Tennessee State,L,0,0,0,1,izaan-cross-1
Javontay Crowe,2012-09-29,4,Louisiana Tech,@,Virginia,W,0,0,0,1,javontay-crowe-1
Everett Daniels,2012-09-29,4,Houston,N,Rice,W,0,0,0,1,everett-daniels-1
Lyle Dankenbring,2012-09-29,4,Central Florida,,Missouri,L,0,0,0,1,lyle-dankenbring-1
Alden Darby,2012-09-29,5,Arizona State,@,California,W,0,0,0,1,alden-darby-1
Ronald Darby,2012-09-29,5,Florida State,@,South Florida,W,0,0,0,1,ronald-darby-1
Chris Davis,2012-09-29,5,Troy,@,South Alabama,W,0,0,0,2,chris-davis-7
Cody Davis,2012-09-29,4,Texas Tech,@,Iowa State,W,1,0,0,1,cody-davis-1
Da'Quan Davis,2012-09-29,5,Penn State,@,Illinois,W,0,0,0,1,daquan-davis-1
Ja'Gared Davis,2012-09-29,4,Southern Methodist,,Texas Christian,L,0,0,0,1,jagared-davis-1
Troy Davis,2012-09-29,4,Central Florida,,Missouri,L,0,0,0,1,troy-davis-2
Will Davis,2012-09-29,5,Utah State,,Nevada-Las Vegas,W,0,0,0,2,will-davis-2
Zach Davis,2012-09-29,4,Tulane,,Louisiana-Monroe,L,1,35,0,1,zach-davis-2
Mose Denton,2012-09-29,5,Ohio,@,Massachusetts,W,0,0,0,1,mose-denton-2
Quandre Diggs,2012-09-29,4,Texas,@,Oklahoma State,W,0,0,0,3,quandre-diggs-1
Gerald Dixon Jr.,2012-09-29,5,South Carolina,@,Kentucky,W,1,3,0,1,gerald-dixon-jr-1
Solomon Dixon,2012-09-29,5,Idaho,@,North Carolina,L,1,2,0,1,solomon-dixon-1
Vontarrius Dora,2012-09-29,4,Louisiana Tech,@,Virginia,W,0,0,0,1,vontarrius-dora-1
Cory Dorris,2012-09-29,5,Tulsa,@,Alabama-Birmingham,W,0,0,0,2,cory-dorris-1
Lorenzo Doss,2012-09-29,4,Tulane,,Louisiana-Monroe,L,1,29,0,1,lorenzo-doss-1
Cornelius Douglas,2012-09-29,4,Texas Tech,@,Iowa State,W,2,40,0,2,cornelius-douglas-1
Kurtis Drummond,2012-09-29,5,Michigan State,,Ohio State,L,1,0,0,1,kurtis-drummond-1
Trey Dudley-Giles,2012-09-29,5,Massachusetts,,Ohio,L,0,0,0,2,trey-dudley-giles-1
Kony Ealy,2012-09-29,5,Missouri,@,Central Florida,W,0,0,0,1,kony-ealy-1
Will Ebner,2012-09-29,5,Missouri,@,Central Florida,W,0,0,0,1,will-ebner-1
Kip Edwards,2012-09-29,5,Missouri,@,Central Florida,W,0,0,0,1,kip-edwards-1
Ifo Ekpre-Olomu,2012-09-29,5,Oregon,@,Washington State,W,0,0,0,4,ifo-ekpre-olomu-1
Deandre Elliott,2012-09-29,5,Colorado State,@,Air Force,L,0,0,0,1,deandre-elliott-1
Trae Elston,2012-09-29,5,Mississippi,@,Alabama,L,0,0,0,1,trae-elston-1
Vladimir Emilien,2012-09-29,5,Toledo,@,Western Michigan,W,1,0,0,1,vladimir-emilien-2
E.J. Epperson,2012-09-29,5,Mississippi,@,Alabama,L,0,0,0,1,ej-epperson-1
Quinn Evans,2012-09-29,5,Northwestern,,Indiana,W,0,0,0,1,quinn-evans-1
Sean Evans,2012-09-29,5,Northern Illinois,,Central Michigan,W,0,0,0,1,sean-evans-1
Antone Exum,2012-09-29,5,Virginia Tech,N,Cincinnati,L,0,0,0,1,antone-exum-1
Dylan Farrington,2012-09-29,4,Kent State,,Ball State,W,0,0,0,1,dylan-farrington-2
Evan Favors,2012-09-29,5,Nevada,@,Texas State,W,0,0,0,1,evan-favors-1
Josh Fely,2012-09-29,5,Texas-El Paso,@,East Carolina,L,0,0,0,1,josh-fely-1
Bojay Filimoeatu,2012-09-29,5,Utah State,,Nevada-Las Vegas,W,0,0,0,1,bojay-filimoeatu-1
Thomas Finnie,2012-09-29,5,Miami (FL),,North Carolina State,W,1,0,0,1,thomas-finnie-1
Larenzo Fisher,2012-09-29,5,Ohio,@,Massachusetts,W,0,0,0,1,larenzo-fisher-1
Trey Flowers,2012-09-29,5,Arkansas,N,Texas A&M,L,0,0,0,1,trey-flowers-1
Nick Forbes,2012-09-29,5,California,,Arizona State,L,0,0,0,1,nick-forbes-1
Tony Foster,2012-09-29,5,Duke,@,Wake Forest,W,0,0,0,2,tony-foster-1
C.J. France,2012-09-29,5,Duke,@,Wake Forest,W,1,0,0,2,cj-france-1
Johntel Franklin,2012-09-29,4,Texas A&M,N,Arkansas,W,0,0,0,2,johntel-franklin-1
Travis Freeman,2012-09-29,5,Ball State,@,Kent State,L,0,0,0,1,travis-freeman-1
Drew Frey,2012-09-29,3,Cincinnati,N,Virginia Tech,W,0,0,0,1,drew-frey-1
Cameron Fuller,2012-09-29,5,New Mexico State,,Texas-San Antonio,L,0,0,0,1,cameron-fuller-1
E.J. Gaines,2012-09-29,5,Missouri,@,Central Florida,W,0,0,0,1,ej-gaines-1
Phillip Gaines,2012-09-29,5,Rice,N,Houston,L,0,0,0,4,phillip-gaines-1
Rohan Gaines,2012-09-29,5,Arkansas,N,Texas A&M,L,0,0,0,1,rohan-gaines-1
Jeffrey Garrett,2012-09-29,5,Ball State,@,Kent State,L,0,0,0,2,jeffrey-garrett-1
Mark Garrick,2012-09-29,5,Nevada-Las Vegas,@,Utah State,L,0,0,0,1,mark-garrick-1
Shamiel Gary,2012-09-29,4,Oklahoma State,,Texas,L,0,0,0,1,shamiel-gary-1
Tyler Gaston,2012-09-29,5,Nevada-Las Vegas,@,Utah State,L,0,0,0,1,tyler-gaston-1
Clayton Geathers,2012-09-29,4,Central Florida,,Missouri,L,0,0,0,1,clayton-geathers-1
Quinn Giles,2012-09-29,4,Louisiana Tech,@,Virginia,W,1,30,0,1,quinn-giles-1
Rodney Gillis,2012-09-29,4,Louisiana,,Florida International,W,1,5,0,2,rodney-gillis-1
Kenneth Gilstrap,2012-09-29,4,Middle Tennessee State,@,Georgia Tech,W,1,38,0,2,kenneth-gilstrap-1
Adarius Glanton,2012-09-29,5,Florida Atlantic,,North Texas,L,0,0,0,1,adarius-glanton-1
Senquez Golson,2012-09-29,5,Mississippi,@,Alabama,L,0,0,0,1,senquez-golson-1
Dwayne Gratz,2012-09-29,5,Connecticut,,Buffalo,W,0,0,0,1,dwayne-gratz-1
Deshawn Grayson,2012-09-29,5,Texas-El Paso,@,East Carolina,L,0,0,0,1,deshawn-grayson-1
Qyendarius Griffin,2012-09-29,4,Louisiana,,Florida International,W,0,0,0,2,qyendarius-griffin-1
J.D. Griggs,2012-09-29,5,Akron,,Miami (OH),L,0,0,0,1,jd-griggs-1
Dion Guy,2012-09-29,5,North Carolina,,Idaho,W,1,25,0,1,dion-guy-1
Chris Hackett,2012-09-29,4,Texas Christian,@,Southern Methodist,W,1,0,0,2,chris-hackett-1
Jordan Haden,2012-09-29,5,Toledo,@,Western Michigan,W,1,63,1,1,jordan-haden-1
Rashard Hall,2012-09-29,5,Clemson,@,Boston College,W,1,17,0,1,rashard-hall-1
Kris Harley,2012-09-29,5,Virginia Tech,N,Cincinnati,L,1,0,0,1,kris-harley-1
Anthony Harris,2012-09-29,5,Virginia,,Louisiana Tech,L,0,0,0,1,anthony-harris-4
De'Vante Harris,2012-09-29,4,Texas A&M,N,Arkansas,W,0,0,0,1,devante-harris-1
Dustin Harris,2012-09-29,4,Texas A&M,N,Arkansas,W,0,0,0,3,dustin-harris-1
Jarron Harris,2012-09-29,5,Texas-San Antonio,@,New Mexico State,W,0,0,0,1,jarron-harris-1
Jeremy Harris,2012-09-29,5,New Mexico State,,Texas-San Antonio,L,0,0,0,1,jeremy-harris-1
Corey Hasting,2012-09-29,5,Ohio,@,Massachusetts,W,0,0,0,1,corey-hasting-1
Joshua Hawkins,2012-09-29,5,East Carolina,,Texas-El Paso,W,0,0,0,1,joshua-hawkins-1
Terry Hawthorne,2012-09-29,5,Illinois,,Penn State,L,0,0,0,1,terry-hawthorne-1
Greg Heban,2012-09-29,4,Indiana,@,Northwestern,L,1,24,0,2,greg-heban-1
Ethan Hemer,2012-09-29,5,Wisconsin,@,Nebraska,L,0,0,0,1,ethan-hemer-1
Greg Henderson,2012-09-29,5,Colorado,,UCLA,L,0,0,0,2,greg-henderson-2
Traveon Henry,2012-09-29,5,Northwestern,,Indiana,W,0,0,0,1,traveon-henry-1
Nathan Herrold,2012-09-29,5,Arkansas State,,Western Kentucky,L,0,0,0,1,nathan-herrold-1
Chip Hester,2012-09-29,4,Louisiana Tech,@,Virginia,W,1,32,1,1,chip-hester-1
Alonzo Highsmith,2012-09-29,5,Miami (FL),,North Carolina State,W,1,0,0,1,alonzo-highsmith-1
D.J. Hill,2012-09-29,5,Virginia,,Louisiana Tech,L,0,0,0,1,dj-hill-1
Josh Hill,2012-09-29,5,California,,Arizona State,L,0,0,0,2,josh-hill-1
Malcolm Hill,2012-09-29,5,Rice,N,Houston,L,1,0,0,1,malcolm-hill-1
Sidney Hodge,2012-09-29,5,Nevada-Las Vegas,@,Utah State,L,1,0,0,2,sidney-hodge-1
Devonte Holloman,2012-09-29,5,South Carolina,@,Kentucky,W,1,25,0,1,devonte-holloman-1
Anthony Holmes,2012-09-29,5,Akron,,Miami (OH),L,0,0,0,1,anthony-holmes-1
Antoine Hopkins,2012-09-29,5,Virginia Tech,N,Cincinnati,L,0,0,0,2,antoine-hopkins-1
Adrian Hubbard,2012-09-29,5,Alabama,,Mississippi,W,0,0,0,1,adrian-hubbard-1
Xavier Hughes,2012-09-29,5,Ohio,@,Massachusetts,W,0,0,0,1,xavier-hughes-1
Huhn,2012-09-29,5,Texas-El Paso,@,East Carolina,L,1,0,0,2,huhn-1
Ethan Hull,2012-09-29,5,Penn State,@,Illinois,W,0,0,0,1,ethan-hull-1
Reggie Hunt,2012-09-29,4,Southern Mississippi,,Louisville,L,1,23,1,1,reggie-hunt-1
Micah Hyde,2012-09-29,5,Iowa,,Minnesota,W,0,0,0,3,micah-hyde-1
Osahon Irabor,2012-09-29,5,Arizona State,@,California,W,0,0,0,2,osahon-irabor-1
Kemal Ishmael,2012-09-29,4,Central Florida,,Missouri,L,1,19,0,1,kemal-ishmael-1
Justin Iwuji,2012-09-29,4,Texas State,,Nevada,L,1,23,0,2,justin-iwuji-1
Brian Jackson,2012-09-29,5,Oregon,@,Washington State,W,0,0,0,1,brian-jackson-5
Hilbert Jackson,2012-09-29,5,North Texas,@,Florida Atlantic,W,0,0,0,1,hilbert-jackson-1
Ladale Jackson,2012-09-29,5,Utah State,,Nevada-Las Vegas,W,0,0,0,1,ladale-jackson-1
Sir Thomas Jackson,2012-09-29,5,Arizona,,Oregon State,L,0,0,0,1,sir-thomas-jackson-1
Tramain Jacobs,2012-09-29,4,Texas A&M,N,Arkansas,W,0,0,0,1,tramain-jacobs-1
Randall Jette,2012-09-29,5,Massachusetts,,Ohio,L,0,0,0,1,randall-jette-1
T.J. Jiles,2012-09-29,5,North Carolina,,Idaho,W,1,0,0,1,tj-jiles-1
Dontae Johnson,2012-09-29,5,North Carolina State,@,Miami (FL),L,0,0,0,1,dontae-johnson-1
Eddie Johnson,2012-09-29,5,Miami (FL),,North Carolina State,W,0,0,0,1,eddie-johnson-4
Josh Johnson,2012-09-29,4,Purdue,,Marshall,W,1,74,1,3,josh-johnson-3
Keelan Johnson,2012-09-29,5,Arizona State,@,California,W,0,0,0,1,keelan-johnson-1
Kevin Johnson,2012-09-29,5,Wake Forest,,Duke,L,0,0,0,1,kevin-johnson-7
Lamar Johnson,2012-09-29,4,Alabama-Birmingham,,Tulsa,L,1,13,0,1,lamar-johnson-1
Marlon Johnson,2012-09-29,5,Nevada,@,Texas State,W,0,0,0,1,marlon-johnson-1
Orhian Johnson,2012-09-29,5,Ohio State,@,Michigan State,W,0,0,0,3,orhian-johnson-1
Travis Johnson,2012-09-29,5,San Jose State,@,Navy,W,0,0,0,1,travis-johnson-3
Tyler Johnson,2012-09-29,4,Oklahoma State,,Texas,L,1,0,0,1,tyler-johnson-1
Nic Johnston,2012-09-29,5,Texas-San Antonio,@,New Mexico State,W,1,5,0,3,nic-johnston-1
Dequinta Jones,2012-09-29,5,Arkansas,N,Texas A&M,L,0,0,0,2,dequinta-jones-1
Don Jones,2012-09-29,5,Arkansas State,,Western Kentucky,L,0,0,0,1,don-jones-1
L.J. Jones,2012-09-29,5,Fresno State,,San Diego State,W,0,0,0,2,lj-jones-1
Jayshawn Jordan,2012-09-29,5,Idaho,@,North Carolina,L,0,0,0,1,jayshawn-jordan-1
Karl Joseph,2012-09-29,4,West Virginia,,Baylor,W,0,0,0,1,karl-joseph-1
Eric Kendricks,2012-09-29,5,UCLA,@,Colorado,W,0,0,0,1,eric-kendricks-1
Joe Kinville,2012-09-29,4,Central Michigan,@,Northern Illinois,L,0,0,0,1,joe-kinville-1
Christian Kirksey,2012-09-29,5,Iowa,,Minnesota,W,1,68,1,1,christian-kirksey-1
A.J. Klein,2012-09-29,4,Iowa State,,Texas Tech,L,1,87,1,1,aj-klein-1
Jake Knott,2012-09-29,4,Iowa State,,Texas Tech,L,0,0,0,1,jake-knott-1
Jon Koontz,2012-09-29,4,Texas Christian,@,Southern Methodist,W,1,2,0,1,jon-koontz-1
Anthony Lacoste,2012-09-29,4,Air Force,,Colorado State,W,1,47,0,1,anthony-lacoste-1
Mitch Lane,2012-09-29,4,Louisiana-Monroe,@,Tulane,W,0,0,0,1,mitch-lane-1
Kevin Laudermill,2012-09-29,5,New Mexico State,,Texas-San Antonio,L,0,0,0,1,kevin-laudermill-1
Alexander Lavoy,2012-09-29,5,New Mexico State,,Texas-San Antonio,L,0,0,0,1,alexander-lavoy-1
Dominick Legrande,2012-09-29,5,Marshall,@,Purdue,L,1,0,0,1,dominick-legrande-1
Jimmy Legree,2012-09-29,5,South Carolina,@,Kentucky,W,0,0,0,1,jimmy-legree-1
Cortney Lester,2012-09-29,4,Buffalo,@,Connecticut,L,0,0,0,1,cortney-lester-1
Robert Lester,2012-09-29,5,Alabama,,Mississippi,W,1,20,0,1,robert-lester-1
Antoine Lewis,2012-09-29,4,Purdue,,Marshall,W,1,2,0,1,antoine-lewis-1
Isaiah Lewis,2012-09-29,5,Michigan State,,Ohio State,L,0,0,0,1,isaiah-lewis-1
Gabe Loper,2012-09-29,5,South Alabama,,Troy,L,1,19,0,1,gabe-loper-1
John Lotulelei,2012-09-29,5,Nevada-Las Vegas,@,Utah State,L,0,0,0,1,john-lotulelei-1
Dean Lowry,2012-09-29,5,Northwestern,,Indiana,W,0,0,0,1,dean-lowry-1
Sterling Lucas,2012-09-29,5,North Carolina State,@,Miami (FL),L,1,0,0,1,sterling-lucas-1
Craig Mager,2012-09-29,4,Texas State,,Nevada,L,0,0,0,1,craig-mager-1
Sean Martin,2012-09-29,3,Oregon State,@,Arizona,W,0,0,0,1,sean-martin-1
Trent Matthews,2012-09-29,5,Colorado State,@,Air Force,L,0,0,0,1,trent-matthews-1
Homer Mauga,2012-09-29,5,Idaho,@,North Carolina,L,0,0,0,1,homer-mauga-1
Michael Mauti,2012-09-29,5,Penn State,@,Illinois,W,2,105,0,2,michael-mauti-1
Leon McFadden,2012-09-29,5,San Diego State,@,Fresno State,L,1,96,1,2,leon-mcfadden-1
Brandon McGee,2012-09-29,5,Miami (FL),,North Carolina State,W,0,0,0,1,brandon-mcgee-1
Stan McKay,2012-09-29,5,UCLA,@,Colorado,W,1,18,0,1,stan-mckay-1
Johnathan McKnight,2012-09-29,5,Arizona,,Oregon State,L,0,0,0,2,johnathan-mcknight-1
Devon McKoy,2012-09-29,5,Bowling Green State,,Rhode Island,W,0,0,0,1,devon-mckoy-1
Rashaan Melvin,2012-09-29,5,Northern Illinois,,Central Michigan,W,0,0,0,3,rashaan-melvin-1
Jamal Merritt,2012-09-29,5,New Mexico,,Boise State,L,0,0,0,1,jamal-merritt-1
Junior Mertile,2012-09-29,5,Florida International,@,Louisiana,L,0,0,0,1,junior-mertile-1
Kassan Messiah,2012-09-29,5,Massachusetts,,Ohio,L,0,0,0,1,kassan-messiah-1
Brian Mihalik,2012-09-29,4,Boston College,,Clemson,L,0,0,0,1,brian-mihalik-1
Corey Miller,2012-09-29,5,Tennessee,@,Georgia,L,0,0,0,1,corey-miller-1
Tanner Miller,2012-09-29,5,Iowa,,Minnesota,W,1,0,0,1,tanner-miller-1
Wesley Miller,2012-09-29,5,Texas-El Paso,@,East Carolina,L,1,0,0,2,wesley-miller-1
Demarcus Milliner,2012-09-29,5,Alabama,,Mississippi,W,1,0,0,5,demarcus-milliner-1
Deshawn Mills,2012-09-29,5,New Mexico,,Boise State,L,0,0,0,2,deshawn-mills-1
Jalen Mills,2012-09-29,5,Louisiana State,,Towson,W,0,0,0,1,jalen-mills-1
Mims,2012-09-29,4,Texas State,,Nevada,L,0,0,0,1,mims-1
Terrance Mitchell,2012-09-29,5,Oregon,@,Washington State,W,0,0,0,2,terrance-mitchell-1
Dan Molls,2012-09-29,5,Toledo,@,Western Michigan,W,0,0,0,1,dan-molls-1
Byron Moore,2012-09-29,5,Tennessee,@,Georgia,L,1,35,1,1,byron-moore-1
James Morris,2012-09-29,5,Iowa,,Minnesota,W,0,0,0,1,james-morris-1
Jemarlous Moten,2012-09-29,4,Louisiana,,Florida International,W,1,0,0,1,jemarlous-moten-1
Brandon Nash,2012-09-29,4,Louisiana,,Florida International,W,0,0,0,1,brandon-nash-2
Jason Neill,2012-09-29,5,Texas-San Antonio,@,New Mexico State,W,0,0,0,1,jason-neill-1
Nick Nelms,2012-09-29,5,Arkansas State,,Western Kentucky,L,0,0,0,1,nick-nelms-1
Brandon Newman,2012-09-29,5,Ball State,@,Kent State,L,1,0,0,1,brandon-newman-1
Isaiah Newsome,2012-09-29,4,Louisiana-Monroe,@,Tulane,W,0,0,0,1,isaiah-newsome-1
Demetrious Nicholson,2012-09-29,5,Virginia,,Louisiana Tech,L,0,0,0,1,demetrious-nicholson-1
Trashaun Nixon,2012-09-29,5,New Mexico State,,Texas-San Antonio,L,0,0,0,1,trashaun-nixon-1
Rodman Noel,2012-09-29,5,North Carolina State,@,Miami (FL),L,0,0,0,1,rodman-noel-1
Chris Norman,2012-09-29,5,Michigan State,,Ohio State,L,0,0,0,1,chris-norman-1
Damon Ogburn Jr.,2012-09-29,5,San Jose State,@,Navy,W,1,0,0,1,damon-ogburn-jr-1
Alec Ogletree,2012-09-29,5,Georgia,,Tennessee,W,0,0,0,3,alec-ogletree-1
Okechukwu Okoroha,2012-09-29,5,Marshall,@,Purdue,L,0,0,0,1,okechukwu-okoroha-1
