Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Lance Mitchell,2010-09-04,1,Oregon State,@,Texas Christian,L,1,21,0,1,lance-mitchell-2
Mike Mohamed,2010-09-04,1,California,,California-Davis,W,0,0,0,1,mike-mohamed-1
Walter Moody,2010-09-04,1,Arkansas State,@,Auburn,L,0,0,0,2,walter-moody-1
Keith Morgan,2010-09-04,1,Bowling Green State,@,Troy,L,1,14,0,1,keith-morgan-1
Morris,2010-09-04,1,Penn State,,Youngstown State,W,0,0,0,1,morris-1
Andre Morris Jr.,2010-09-04,1,Air Force,,Northwestern State,W,0,0,0,1,andre-morris-jr-1
Mike Morrissey,2010-09-04,1,Boston College,,Weber State,W,0,0,0,1,mike-morrissey-1
Anthony Mosley,2010-09-04,1,Kentucky,@,Louisville,W,0,0,0,1,anthony-mosley-1
C.J. Mosley,2010-09-04,1,Alabama,,San Jose State,W,0,0,0,3,cj-mosley-1
Ghaali Muhammad,2010-09-04,1,Wyoming,,Southern Utah,W,0,0,0,1,ghaali-muhammad-1
Gerald Munns,2010-09-04,1,Arizona State,,Portland State,W,0,0,0,1,gerald-munns-1
Matt Nicholson,2010-09-04,1,Houston,,Texas State,W,1,42,1,1,matt-nicholson-1
Chima Nwachukwu,2010-09-04,1,Washington State,@,Oklahoma State,L,0,0,0,1,chima-nwachukwu-1
Louis Nzegwu,2010-09-04,1,Wisconsin,@,Nevada-Las Vegas,W,0,0,0,2,louis-nzegwu-1
Bernard Obi,2010-09-04,1,Texas-El Paso,,Arkansas-Pine Bluff,W,0,0,0,1,bernard-obi-1
Ollie Ogbu,2010-09-04,1,Penn State,,Youngstown State,W,0,0,0,1,ollie-ogbu-1
Larry Parker,2010-09-04,1,San Diego State,,Nicholls State,W,0,0,0,1,larry-parker-1
Adam Patterson,2010-09-04,1,Michigan,,Connecticut,W,0,0,0,1,adam-patterson-1
Avery Patterson,2010-09-04,1,Oregon,,New Mexico,W,1,0,0,1,avery-patterson-1
Spencer Paysinger,2010-09-04,1,Oregon,,New Mexico,W,0,0,0,1,spencer-paysinger-1
Anthony Perkins,2010-09-04,1,Colorado,N,Colorado State,W,1,9,0,1,anthony-perkins-1
Michael Peterson,2010-09-04,1,Georgia Tech,,South Carolina State,W,0,0,0,1,michael-peterson-1
Sean Porter,2010-09-04,1,Texas A&M,,Stephen F. Austin,W,0,0,0,1,sean-porter-1
Julian Posey,2010-09-04,1,Ohio,,Wofford,W,0,0,0,1,julian-posey-1
Jared Province,2010-09-04,1,Akron,,Syracuse,L,0,0,0,1,jared-province-1
Chris Randle,2010-09-04,1,Utah State,@,Oklahoma,L,1,0,0,1,chris-randle-1
Mistral Raymond,2010-09-04,1,South Florida,,Stony Brook,W,0,0,0,1,mistral-raymond-1
Greg Reid,2010-09-04,1,Florida State,,Samford,W,0,0,0,1,greg-reid-1
Josh Richmond,2010-09-04,1,Akron,,Syracuse,L,0,0,0,1,josh-richmond-1
Rick Ricketts,2010-09-04,1,Air Force,,Northwestern State,W,0,0,0,1,rick-ricketts-1
Dwight Roberson,2010-09-04,1,Oregon State,@,Texas Christian,L,1,0,0,2,dwight-roberson-1
Traun Roberson,2010-09-04,1,Texas-El Paso,,Arkansas-Pine Bluff,W,0,0,0,1,traun-roberson-1
Craig Robertson,2010-09-04,1,North Texas,@,Clemson,L,1,0,0,1,craig-robertson-1
Keenan Robinson,2010-09-04,1,Texas,@,Rice,W,1,0,0,1,keenan-robinson-1
James Rogers,2010-09-04,1,Michigan,,Connecticut,W,0,0,0,1,james-rogers-1
Willard Ross,2010-09-04,1,Troy,,Bowling Green State,W,0,0,0,1,willard-ross-1
Chris L. Rucker,2010-09-04,1,Michigan State,,Western Michigan,W,0,0,0,1,chris-l-rucker-1
Kevin Rutland,2010-09-04,1,Missouri,N,Illinois,W,0,0,0,1,kevin-rutland-1
Chris Rwabukamba,2010-09-04,1,Duke,,Elon,W,0,0,0,1,chris-rwabukamba-1
Eric Samuels,2010-09-04,1,Vanderbilt,,Northwestern,L,0,0,0,1,eric-samuels-1
Travis Sandersfeld,2010-09-04,1,Colorado,N,Colorado State,W,1,0,0,1,travis-sandersfeld-1
Oliver Schober,2010-09-04,1,Wyoming,,Southern Utah,W,0,0,0,1,oliver-schober-1
Coty Sensabaugh,2010-09-04,1,Clemson,,North Texas,W,1,0,0,1,coty-sensabaugh-1
Richard Sherman,2010-09-04,1,Stanford,,Sacramento State,W,0,0,0,1,richard-sherman-1
Daniel Simmons,2010-09-04,1,Washington State,@,Oklahoma State,L,0,0,0,1,daniel-simmons-1
Jasper Simmons,2010-09-04,1,Missouri,N,Illinois,W,1,0,0,1,jasper-simmons-1
Mychal Sisson,2010-09-04,1,Colorado State,N,Colorado,L,0,0,0,1,mychal-sisson-1
Jamoris Slaughter,2010-09-04,1,Notre Dame,,Purdue,W,0,0,0,1,jamoris-slaughter-1
Branden Smith,2010-09-04,1,Georgia,,Louisiana,W,0,0,0,1,branden-smith-1
Derrell Smith,2010-09-04,1,Syracuse,@,Akron,W,0,0,0,1,derrell-smith-1
Jacquies Smith,2010-09-04,1,Missouri,N,Illinois,W,0,0,0,1,jacquies-smith-1
Jeremy Smith,2010-09-04,1,Houston,,Texas State,W,1,7,0,1,jeremy-smith-1
P.J. Smith,2010-09-04,1,Nebraska,,Western Kentucky,W,1,29,0,1,pj-smith-1
Zach Smith,2010-09-04,1,Mississippi State,,Memphis,W,0,0,0,1,zach-smith-2
Justin Springer,2010-09-04,1,Kansas,,North Dakota State,L,0,0,0,1,justin-springer-1
Phillip Steward,2010-09-04,1,Houston,,Texas State,W,0,0,0,1,phillip-steward-1
Joe Stoner,2010-09-04,1,New Mexico,@,Oregon,L,1,28,0,1,joe-stoner-1
Phillip Strozier,2010-09-04,1,Kansas,,North Dakota State,L,0,0,0,1,phillip-strozier-1
Terrance Sweeney,2010-09-04,1,Kansas State,,UCLA,W,1,1,0,4,terrance-sweeney-1
Max Tabach,2010-09-04,1,Arizona State,,Portland State,W,1,27,0,1,max-tabach-1
Terry Talbott,2010-09-04,1,Michigan,,Connecticut,W,0,0,0,1,terry-talbott-1
Malcolm Tatum,2010-09-04,1,Louisville,,Kentucky,L,0,0,0,1,malcolm-tatum-2
Jacob Tauanuu,2010-09-04,1,San Diego State,,Nicholls State,W,0,0,0,2,jacob-tauanuu-2
Brandon Taylor,2010-09-04,1,Louisiana State,N,North Carolina,W,0,0,0,1,brandon-taylor-1
Jason Teague,2010-09-04,1,Texas Christian,,Oregon State,W,0,0,0,1,jason-teague-2
Marsalis Teague,2010-09-04,1,Tennessee,,Tennessee-Martin,W,0,0,0,1,marsalis-teague-1
Marcus Temple,2010-09-04,1,Mississippi,,Jacksonville State,L,0,0,0,1,marcus-temple-1
Dennis Thames,2010-09-04,1,Mississippi State,,Memphis,W,0,0,0,1,dennis-thames-1
Thomas,2010-09-04,1,Fresno State,,Cincinnati,W,0,0,0,1,thomas-5
J.T. Thomas,2010-09-04,1,West Virginia,,Coastal Carolina,W,0,0,0,2,jt-thomas-1
Johnny Thomas,2010-09-04,1,Oklahoma State,,Washington State,W,0,0,0,1,johnny-thomas-1
Mike Thomas,2010-09-04,1,Akron,,Syracuse,L,0,0,0,1,mike-thomas-2
Momo Thomas,2010-09-04,1,Colorado State,N,Colorado,L,1,20,0,1,momo-thomas-1
Shamarko Thomas,2010-09-04,1,Syracuse,@,Akron,W,0,0,0,1,shamarko-thomas-1
Terrence Thomas,2010-09-04,1,Memphis,@,Mississippi State,L,1,10,0,1,terrence-thomas-3
Victor Thomas,2010-09-04,1,Tennessee,,Tennessee-Martin,W,0,0,0,1,victor-thomas-1
Peyton Thompson,2010-09-04,1,San Jose State,@,Alabama,L,0,0,0,3,peyton-thompson-1
Neiko Thorpe,2010-09-04,1,Auburn,,Arkansas State,W,0,0,0,1,neiko-thorpe-1
Lewis Toler,2010-09-04,1,Western Michigan,@,Michigan State,L,0,0,0,1,lewis-toler-1
Tyree Toomer,2010-09-04,1,Washington State,@,Oklahoma State,L,0,0,0,1,tyree-toomer-1
Donovan Travis,2010-09-04,1,Army,@,Eastern Michigan,W,1,30,0,2,donovan-travis-1
Tiuke Tuipulotu,2010-09-04,1,San Jose State,@,Alabama,L,0,0,0,1,tiuke-tuipulotu-1
Justan Vaughn,2010-09-04,1,Northwestern,@,Vanderbilt,W,1,18,0,1,justan-vaughn-1
Josh Victorian,2010-09-04,1,Louisiana Tech,,Grambling State,W,1,9,0,2,josh-victorian-1
Prentiss Waggner,2010-09-04,1,Tennessee,,Tennessee-Martin,W,1,54,1,2,prentiss-waggner-1
Brian Wagner,2010-09-04,1,Akron,,Syracuse,L,1,34,0,2,brian-wagner-1
Devin Wallace,2010-09-04,1,Virginia,,Richmond,W,0,0,0,1,devin-wallace-1
Darrin Walls,2010-09-04,1,Notre Dame,,Purdue,W,1,0,0,1,darrin-walls-1
Cornelius Washington,2010-09-04,1,Georgia,,Louisiana,W,0,0,0,1,cornelius-washington-1
Quenton Washington,2010-09-04,1,South Florida,,Stony Brook,W,0,0,0,1,quenton-washington-1
J.J. Watt,2010-09-04,1,Wisconsin,@,Nevada-Las Vegas,W,0,0,0,3,jj-watt-1
Myles White,2010-09-04,1,Michigan State,,Western Michigan,W,0,0,0,1,myles-white-1
Nickoe Whitley,2010-09-04,1,Mississippi State,,Memphis,W,0,0,0,1,nickoe-whitley-1
Doug Wiggins,2010-09-04,1,Western Michigan,@,Michigan State,L,0,0,0,1,doug-wiggins-2
Aaron Williams,2010-09-04,1,Texas,@,Rice,W,0,0,0,1,aaron-williams-2
Ian Williams,2010-09-04,1,Notre Dame,,Purdue,W,1,0,0,2,ian-williams-1
Johnny Williams,2010-09-04,1,Duke,,Elon,W,0,0,0,2,johnny-williams-1
Darius Winston,2010-09-04,1,Arkansas,,Tennessee Tech,W,0,0,0,1,darius-winston-1
Tyler Wolf,2010-09-04,1,Tennessee,,Tennessee-Martin,W,0,0,0,2,tyler-wolf-1
Trey Womack,2010-09-04,1,Virginia,,Richmond,W,0,0,0,1,trey-womack-1
Jerel Worthy,2010-09-04,1,Michigan State,,Western Michigan,W,0,0,0,1,jerel-worthy-1
K.J. Wright,2010-09-04,1,Mississippi State,,Memphis,W,0,0,0,1,kj-wright-1
Curnelius Arnick,2010-09-05,1,Tulsa,@,East Carolina,L,0,0,0,1,curnelius-arnick-1
Chris Banjo,2010-09-05,1,Southern Methodist,@,Texas Tech,L,0,0,0,1,chris-banjo-1
Derek Blacknall,2010-09-05,1,East Carolina,,Tulsa,W,0,0,0,1,derek-blacknall-1
Charles Davis,2010-09-05,1,Tulsa,@,East Carolina,L,0,0,0,3,charles-davis-2
Cody Davis,2010-09-05,1,Texas Tech,,Southern Methodist,W,0,0,0,1,cody-davis-1
Emanuel Davis,2010-09-05,1,East Carolina,,Tulsa,W,0,0,0,1,emanuel-davis-1
Ja'Gared Davis,2010-09-05,1,Southern Methodist,@,Texas Tech,L,0,0,0,1,jagared-davis-1
Will Ford,2010-09-05,1,Texas Tech,,Southern Methodist,W,0,0,0,1,will-ford-1
Bradley Jacobs,2010-09-05,1,East Carolina,,Tulsa,W,0,0,0,1,bradley-jacobs-1
D.J. Johnson,2010-09-05,1,Texas Tech,,Southern Methodist,W,1,11,0,2,dj-johnson-2
Dexter McCoil,2010-09-05,1,Tulsa,@,East Carolina,L,1,0,0,1,dexter-mccoil-1
Brian Moore,2010-09-05,1,Tulsa,@,East Carolina,L,0,0,0,1,brian-moore-2
Sterling Moore,2010-09-05,1,Southern Methodist,@,Texas Tech,L,0,0,0,1,sterling-moore-1
Jarvis Phillips,2010-09-05,1,Texas Tech,,Southern Methodist,W,1,0,0,3,jarvis-phillips-1
Marke Powell,2010-09-05,1,East Carolina,,Tulsa,W,0,0,0,1,marke-powell-1
Lowell Rose,2010-09-05,1,Tulsa,@,East Carolina,L,0,0,0,1,lowell-rose-1
Travis Simmons,2010-09-05,1,East Carolina,,Tulsa,W,1,0,0,1,travis-simmons-1
Youri Yenga,2010-09-05,1,Southern Methodist,@,Texas Tech,L,0,0,0,1,youri-yenga-1
Rashad Carmichael,2010-09-06,1,Virginia Tech,,Boise State,L,0,0,0,1,rashad-carmichael-1
Cameron Chism,2010-09-06,1,Maryland,N,Navy,W,0,0,0,1,cameron-chism-1
Antone Exum,2010-09-06,1,Virginia Tech,,Boise State,L,0,0,0,1,antone-exum-1
George Iloka,2010-09-06,1,Boise State,@,Virginia Tech,W,0,0,0,1,george-iloka-1
Emmett Merchant,2010-09-06,1,Navy,N,Maryland,L,1,27,0,1,emmett-merchant-1
Davon Morgan,2010-09-06,1,Virginia Tech,,Boise State,L,0,0,0,2,davon-morgan-1
Brandyn Thompson,2010-09-06,1,Boise State,@,Virginia Tech,W,0,0,0,2,brandyn-thompson-1
Alex Wujciak,2010-09-06,1,Maryland,N,Navy,W,0,0,0,1,alex-wujciak-1
Corey Broomfield,2010-09-09,2,Mississippi State,,Auburn,L,0,0,0,2,corey-broomfield-1
Zach Clayton,2010-09-09,2,Auburn,@,Mississippi State,W,0,0,0,1,zach-clayton-1
Zac Etheridge,2010-09-09,2,Auburn,@,Mississippi State,W,0,0,0,1,zac-etheridge-1
Kee-Ayre Griffin,2010-09-09,2,Temple,,Central Michigan,W,1,0,0,1,kee-ayre-griffin-1
Stephen Johnson,2010-09-09,2,Temple,,Central Michigan,W,1,0,0,1,stephen-johnson-1
Amara Kamara,2010-09-09,2,Temple,,Central Michigan,W,0,0,0,1,amara-kamara-1
Dennis Thames,2010-09-09,2,Mississippi State,,Auburn,L,0,0,0,1,dennis-thames-1
Neiko Thorpe,2010-09-09,2,Auburn,@,Mississippi State,W,0,0,0,1,neiko-thorpe-1
Nickoe Whitley,2010-09-09,2,Mississippi State,,Auburn,L,1,0,0,1,nickoe-whitley-1
Muhammad Wilkerson,2010-09-09,2,Temple,,Central Michigan,W,0,0,0,1,muhammad-wilkerson-1
Lavarus Williams,2010-09-09,2,Central Michigan,@,Temple,L,0,0,0,1,lavarus-williams-1
Antwon Blake,2010-09-10,2,Texas-El Paso,@,Houston,L,0,0,0,1,antwon-blake-1
Brantwon Bowser,2010-09-10,2,West Virginia,@,Marshall,W,0,0,0,1,brantwon-bowser-1
Sammy Brown,2010-09-10,2,Houston,,Texas-El Paso,W,0,0,0,1,sammy-brown-1
Terence Garvin,2010-09-10,2,West Virginia,@,Marshall,W,0,0,0,1,terence-garvin-1
Devin Mays,2010-09-10,2,Houston,,Texas-El Paso,W,0,0,0,1,devin-mays-1
Loyce Means,2010-09-10,2,Houston,,Texas-El Paso,W,0,0,0,2,loyce-means-1
Matt Nicholson,2010-09-10,2,Houston,,Texas-El Paso,W,0,0,0,2,matt-nicholson-1
Travaun Nixon,2010-09-10,2,Texas-El Paso,@,Houston,L,1,68,0,1,travaun-nixon-1
Traun Roberson,2010-09-10,2,Texas-El Paso,@,Houston,L,0,0,0,1,traun-roberson-1
Jamal Robinson,2010-09-10,2,Houston,,Texas-El Paso,W,0,0,0,2,jamal-robinson-1
Nick Saenz,2010-09-10,2,Houston,,Texas-El Paso,W,0,0,0,1,nick-saenz-1
Phillip Steward,2010-09-10,2,Houston,,Texas-El Paso,W,0,0,0,1,phillip-steward-1
Drew Thomas,2010-09-10,2,Texas-El Paso,@,Houston,L,0,0,0,2,drew-thomas-1
Isaako Aaitui,2010-09-11,2,Nevada-Las Vegas,@,Utah,L,0,0,0,1,isaako-aaitui-1
Bj Adolpho,2010-09-11,1,New Mexico State,,San Diego State,L,0,0,0,1,bj-adolpho-1
Harris Agbor,2010-09-11,2,Connecticut,,Texas Southern,W,0,0,0,1,harris-agbor-1
Raphael Akobundu,2010-09-11,2,Buffalo,@,Baylor,L,0,0,0,1,raphael-akobundu-1
Alex Albright,2010-09-11,2,Boston College,,Kent State,W,1,22,0,2,alex-albright-1
Ed Alexander,2010-09-11,2,Florida Atlantic,@,Michigan State,L,0,0,0,1,ed-alexander-1
Pierre Allen,2010-09-11,2,Nebraska,,Idaho,W,0,0,0,1,pierre-allen-1
Brady Amack,2010-09-11,2,Air Force,,Brigham Young,W,0,0,0,1,brady-amack-1
Prince Amukamara,2010-09-11,2,Nebraska,,Idaho,W,0,0,0,2,prince-amukamara-1
Marcus Andrews,2010-09-11,2,San Diego State,@,New Mexico State,W,0,0,0,1,marcus-andrews-1
Marc Anthony,2010-09-11,2,California,,Colorado,W,0,0,0,1,marc-anthony-1
Tim Atchison,2010-09-11,2,Baylor,,Buffalo,W,0,0,0,2,tim-atchison-1
Hiram Atwater,2010-09-11,2,Alabama-Birmingham,@,Southern Methodist,L,0,0,0,1,hiram-atwater-1
Orkeys Auriene,2010-09-11,2,Louisiana,,Arkansas State,W,0,0,0,1,orkeys-auriene-1
Akeem Ayers,2010-09-11,2,UCLA,,Stanford,L,0,0,0,1,akeem-ayers-1
Brandon Bair,2010-09-11,2,Oregon,@,Tennessee,W,0,0,0,2,brandon-bair-1
Sean Baker,2010-09-11,2,Ball State,,Liberty,L,2,50,0,2,sean-baker-1
Christian Ballard,2010-09-11,2,Iowa,,Iowa State,W,0,0,0,1,christian-ballard-1
Isiah Barfield,2010-09-11,2,Kansas,,Georgia Tech,W,0,0,0,1,isiah-barfield-1
C.J. Barnett,2010-09-11,2,Ohio State,,Miami (FL),W,0,0,0,1,cj-barnett-1
Mark Barron,2010-09-11,2,Alabama,,Penn State,W,1,2,0,2,mark-barron-1
Steve Beauharnais,2010-09-11,2,Rutgers,@,Florida International,W,0,0,0,1,steve-beauharnais-1
Myron Beck,2010-09-11,2,Washington State,,Montana State,W,1,3,0,1,myron-beck-1
Kirk Belgrave,2010-09-11,2,Kent State,@,Boston College,L,0,0,0,2,kirk-belgrave-1
Travon Bellamy,2010-09-11,2,Illinois,,Southern Illinois,W,0,0,0,1,travon-bellamy-1
Jamie Bender,2010-09-11,2,Alabama-Birmingham,@,Southern Methodist,L,0,0,0,1,jamie-bender-1
Bene Benwikere,2010-09-11,2,San Jose State,@,Wisconsin,L,0,0,0,1,bene-benwikere-1
Brandon Bing,2010-09-11,2,Rutgers,@,Florida International,W,1,7,0,1,brandon-bing-1
Broderick Binns,2010-09-11,2,Iowa,,Iowa State,W,0,0,0,1,broderick-binns-1
Brandan Bishop,2010-09-11,2,North Carolina State,@,Central Florida,W,0,0,0,1,brandan-bishop-1
Ahmad Black,2010-09-11,2,Florida,,South Florida,W,2,2,0,2,ahmad-black-1
Derek Blacknall,2010-09-11,2,East Carolina,,Memphis,W,1,46,1,1,derek-blacknall-1
Jamie Blatnick,2010-09-11,2,Oklahoma State,,Troy,W,0,0,0,1,jamie-blatnick-1
Romie Blaylock,2010-09-11,2,Baylor,,Buffalo,W,0,0,0,1,romie-blaylock-1
Brian Blechen,2010-09-11,2,Utah,,Nevada-Las Vegas,W,0,0,0,2,brian-blechen-1
A.J. Bouye,2010-09-11,2,Central Florida,,North Carolina State,L,0,0,0,3,aj-bouye-1
Alfred Bowen,2010-09-11,2,Utah State,,Idaho State,W,0,0,0,1,alfred-bowen-1
Winston Bowens,2010-09-11,2,Memphis,@,East Carolina,L,0,0,0,1,winston-bowens-1
Da'Quan Bowers,2010-09-11,2,Clemson,,Presbyterian,W,0,0,0,1,daquan-bowers-1
Chad Boyd,2010-09-11,2,Louisiana Tech,@,Texas A&M,L,0,0,0,1,chad-boyd-1
Brandon Bradley,2010-09-11,2,Brigham Young,@,Air Force,L,0,0,0,1,brandon-bradley-1
Andre Branch,2010-09-11,2,Clemson,,Presbyterian,W,0,0,0,1,andre-branch-1
Niles Brinkley,2010-09-11,2,Wisconsin,,San Jose State,W,0,0,0,1,niles-brinkley-1
Ramon Broadway,2010-09-11,2,Arkansas,,Louisiana-Monroe,W,0,0,0,1,ramon-broadway-1
Richard Brooks,2010-09-11,2,Louisiana,,Arkansas State,W,0,0,0,1,richard-brooks-1
D.J. Brown,2010-09-11,2,Miami (OH),,Eastern Michigan,W,0,0,0,1,dj-brown-1
Jalil Brown,2010-09-11,2,Colorado,@,California,L,0,0,0,1,jalil-brown-1
Jeremy Brown,2010-09-11,2,Florida,,South Florida,W,0,0,0,1,jeremy-brown-1
Johnny Brown,2010-09-11,2,Mississippi,@,Tulane,W,0,0,0,2,johnny-brown-2
Kevin Brown,2010-09-11,2,Middle Tennessee State,,Austin Peay,W,0,0,0,2,kevin-brown-2
Kreg Brown,2010-09-11,1,Florida International,,Rutgers,L,0,0,0,1,kreg-brown-1
L.B. Brown,2010-09-11,2,Army,,Hawaii,L,0,0,0,1,lb-brown-1
Antareis Bryan,2010-09-11,2,Baylor,,Buffalo,W,0,0,0,1,antareis-bryan-1
Corbin Bryant,2010-09-11,2,Northwestern,,Illinois State,W,1,17,0,1,corbin-bryant-1
Vontaze Burfict,2010-09-11,2,Arizona State,,Northern Arizona,W,0,0,0,1,vontaze-burfict-1
Troy Butler,2010-09-11,2,Kansas State,,Missouri State,W,0,0,0,2,troy-butler-1
Patrick Butrym,2010-09-11,2,Wisconsin,,San Jose State,W,0,0,0,1,patrick-butrym-1
Justin Byers,2010-09-11,2,North Carolina State,@,Central Florida,W,0,0,0,2,justin-byers-1
Quinton Byrd,2010-09-11,2,Utah State,,Idaho State,W,1,0,0,1,quinton-byrd-1
Deveron Carr,2010-09-11,2,Arizona State,,Northern Arizona,W,1,0,0,1,deveron-carr-1
Michael Carter,2010-09-11,2,Maryland,,Morgan State,W,0,0,0,1,michael-carter-4
Michael Carter,2010-09-11,2,Minnesota,,South Dakota,L,1,0,0,1,michael-carter-1
Chance Casey,2010-09-11,2,Baylor,,Buffalo,W,0,0,0,1,chance-casey-1
Greg Castillo,2010-09-11,2,Iowa,,Iowa State,W,0,0,0,1,greg-castillo-1
Sean Cattouse,2010-09-11,2,California,,Colorado,W,0,0,0,1,sean-cattouse-1
Lamar Chapman,2010-09-11,2,Utah,,Nevada-Las Vegas,W,0,0,0,1,lamar-chapman-1
Max Charlot,2010-09-11,2,Purdue,,Western Illinois,W,0,0,0,1,max-charlot-1
Camerron Cheatham,2010-09-11,2,Cincinnati,,Indiana State,W,0,0,0,1,camerron-cheatham-1
Obadiah Cheatham,2010-09-11,2,Cincinnati,,Indiana State,W,0,0,0,1,obadiah-cheatham-1
Chimdi Chekwa,2010-09-11,2,Ohio State,,Miami (FL),W,2,22,0,4,chimdi-chekwa-1
Jarell Childs,2010-09-11,2,Kansas State,,Missouri State,W,0,0,0,1,jarell-childs-1
Cameron Chism,2010-09-11,2,Maryland,,Morgan State,W,0,0,0,1,cameron-chism-1
Tyrone Clark,2010-09-11,2,Northern Illinois,,North Dakota,W,0,0,0,1,tyrone-clark-1
Daniel Cobb,2010-09-11,2,Texas Tech,@,New Mexico,W,0,0,0,2,daniel-cobb-2
Ross Cockrell,2010-09-11,2,Duke,@,Wake Forest,L,1,0,0,1,ross-cockrell-1
Elliot Coffey,2010-09-11,2,Baylor,,Buffalo,W,0,0,0,1,elliot-coffey-1
Audie Cole,2010-09-11,2,North Carolina State,@,Central Florida,W,1,0,0,1,audie-cole-1
Deandre Coleman,2010-09-11,2,California,,Colorado,W,0,0,0,1,deandre-coleman-1
Rajric Coleman,2010-09-11,2,Utah State,,Idaho State,W,1,0,0,1,rajric-coleman-1
Aaron Colvin,2010-09-11,2,Oklahoma,,Florida State,W,0,0,0,1,aaron-colvin-1
Dawaylon Cook,2010-09-11,2,North Texas,,Rice,L,0,0,0,1,dawaylon-cook-1
Domonic Cook,2010-09-11,2,Buffalo,@,Baylor,L,1,0,0,2,domonic-cook-1
Jonathan Cornell,2010-09-11,2,Mississippi,@,Tulane,W,0,0,0,1,jonathan-cornell-1
Richard Crawford,2010-09-11,2,Southern Methodist,,Alabama-Birmingham,W,0,0,0,2,richard-crawford-1
Rudell Crim,2010-09-11,2,Arkansas,,Louisiana-Monroe,W,1,0,0,1,rudell-crim-1
Javontay Crowe,2010-09-11,2,Louisiana Tech,@,Texas A&M,L,0,0,0,1,javontay-crowe-1
Matt Daniels,2010-09-11,2,Duke,@,Wake Forest,L,0,0,0,2,matt-daniels-1
Lavonte David,2010-09-11,2,Nebraska,,Idaho,W,0,0,0,2,lavonte-david-1
Quentin Davie,2010-09-11,2,Northwestern,,Illinois State,W,2,45,0,2,quentin-davie-1
Charles Davis,2010-09-11,2,Tulsa,,Bowling Green State,W,1,0,0,1,charles-davis-2
Cody Davis,2010-09-11,2,Texas Tech,@,New Mexico,W,0,0,0,1,cody-davis-1
Darin Davis,2010-09-11,2,Middle Tennessee State,,Austin Peay,W,1,38,1,1,darin-davis-1
Devon Davis,2010-09-11,2,Eastern Michigan,@,Miami (OH),L,0,0,0,1,devon-davis-1
Phillip Davis,2010-09-11,2,Tulane,,Mississippi,L,1,0,0,1,phillip-davis-1
Tommy Davis,2010-09-11,2,Northern Illinois,,North Dakota,W,1,0,0,1,tommy-davis-2
Wes Davis,2010-09-11,2,Boston College,,Kent State,W,1,37,0,1,wes-davis-1
Alfonzo Dennard,2010-09-11,2,Nebraska,,Idaho,W,1,0,0,2,alfonzo-dennard-1
Brett Dewhurst,2010-09-11,2,Texas Tech,@,New Mexico,W,0,0,0,1,brett-dewhurst-1
Ricardo Dixon,2010-09-11,2,South Florida,@,Florida,L,0,0,0,1,ricardo-dixon-1
Archie Donald,2010-09-11,2,Toledo,@,Ohio,W,1,20,0,1,archie-donald-1
Donovan,2010-09-11,2,Louisville,,Eastern Kentucky,W,0,0,0,1,donovan-1
Ryan Downard,2010-09-11,2,Eastern Michigan,@,Miami (OH),L,0,0,0,1,ryan-downard-1
Gordon Dubois,2010-09-11,2,Buffalo,@,Baylor,L,0,0,0,1,gordon-dubois-1
Gregory Ducre,2010-09-11,2,Washington,,Syracuse,W,1,0,0,1,gregory-ducre-1
Tony Dye,2010-09-11,2,UCLA,,Stanford,L,0,0,0,1,tony-dye-1
Dustin Earnest,2010-09-11,2,Texas,,Wyoming,W,0,0,0,1,dustin-earnest-1
Corby Eason,2010-09-11,2,Brigham Young,@,Air Force,L,0,0,0,1,corby-eason-1
Justin Edison,2010-09-11,2,UCLA,,Stanford,L,0,0,0,1,justin-edison-1
Joey Ehrmann,2010-09-11,2,Wake Forest,,Duke,W,0,0,0,3,joey-ehrmann-1
Eddie Elder,2010-09-11,2,Arizona State,,Northern Arizona,W,0,0,0,1,eddie-elder-1
Steve Erzinger,2010-09-11,2,Army,,Hawaii,L,0,0,0,1,steve-erzinger-1
T.J. Fatinikun,2010-09-11,2,Toledo,@,Ohio,W,0,0,0,1,tj-fatinikun-1
Nate Fellner,2010-09-11,2,Washington,,Syracuse,W,0,0,0,1,nate-fellner-1
Antonio Fenelus,2010-09-11,2,Wisconsin,,San Jose State,W,1,0,0,1,antonio-fenelus-1
Pierre Fils,2010-09-11,1,New Mexico State,,San Diego State,L,0,0,0,1,pierre-fils-1
John Flanders,2010-09-11,2,Tulsa,,Bowling Green State,W,0,0,0,1,john-flanders-1
Darius Fleming,2010-09-11,2,Notre Dame,,Michigan,L,0,0,0,2,darius-fleming-1
Jamell Fleming,2010-09-11,2,Oklahoma,,Florida State,W,1,-1,0,2,jamell-fleming-1
Donovan Fletcher,2010-09-11,2,Ohio,,Toledo,L,1,14,0,1,donovan-fletcher-1
Clint Floyd,2010-09-11,2,Arizona State,,Northern Arizona,W,0,0,0,1,clint-floyd-1
J.T. Floyd,2010-09-11,2,Michigan,@,Notre Dame,W,1,0,0,1,jt-floyd-1
Elton Ford,2010-09-11,2,Arkansas,,Louisiana-Monroe,W,0,0,0,1,elton-ford-1
Will Ford,2010-09-11,2,Texas Tech,@,New Mexico,W,1,27,0,1,will-ford-1
Mason Foster,2010-09-11,2,Washington,,Syracuse,W,0,0,0,1,mason-foster-1
