Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Brandon McKinney,2005-09-24,4,Michigan State,@,Illinois,W,0,0,0,1,brandon-mckinney-2
Justin McKinney,2005-09-24,3,Kansas State,,North Texas,W,0,0,0,2,justin-mckinney-1
Koby McKinnon,2005-09-24,4,Arkansas State,,Florida International,W,1,85,1,1,koby-mckinnon-1
Gerrick McPhearson,2005-09-24,4,Maryland,@,Wake Forest,W,0,0,0,1,gerrick-mcphearson-1
Mike Mendenhall,2005-09-24,4,Temple,,Western Michigan,L,0,0,0,1,mike-mendenhall-1
Brandon Meriweather,2005-09-24,3,Miami (FL),,Colorado,W,1,8,0,2,brandon-meriweather-1
Kevin Mitchell,2005-09-24,4,Illinois,,Michigan State,L,0,0,0,1,kevin-mitchell-1
Tanuvasa Moe,2005-09-24,3,Hawaii,@,Idaho,W,0,0,0,2,tanuvasa-moe-1
Ben Moffitt,2005-09-24,4,South Florida,,Louisville,W,0,0,0,1,ben-moffitt-1
Mike Mohoric,2005-09-24,4,New Mexico,@,Texas-El Paso,L,0,0,0,2,mike-mohoric-1
Leon Moore,2005-09-24,4,Nevada-Las Vegas,@,Utah State,L,0,0,0,1,leon-moore-1
Quentin Moses,2005-09-24,4,Georgia,@,Mississippi State,W,0,0,0,1,quentin-moses-1
Jarvis Moss,2005-09-24,4,Florida,@,Kentucky,W,0,0,0,1,jarvis-moss-1
Dustin Mouzon,2005-09-24,3,Mississippi,,Wyoming,L,0,0,0,1,dustin-mouzon-1
Matt Muncy,2005-09-24,4,Ohio,,Kent State,W,1,37,0,3,matt-muncy-1
Derico Murray,2005-09-24,4,Kent State,@,Ohio,L,1,32,0,1,derico-murray-1
Gus Mustakas,2005-09-24,4,Pittsburgh,,Youngstown State,W,0,0,0,1,gus-mustakas-1
Jeremy Navarre,2005-09-24,4,Maryland,@,Wake Forest,W,0,0,0,1,jeremy-navarre-1
Johnell Neal,2005-09-24,3,Central Florida,,Marshall,W,0,0,0,1,johnell-neal-1
Stephen Nicholas,2005-09-24,4,South Florida,,Louisville,W,0,0,0,1,stephen-nicholas-1
Alvin Nnabuife,2005-09-24,4,Southern Methodist,,Tulane,L,0,0,0,1,alvin-nnabuife-1
Jeff Noechel,2005-09-24,4,West Virginia,,East Carolina,W,0,0,0,1,jeff-noechel-1
Chris Norwell,2005-09-24,4,Illinois,,Michigan State,L,0,0,0,1,chris-norwell-1
Brandon Owens,2005-09-24,4,Minnesota,,Purdue,W,0,0,0,1,brandon-owens-1
Andrew Pace,2005-09-24,4,Vanderbilt,,Richmond,W,0,0,0,1,andrew-pace-1
Corey Parker,2005-09-24,4,Eastern Michigan,@,Central Michigan,W,0,0,0,1,corey-parker-1
Bryan Pata,2005-09-24,3,Miami (FL),,Colorado,W,0,0,0,1,bryan-pata-1
Kenny Patton,2005-09-24,3,Hawaii,@,Idaho,W,0,0,0,1,kenny-patton-1
John Pawielski,2005-09-24,4,Minnesota,,Purdue,W,1,0,0,2,john-pawielski-1
Jeremy Payton,2005-09-24,4,Arizona State,@,Oregon State,W,0,0,0,1,jeremy-payton-1
Pepper,2005-09-24,4,South Carolina,,Troy,W,0,0,0,1,pepper-1
Charlie Peprah,2005-09-24,4,Alabama,,Arkansas,W,0,0,0,1,charlie-peprah-1
Anwar Phillips,2005-09-24,4,Penn State,@,Northwestern,W,1,7,0,3,anwar-phillips-1
Kenny Phillips,2005-09-24,3,Miami (FL),,Colorado,W,0,0,0,1,kenny-phillips-1
Josh Pinkard,2005-09-24,3,Southern California,@,Oregon,W,1,0,0,1,josh-pinkard-1
Sabby Piscitelli,2005-09-24,4,Oregon State,,Arizona State,L,0,0,0,1,sabby-piscitelli-1
Sha'Reff Rashad,2005-09-24,3,Central Florida,,Marshall,W,1,0,0,1,shareff-rashad-1
Seth Ream,2005-09-24,4,Ohio,,Kent State,W,0,0,0,1,seth-ream-1
Darrelle Revis,2005-09-24,4,Pittsburgh,,Youngstown State,W,1,9,0,2,darrelle-revis-1
Melvin Rice,2005-09-24,4,Northern Illinois,@,Akron,L,0,0,0,1,melvin-rice-1
Matterral Richardson,2005-09-24,4,Arkansas,@,Alabama,L,0,0,0,1,matterral-richardson-1
David Roach,2005-09-24,4,Texas Christian,@,Brigham Young,W,1,22,0,1,david-roach-1
Freddie Roach,2005-09-24,4,Alabama,,Arkansas,W,0,0,0,3,freddie-roach-1
Avery Roberson,2005-09-24,4,Georgia Tech,@,Virginia Tech,L,0,0,0,1,avery-roberson-1
Roy Roberts,2005-09-24,4,Tulsa,,Memphis,W,0,0,0,2,roy-roberts-1
Tyller Roberts,2005-09-24,4,South Florida,,Louisville,W,0,0,0,1,tyller-roberts-1
Darrell Robertson,2005-09-24,4,Georgia Tech,@,Virginia Tech,L,0,0,0,1,darrell-robertson-1
Justin Robinson,2005-09-24,3,Brigham Young,,Texas Christian,L,0,0,0,2,justin-robinson-1
Kelvin Robinson,2005-09-24,3,Mississippi,,Wyoming,L,1,10,0,1,kelvin-robinson-1
Ramzee Robinson,2005-09-24,4,Alabama,,Arkansas,W,0,0,0,1,ramzee-robinson-1
Ron Rockett,2005-09-24,4,Wyoming,@,Mississippi,W,1,0,0,2,ron-rockett-1
Roderick Rogers,2005-09-24,4,Wisconsin,,Michigan,W,0,0,0,1,roderick-rogers-1
Kasey Ross,2005-09-24,3,East Carolina,@,West Virginia,L,1,14,0,1,kasey-ross-1
Levonne Rowan,2005-09-24,4,Wisconsin,,Michigan,W,0,0,0,1,levonne-rowan-1
Tyler Russ,2005-09-24,4,Ohio,,Kent State,W,1,0,0,1,tyler-russ-1
Demeco Ryans,2005-09-24,4,Alabama,,Arkansas,W,0,0,0,1,demeco-ryans-1
John Saldi,2005-09-24,3,Texas Tech,,Indiana State,W,0,0,0,1,john-saldi-1
Nate Salley,2005-09-24,4,Ohio State,,Iowa,W,0,0,0,2,nate-salley-1
Jeff Samardzija,2005-09-24,4,Notre Dame,@,Washington,W,0,0,0,1,jeff-samardzija-1
Dontez Sanders,2005-09-24,4,Wisconsin,,Michigan,W,0,0,0,1,dontez-sanders-1
Joe Sanders,2005-09-24,3,Colorado,@,Miami (FL),L,0,0,0,1,joe-sanders-1
Andrew Schantz,2005-09-24,4,San Diego State,,San Jose State,W,0,0,0,1,andrew-schantz-1
Adam Schroeder,2005-09-24,4,Northern Illinois,@,Akron,L,0,0,0,1,adam-schroeder-1
Joe Schuler,2005-09-24,4,Kentucky,,Florida,L,0,0,0,1,joe-schuler-1
Jon Sessler,2005-09-24,4,Kent State,@,Ohio,L,1,73,1,1,jon-sessler-1
Antoine Sharp,2005-09-24,3,Louisville,@,South Florida,L,1,0,0,1,antoine-sharp-1
Mike Sherels,2005-09-24,4,Minnesota,,Purdue,W,0,0,0,1,mike-sherels-1
John Shevlin,2005-09-24,4,Minnesota,,Purdue,W,0,0,0,1,john-shevlin-1
Eddie Simpson,2005-09-24,4,Northwestern,,Penn State,L,1,10,0,1,eddie-simpson-1
Desmond Sims,2005-09-24,4,Arkansas,@,Alabama,L,0,0,0,1,desmond-sims-1
Lorenzo Sims,2005-09-24,3,Colorado,@,Miami (FL),L,0,0,0,3,lorenzo-sims-1
Alphonso Smith,2005-09-24,4,Wake Forest,,Maryland,L,1,2,0,1,alphonso-smith-1
Kyle Smith,2005-09-24,3,Purdue,@,Minnesota,L,2,30,0,2,kyle-smith-2
Wesley Smith,2005-09-24,3,Memphis,@,Tulsa,L,1,0,0,2,wesley-smith-1
Cole Snyder,2005-09-24,4,Idaho,,Hawaii,L,0,0,0,1,cole-snyder-1
Roderick Stallings,2005-09-24,3,Nevada,@,Colorado State,L,0,0,0,1,roderick-stallings-1
Kevin Stanley,2005-09-24,3,Nevada,@,Colorado State,L,0,0,0,2,kevin-stanley-1
Joe Sturdivant,2005-09-24,4,Southern Methodist,,Tulane,L,0,0,0,1,joe-sturdivant-1
Brett Sturm,2005-09-24,4,San Diego State,,San Jose State,W,1,44,1,1,brett-sturm-1
Devanzo Tate,2005-09-24,3,Akron,,Northern Illinois,W,0,0,0,1,devanzo-tate-1
Antonio Taylor,2005-09-24,2,Utah State,,Nevada-Las Vegas,W,0,0,0,1,antonio-taylor-1
Kareen Taylor,2005-09-24,3,North Carolina,@,North Carolina State,W,0,0,0,1,kareen-taylor-1
Chris Terrell,2005-09-24,3,Marshall,@,Central Florida,L,0,0,0,1,chris-terrell-1
Carlos Thomas,2005-09-24,4,South Carolina,,Troy,W,0,0,0,1,carlos-thomas-1
Eric Thomas,2005-09-24,4,South Florida,,Louisville,W,0,0,0,1,eric-thomas-4
Phil Tillman,2005-09-24,4,Pittsburgh,,Youngstown State,W,0,0,0,1,phil-tillman-1
Matt Toeainia,2005-09-24,4,Oregon,,Southern California,L,0,0,0,1,matt-toeainia-1
Darren Toney,2005-09-24,4,Arkansas State,,Florida International,W,1,35,0,2,darren-toney-1
Morgan Trent,2005-09-24,4,Michigan,@,Wisconsin,L,1,0,0,1,morgan-trent-1
Jyles Tucker,2005-09-24,4,Wake Forest,,Maryland,L,0,0,0,1,jyles-tucker-1
Tremaine Tyler,2005-09-24,4,South Carolina,,Troy,W,0,0,0,1,tremaine-tyler-1
Christian Varner,2005-09-24,4,Maryland,@,Wake Forest,W,0,0,0,1,christian-varner-1
John Walker,2005-09-24,3,Southern California,@,Oregon,W,0,0,0,1,john-walker-1
Keno Walter-White,2005-09-24,4,Arizona State,@,Oregon State,W,0,0,0,1,keno-walter-white-1
Tony Ward,2005-09-24,4,Ohio,,Kent State,W,1,25,0,2,tony-ward-1
Blake Warren,2005-09-24,4,Virginia Tech,,Georgia Tech,W,0,0,0,1,blake-warren-2
Steve Warren,2005-09-24,3,North Texas,@,Kansas State,L,0,0,0,1,steve-warren-1
Terrance Washington,2005-09-24,2,Utah State,,Nevada-Las Vegas,W,0,0,0,1,terrance-washington-1
Anthony Waters,2005-09-24,4,Clemson,,Boston College,L,0,0,0,1,anthony-waters-1
Ashton Watson,2005-09-24,4,Michigan State,@,Illinois,W,0,0,0,1,ashton-watson-1
Cody Wells,2005-09-24,4,South Carolina,,Troy,W,0,0,0,1,cody-wells-2
John Wendling,2005-09-24,4,Wyoming,@,Mississippi,W,0,0,0,1,john-wendling-1
Garrett White,2005-09-24,3,North Carolina,@,North Carolina State,W,0,0,0,1,garrett-white-1
Johnny White,2005-09-24,4,Wisconsin,,Michigan,W,1,0,0,1,johnny-white-2
Donte Whitner,2005-09-24,4,Ohio State,,Iowa,W,1,0,0,2,donte-whitner-1
Avery Williams,2005-09-24,2,Tulane,@,Southern Methodist,W,0,0,0,1,avery-williams-1
Demond Williams,2005-09-24,4,Michigan State,@,Illinois,W,1,0,0,2,demond-williams-1
Jamar Williams,2005-09-24,4,Arizona State,@,Oregon State,W,1,0,0,1,jamar-williams-1
Jimmy Williams,2005-09-24,4,Virginia Tech,,Georgia Tech,W,0,0,0,1,jimmy-williams-2
Trae Williams,2005-09-24,4,South Florida,,Louisville,W,0,0,0,1,trae-williams-1
Travis Williams,2005-09-24,4,Auburn,,Western Kentucky,W,1,9,0,1,travis-williams-3
Matt Wiser,2005-09-24,2,Utah State,,Nevada-Las Vegas,W,0,0,0,1,matt-wiser-1
Ambrose Wooden,2005-09-24,4,Notre Dame,@,Washington,W,1,0,0,2,ambrose-wooden-1
Abraham Wright,2005-09-24,3,Colorado,@,Miami (FL),L,0,0,0,1,abraham-wright-1
Deandre Wright,2005-09-24,4,New Mexico,@,Texas-El Paso,L,1,42,0,1,deandre-wright-1
T.J. Wright,2005-09-24,4,Ohio,,Kent State,W,0,0,0,1,tj-wright-1
Ashton Youboty,2005-09-24,4,Ohio State,,Iowa,W,0,0,0,1,ashton-youboty-1
Usama Young,2005-09-24,4,Kent State,@,Ohio,L,0,0,0,1,usama-young-1
Tom Zbikowski,2005-09-24,4,Notre Dame,@,Washington,W,0,0,0,2,tom-zbikowski-1
Jesse Daniels,2005-09-26,2,Louisiana State,,Tennessee,L,0,0,0,1,jesse-daniels-1
Daniel Francis,2005-09-26,2,Louisiana State,,Tennessee,L,0,0,0,1,daniel-francis-1
Jonathan Hefney,2005-09-26,3,Tennessee,@,Louisiana State,W,1,26,0,1,jonathan-hefney-1
Kenneth Hollis,2005-09-26,2,Louisiana State,,Tennessee,L,1,3,1,1,kenneth-hollis-1
Laron Landry,2005-09-26,2,Louisiana State,,Tennessee,L,1,0,0,2,laron-landry-1
Tony McDaniel,2005-09-26,3,Tennessee,@,Louisiana State,W,0,0,0,1,tony-mcdaniel-1
Ronnie Prude,2005-09-26,2,Louisiana State,,Tennessee,L,0,0,0,1,ronnie-prude-1
Marlon Brisco,2005-09-27,3,Fresno State,,Toledo,W,0,0,0,1,marlon-brisco-1
Tyrone Culver,2005-09-27,3,Fresno State,,Toledo,W,0,0,0,1,tyrone-culver-1
Antonio Malone,2005-09-27,4,Toledo,@,Fresno State,L,0,0,0,1,antonio-malone-1
Richard Marshall,2005-09-27,3,Fresno State,,Toledo,W,1,6,0,2,richard-marshall-1
Marcus Riley,2005-09-27,3,Fresno State,,Toledo,W,0,0,0,1,marcus-riley-1
Steve Burke,2005-09-28,4,Miami (OH),,Cincinnati,W,0,0,0,1,steve-burke-1
John Busing,2005-09-28,4,Miami (OH),,Cincinnati,W,1,0,0,1,john-busing-1
Joey Card,2005-09-28,4,Miami (OH),,Cincinnati,W,1,0,0,1,joey-card-1
Brad Goatley,2005-09-28,4,Miami (OH),,Cincinnati,W,0,0,0,1,brad-goatley-1
JaJuan Hall,2005-09-28,4,Cincinnati,@,Miami (OH),L,1,0,0,1,jajuan-hall-1
Mike Mickens,2005-09-28,4,Cincinnati,@,Miami (OH),L,0,0,0,3,mike-mickens-1
Haruki Nakamura,2005-09-28,4,Cincinnati,@,Miami (OH),L,0,0,0,1,haruki-nakamura-1
Bryan Tyson,2005-09-28,4,Miami (OH),,Cincinnati,W,1,4,0,1,bryan-tyson-1
Dontae Wright,2005-09-28,4,Miami (OH),,Cincinnati,W,1,0,0,1,dontae-wright-1
Carson Bird,2005-09-29,5,Air Force,@,Colorado State,L,0,0,0,1,carson-bird-1
Jesse Nading,2005-09-29,4,Colorado State,,Air Force,W,0,0,0,1,jesse-nading-1
Chris Sutton,2005-09-29,5,Air Force,@,Colorado State,L,1,0,0,2,chris-sutton-1
Corey Barnes,2005-09-30,4,Rutgers,,Pittsburgh,W,0,0,0,2,corey-barnes-1
Craig Bokor,2005-09-30,5,Pittsburgh,@,Rutgers,L,0,0,0,1,craig-bokor-1
William Gilkison,2005-09-30,4,Rutgers,,Pittsburgh,W,0,0,0,1,william-gilkison-1
J.J. Horne,2005-09-30,5,Pittsburgh,@,Rutgers,L,1,4,0,1,jj-horne-1
Bernard Lay,2005-09-30,5,Pittsburgh,@,Rutgers,L,0,0,0,1,bernard-lay-1
Joe Porter,2005-09-30,4,Rutgers,,Pittsburgh,W,0,0,0,1,joe-porter-1
Brandon Renkart,2005-09-30,4,Rutgers,,Pittsburgh,W,1,13,0,2,brandon-renkart-1
Darrelle Revis,2005-09-30,5,Pittsburgh,@,Rutgers,L,1,0,0,3,darrelle-revis-1
Derrick Roberson,2005-09-30,4,Rutgers,,Pittsburgh,W,0,0,0,1,derrick-roberson-1
Devraun Thompson,2005-09-30,4,Rutgers,,Pittsburgh,W,0,0,0,1,devraun-thompson-1
Jon Abbate,2005-10-01,5,Wake Forest,,Clemson,W,2,26,0,2,jon-abbate-1
Husain Abdullah,2005-10-01,4,Washington State,@,Oregon State,L,0,0,0,1,husain-abdullah-1
Jamar Adams,2005-10-01,5,Michigan,@,Michigan State,W,0,0,0,1,jamar-adams-1
Michael Adams,2005-10-01,4,Louisiana,,Central Florida,L,0,0,0,1,michael-adams-3
Jahmile Addae,2005-10-01,5,West Virginia,,Virginia Tech,L,0,0,0,1,jahmile-addae-1
Victor Adeyanju,2005-10-01,4,Indiana,@,Wisconsin,L,0,0,0,1,victor-adeyanju-1
Wilson Afoa,2005-10-01,5,Washington,@,UCLA,L,0,0,0,2,wilson-afoa-1
Gerald Alexander,2005-10-01,4,Boise State,@,Hawaii,W,0,0,0,2,gerald-alexander-1
Antwain Allen,2005-10-01,5,Western Michigan,,Buffalo,W,0,0,0,1,antwain-allen-1
Jason Allen,2005-10-01,4,Tennessee,,Mississippi,W,0,0,0,1,jason-allen-2
Josh Allen,2005-10-01,5,Vanderbilt,,Middle Tennessee State,L,0,0,0,1,josh-allen-3
Ronnie Amadi,2005-10-01,4,Kansas,@,Texas Tech,L,0,0,0,1,ronnie-amadi-1
Brandon Anderson,2005-10-01,4,Akron,,Central Michigan,L,1,0,0,1,brandon-anderson-1
Mike Anderson,2005-10-01,5,Idaho,,Utah State,W,1,71,1,1,mike-anderson-1
Willie Andrews,2005-10-01,4,Baylor,@,Texas A&M,L,0,0,0,1,willie-andrews-1
Anthony Arline,2005-10-01,4,Baylor,@,Texas A&M,L,1,0,0,1,anthony-arline-1
Marcus Bacon,2005-10-01,4,Missouri,,Texas,L,1,0,0,1,marcus-bacon-1
Craig Bailey,2005-10-01,4,Nevada,@,San Jose State,W,0,0,0,1,craig-bailey-1
Donny Baker,2005-10-01,5,San Diego State,,Brigham Young,W,0,0,0,2,donny-baker-1
Bryan Baldwin,2005-10-01,4,Kansas State,@,Oklahoma,L,0,0,0,1,bryan-baldwin-1
Kentwan Balmer,2005-10-01,4,North Carolina,,Utah,W,0,0,0,1,kentwan-balmer-1
Kennard Banks,2005-10-01,5,Western Michigan,,Buffalo,W,0,0,0,1,kennard-banks-2
Trumaine Banks,2005-10-01,5,Minnesota,@,Penn State,L,0,0,0,1,trumaine-banks-1
Willis Barringer,2005-10-01,5,Michigan,@,Michigan State,W,2,14,0,3,willis-barringer-1
Jackie Bates,2005-10-01,5,Oregon,@,Stanford,W,1,0,0,1,jackie-bates-1
Darrius Battles,2005-10-01,5,Louisiana-Monroe,,Arkansas State,W,1,0,0,3,darrius-battles-1
Beau Bell,2005-10-01,5,Nevada-Las Vegas,@,Wyoming,L,0,0,0,1,beau-bell-1
Pierre Bell,2005-10-01,4,East Carolina,,Southern Mississippi,L,0,0,0,1,pierre-bell-1
Evan Benjamin,2005-10-01,5,Washington,@,UCLA,L,0,0,0,1,evan-benjamin-1
Fred Bennett,2005-10-01,5,South Carolina,@,Auburn,L,0,0,0,1,fred-bennett-1
Darnell Bing,2005-10-01,4,Southern California,@,Arizona State,W,0,0,0,1,darnell-bing-1
Quincy Black,2005-10-01,5,New Mexico,@,Texas Christian,L,0,0,0,1,quincy-black-1
Chanti Bloomer,2005-10-01,5,Nevada-Las Vegas,@,Wyoming,L,0,0,0,1,chanti-bloomer-1
Tra Boger,2005-10-01,3,Tulane,N,Southeastern Louisiana,W,1,4,0,1,tra-boger-1
Brian Bonner,2005-10-01,5,Texas Christian,,New Mexico,W,0,0,0,1,brian-bonner-1
Keyonvis Bouie,2005-10-01,4,Florida International,,Florida A&M,W,1,12,0,1,keyonvis-bouie-1
Zackary Bowman,2005-10-01,4,Nebraska,,Iowa State,W,0,0,0,1,zackary-bowman-1
Tyvon Branch,2005-10-01,4,Connecticut,@,Army,W,0,0,0,1,tyvon-branch-1
Trent Bray,2005-10-01,5,Oregon State,,Washington State,W,1,5,0,1,trent-bray-1
Sylvester Brinkley,2005-10-01,4,Texas Tech,,Kansas,W,0,0,0,1,sylvester-brinkley-1
Cory Brooks,2005-10-01,4,Syracuse,@,Florida State,L,0,0,0,1,cory-brooks-1
Abe Brown,2005-10-01,4,Louisville,,Florida Atlantic,W,0,0,0,1,abe-brown-1
Japhus Brown,2005-10-01,4,Texas A&M,,Baylor,W,0,0,0,1,japhus-brown-1
Tarell Brown,2005-10-01,4,Texas,@,Missouri,W,0,0,0,1,tarell-brown-1
David Bruton,2005-10-01,5,Notre Dame,@,Purdue,W,0,0,0,1,david-bruton-1
Courtney Bryan,2005-10-01,5,New Mexico State,@,Louisiana Tech,L,0,0,0,4,courtney-bryan-1
Alton Bryant,2005-10-01,3,Louisiana Tech,,New Mexico State,W,1,25,0,1,alton-bryant-1
Daniel Bullocks,2005-10-01,4,Nebraska,,Iowa State,W,0,0,0,2,daniel-bullocks-1
Prescott Burgess,2005-10-01,5,Michigan,@,Michigan State,W,0,0,0,1,prescott-burgess-1
Marcus Burton,2005-10-01,4,Colorado,@,Oklahoma State,W,1,99,1,1,marcus-burton-1
Darius Butler,2005-10-01,4,Connecticut,@,Army,W,3,122,1,3,darius-butler-1
Quincy Butler,2005-10-01,5,Texas Christian,,New Mexico,W,1,41,0,1,quincy-butler-1
Calais Campbell,2005-10-01,4,Miami (FL),,South Florida,W,0,0,0,1,calais-campbell-1
Corey Campbell,2005-10-01,4,Tennessee,,Mississippi,W,1,0,0,1,corey-campbell-1
Anthony Cannon,2005-10-01,3,Tulane,N,Southeastern Louisiana,W,0,0,0,1,anthony-cannon-1
Marquis Carpenter,2005-10-01,4,Texas A&M,,Baylor,W,0,0,0,1,marquis-carpenter-1
Eric Carrie,2005-10-01,5,New Mexico State,@,Louisiana Tech,L,0,0,0,2,eric-carrie-1 
Tony Carter,2005-10-01,4,Florida State,,Syracuse,W,0,0,0,1,tony-carter-1
Antoine Cason,2005-10-01,4,Arizona,@,California,L,1,9,0,1,antoine-cason-1
Marcus Cassel,2005-10-01,4,UCLA,,Washington,W,0,0,0,1,marcus-cassel-1
Simeon Castille,2005-10-01,5,Alabama,,Florida,W,0,0,0,2,simeon-castille-1
Marquise Charles,2005-10-01,3,Utah State,@,Idaho,L,1,25,0,2,marquise-charles-1
Nick Clapp,2005-10-01,5,Arizona State,,Southern California,L,0,0,0,1,nick-clapp-1
Eric Clark,2005-10-01,5,Minnesota,@,Penn State,L,0,0,0,1,eric-clark-2
Derek Clenin,2005-10-01,4,Memphis,,Texas-El Paso,W,1,26,0,1,derek-clenin-1
Ernest Cole,2005-10-01,4,Connecticut,@,Army,W,0,0,0,1,ernest-cole-1
Drew Coleman,2005-10-01,5,Texas Christian,,New Mexico,W,0,0,0,1,drew-coleman-1
Steven Coleman,2005-10-01,5,Texas Christian,,New Mexico,W,1,24,0,1,steven-coleman-1
O.C. Collins,2005-10-01,4,Memphis,,Texas-El Paso,W,1,0,0,2,oc-collins-1
Dan Connor,2005-10-01,5,Penn State,,Minnesota,W,0,0,0,1,dan-connor-1
Chris Cook,2005-10-01,4,Virginia,@,Maryland,L,1,30,1,1,chris-cook-2
James Cook,2005-10-01,4,Central Florida,@,Louisiana,W,1,0,0,1,james-cook-1
Reggie Corner,2005-10-01,4,Akron,,Central Michigan,L,0,0,0,1,reggie-corner-1
Dominique Cosper,2005-10-01,4,Alabama-Birmingham,,Rice,W,1,0,0,2,dominique-cosper-1
Matt Couch,2005-10-01,4,Marshall,,Southern Methodist,W,0,0,0,1,matt-couch-1
Trey Covington,2005-10-01,5,Maryland,,Virginia,W,0,0,0,1,trey-covington-1
Curtis Cutts,2005-10-01,5,Central Michigan,@,Akron,W,1,38,0,3,curtis-cutts-1
Omowale Dada,2005-10-01,4,Washington State,@,Oregon State,L,0,0,0,1,omowale-dada-1
Jesse Dailey,2005-10-01,5,Central Michigan,@,Akron,W,1,0,0,1,jesse-dailey-1
Jesse Daniels,2005-10-01,3,Louisiana State,@,Mississippi State,W,0,0,0,2,jesse-daniels-1
Daniel Davis,2005-10-01,4,Connecticut,@,Army,W,0,0,0,1,daniel-davis-3
Scott Davis,2005-10-01,4,Washington State,@,Oregon State,L,0,0,0,2,scott-davis-1
Steve Davis,2005-10-01,5,Minnesota,@,Penn State,L,0,0,0,1,steve-davis-1
Karibi Dede,2005-10-01,5,Auburn,,South Carolina,W,0,0,0,1,karibi-dede-1
Marcus Demps,2005-10-01,5,San Diego State,,Brigham Young,W,1,28,0,1,marcus-demps-1
Will Derting,2005-10-01,4,Washington State,@,Oregon State,L,0,0,0,1,will-derting-1
Lionel Dotson,2005-10-01,4,Arizona,@,California,L,0,0,0,1,lionel-dotson-1
Elvis Dumervil,2005-10-01,4,Louisville,,Florida Atlantic,W,0,0,0,1,elvis-dumervil-1
Pannel Egboh,2005-10-01,3,Stanford,,Oregon,L,0,0,0,1,pannel-egboh-1
Keith Ellison,2005-10-01,5,Oregon State,,Washington State,W,1,47,0,1,keith-ellison-1
Kevin Ellison,2005-10-01,4,Southern California,@,Arizona State,W,1,0,0,1,kevin-ellison-1
Casey Evans,2005-10-01,5,Utah,@,North Carolina,L,1,0,0,2,casey-evans-1
Josh Ferguson,2005-10-01,4,Purdue,,Notre Dame,L,1,3,0,1,josh-ferguson-1
Lee Foliaki,2005-10-01,4,Texas A&M,,Baylor,W,0,0,0,1,lee-foliaki-1
Eric Frampton,2005-10-01,4,Washington State,@,Oregon State,L,0,0,0,2,eric-frampton-1
Chris Frome,2005-10-01,5,Notre Dame,@,Purdue,W,0,0,0,1,chris-frome-1
Gaines,2005-10-01,5,Penn State,,Minnesota,W,0,0,0,1,gaines-1
Omar Gaither,2005-10-01,4,Tennessee,,Mississippi,W,0,0,0,1,omar-gaither-1
Elvis Gallegos,2005-10-01,5,Texas Christian,,New Mexico,W,1,0,0,1,elvis-gallegos-1
Joe Garcia,2005-10-01,4,Nevada,@,San Jose State,W,0,0,0,1,joe-garcia-2
Scott Garrison,2005-10-01,4,Nevada,@,San Jose State,W,0,0,0,1,scott-garrison-1
Willie Gaston,2005-10-01,4,Houston,@,Tulsa,W,0,0,0,1,willie-gaston-1
Jonathan Goff,2005-10-01,5,Vanderbilt,,Middle Tennessee State,L,0,0,0,1,jonathan-goff-1
Dashon Goldson,2005-10-01,5,Washington,@,UCLA,L,0,0,0,1,dashon-goldson-1
Dorsey Golston,2005-10-01,5,Wyoming,,Nevada-Las Vegas,W,0,0,0,1,dorsey-golston-1
Quinn Gooch,2005-10-01,4,Brigham Young,@,San Diego State,L,0,0,0,1,quinn-gooch-1
Charles Gordon,2005-10-01,4,Kansas,@,Texas Tech,L,0,0,0,1,charles-gordon-1
Lawrence Gordon,2005-10-01,5,Florida Atlantic,@,Louisville,L,0,0,0,2,lawrence-gordon-1
Chris Gorham,2005-10-01,4,Virginia,@,Maryland,L,0,0,0,1,chris-gorham-1
Nick Graham,2005-10-01,5,Tulsa,,Houston,L,1,0,0,2,nick-graham-1
Kevin Grant,2005-10-01,4,Akron,,Central Michigan,L,0,0,0,1,kevin-grant-2
Chad Greenway,2005-10-01,5,Iowa,,Illinois,W,0,0,0,1,chad-greenway-1
Shavar Greer,2005-10-01,4,Marshall,,Southern Methodist,W,0,0,0,1,shavar-greer-1
Steve Gregory,2005-10-01,4,Syracuse,@,Florida State,L,1,12,0,3,steve-gregory-1
Matt Griebel,2005-10-01,5,New Mexico State,@,Louisiana Tech,L,0,0,0,1,matt-griebel-1
Cedric Griffin,2005-10-01,4,Texas,@,Missouri,W,0,0,0,3,cedric-griffin-1
Michael Griffin,2005-10-01,4,Texas,@,Missouri,W,0,0,0,1,michael-griffin-1
Reggie Grigsby,2005-10-01,5,San Diego State,,Brigham Young,W,0,0,0,2,reggie-grigsby-1
Greyson Gunheim,2005-10-01,5,Washington,@,UCLA,L,0,0,0,1,greyson-gunheim-1
Brent Haberly,2005-10-01,5,Oregon,@,Stanford,W,0,0,0,1,brent-haberly-1
Tamba Hali,2005-10-01,5,Penn State,,Minnesota,W,0,0,0,1,tamba-hali-1
Korey Hall,2005-10-01,4,Boise State,@,Hawaii,W,1,3,0,1,korey-hall-1
Kyler Hall,2005-10-01,4,Florida State,,Syracuse,W,1,0,0,1,kyler-hall-1
Leon Hall,2005-10-01,5,Michigan,@,Michigan State,W,0,0,0,1,leon-hall-1
Justin Hamilton,2005-10-01,5,Virginia Tech,@,West Virginia,W,0,0,0,1,justin-hamilton-1
