Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Malik Jackson,2006-11-25,11,Louisville,@,Pittsburgh,W,0,0,0,2,malik-jackson-1
Rashaad Jackson,2006-11-25,12,Clemson,,South Carolina,L,0,0,0,1,rashaad-jackson-1
Tanard Jackson,2006-11-25,12,Syracuse,@,Rutgers,L,0,0,0,1,tanard-jackson-1
Greg James,2006-11-25,11,Louisiana-Monroe,,North Texas,W,1,0,0,1,greg-james-1
Jeremy Jarmon,2006-11-25,12,Kentucky,@,Tennessee,L,0,0,0,1,jeremy-jarmon-1
Brandon Jenkins,2006-11-25,12,Mississippi,,Mississippi State,W,0,0,0,1,brandon-jenkins-1
Cameron Jensen,2006-11-25,12,Brigham Young,@,Utah,W,0,0,0,1,cameron-jensen-1
Johnson,2006-11-25,12,Central Florida,,Alabama-Birmingham,W,0,0,0,1,johnson-4
Domonique Johnson,2006-11-25,12,Missouri,,Kansas,W,1,13,0,1,domonique-johnson-1
James Johnson,2006-11-25,12,Marshall,@,Southern Mississippi,L,0,0,0,1,james-johnson-4
Nick Johnson,2006-11-25,12,East Carolina,@,North Carolina State,W,0,0,0,1,nick-johnson-1
Tony Joiner,2006-11-25,12,Florida,@,Florida State,W,0,0,0,2,tony-joiner-1
Josh Julmiste,2006-11-25,12,South Florida,@,West Virginia,W,0,0,0,1,josh-julmiste-1
Cody Kase,2006-11-25,12,New Mexico,,San Diego State,W,1,0,0,1,cody-kase-1
Jake Kasser,2006-11-25,12,Memphis,@,Texas-El Paso,W,0,0,0,1,jake-kasser-1
Jerome Kemp,2006-11-25,12,Kansas,@,Missouri,L,0,0,0,1,jerome-kemp-1
Brandon King,2006-11-25,12,Rice,,Southern Methodist,W,0,0,0,2,brandon-king-3
Torres Kingsby,2006-11-25,11,Louisiana,,Arkansas State,W,0,0,0,1,torres-kingsby-1
Michael Klyce,2006-11-25,12,Arizona,,Arizona State,L,1,42,0,2,michael-klyce-1
Terrail Lambert,2006-11-25,12,Notre Dame,@,Southern California,L,0,0,0,1,terrail-lambert-1
Danny Lansanah,2006-11-25,11,Connecticut,,Cincinnati,L,1,3,0,1,danny-lansanah-1
Spencer Larsen,2006-11-25,12,Arizona,,Arizona State,L,0,0,0,1,spencer-larsen-1
Trevor Laws,2006-11-25,12,Notre Dame,@,Southern California,L,1,0,0,1,trevor-laws-1
Soli Lefiti,2006-11-25,12,Utah,,Brigham Young,L,0,0,0,1,soli-lefiti-1
Adam Leonard,2006-11-25,12,Hawaii,,Purdue,W,1,5,0,2,adam-leonard-1
Gerard Lewis,2006-11-25,12,Hawaii,,Purdue,W,1,0,0,1,gerard-lewis-1
Blake Ligon,2006-11-25,12,New Mexico,,San Diego State,W,1,24,1,1,blake-ligon-1
Jonathan Lindley,2006-11-25,12,Southern Methodist,@,Rice,L,1,0,0,1,jonathan-lindley-1
Trevard Lindley,2006-11-25,12,Kentucky,@,Tennessee,L,0,0,0,1,trevard-lindley-1
Jordin Lindsey,2006-11-25,12,South Carolina,@,Clemson,W,0,0,0,1,jordin-lindsey-1
Dustin Lopez,2006-11-25,12,Memphis,@,Texas-El Paso,W,0,0,0,2,dustin-lopez-1
Dwight Lowery,2006-11-25,11,San Jose State,@,Idaho,W,0,0,0,1,dwight-lowery-1
Oscar Lua,2006-11-25,11,Southern California,,Notre Dame,W,0,0,0,1,oscar-lua-1
Beau Manutai,2006-11-25,12,Arizona State,@,Arizona,W,0,0,0,1,beau-manutai-1
Derek Mason,2006-11-25,12,Middle Tennessee State,,Troy,L,0,0,0,1,derek-mason-1
Rey Maualuga,2006-11-25,11,Southern California,,Notre Dame,W,0,0,0,1,rey-maualuga-1
Joshua Mauga,2006-11-25,12,Nevada,,Boise State,L,0,0,0,1,joshua-mauga-1
Brice McCain,2006-11-25,12,Utah,,Brigham Young,L,0,0,0,3,brice-mccain-1
Tremaine McCollum,2006-11-25,12,Florida,@,Florida State,W,1,1,0,1,tremaine-mccollum-1
Deonto McCormick,2006-11-25,12,Duke,,North Carolina,L,0,0,0,1,deonto-mccormick-1
Rico McCoy,2006-11-25,12,Tennessee,,Kentucky,W,0,0,0,1,rico-mccoy-1
Brandon McDonald,2006-11-25,12,Memphis,@,Texas-El Paso,W,2,11,0,2,brandon-mcdonald-1
Kiel McDonald,2006-11-25,12,Idaho,,San Jose State,L,0,0,0,2,kiel-mcdonald-1
Ray McDonald,2006-11-25,12,Florida,@,Florida State,W,0,0,0,1,ray-mcdonald-1
Brennan McFadden,2006-11-25,12,Utah State,,New Mexico State,L,0,0,0,1,brennan-mcfadden-1
Ryan McFoy,2006-11-25,12,Arizona State,@,Arizona,W,0,0,0,1,ryan-mcfoy-1
Jock McKissic,2006-11-25,12,Clemson,,South Carolina,L,1,82,1,1,jock-mckissic-1
Kevin McLee,2006-11-25,11,West Virginia,,South Florida,L,0,0,0,1,kevin-mclee-1
Mike Mickens,2006-11-25,12,Cincinnati,@,Connecticut,W,0,0,0,1,mike-mickens-1
Xavier Mitchell,2006-11-25,12,Tennessee,,Kentucky,W,0,0,0,1,xavier-mitchell-1
Fili Moala,2006-11-25,11,Southern California,,Notre Dame,W,0,0,0,1,fili-moala-1
Spencer Moore,2006-11-25,11,New Mexico State,@,Utah State,W,0,0,0,1,spencer-moore-1
Dajuan Morgan,2006-11-25,12,North Carolina State,,East Carolina,L,0,0,0,2,dajuan-morgan-1
Demetrice Morley,2006-11-25,12,Tennessee,,Kentucky,W,0,0,0,1,demetrice-morley-1
Quentin Moses,2006-11-25,12,Georgia,,Georgia Tech,W,0,0,0,1,quentin-moses-1
Sean Mosley,2006-11-25,12,Middle Tennessee State,,Troy,L,0,0,0,1,sean-mosley-1
Dustin Mouzon,2006-11-25,12,Mississippi,,Mississippi State,W,1,0,0,2,dustin-mouzon-1
Captain Munnerlyn,2006-11-25,12,South Carolina,@,Clemson,W,0,0,0,1,captain-munnerlyn-1
J.C. Neal,2006-11-25,12,North Carolina State,,East Carolina,L,0,0,0,2,jc-neal-1
Reggie Nelson,2006-11-25,12,Florida,@,Florida State,W,1,0,0,2,reggie-nelson-1
Stephen Nicholas,2006-11-25,12,South Florida,@,West Virginia,W,0,0,0,1,stephen-nicholas-1
Damon Nickson,2006-11-25,12,Middle Tennessee State,,Troy,L,0,0,0,1,damon-nickson-1
Mike Nixon,2006-11-25,12,Arizona State,@,Arizona,W,0,0,0,1,mike-nixon-1
Alex Obomese,2006-11-25,12,Texas-El Paso,,Memphis,L,0,0,0,1,alex-obomese-1
Paul Oliver,2006-11-25,12,Georgia,,Georgia Tech,W,1,0,0,4,paul-oliver-1
Christopher Owens,2006-11-25,11,San Jose State,@,Idaho,W,1,0,0,2,christopher-owens-1
D.J. Parker,2006-11-25,12,Virginia Tech,,Virginia,W,1,10,0,3,dj-parker-1
Pierre Parker,2006-11-25,12,East Carolina,@,North Carolina State,W,0,0,0,1,pierre-parker-1
Jacob Patek,2006-11-25,12,Hawaii,,Purdue,W,0,0,0,1,jacob-patek-1
Kevin Payne,2006-11-25,11,Louisiana-Monroe,,North Texas,W,0,0,0,1,kevin-payne-1
Derek Pegues,2006-11-25,12,Mississippi State,@,Mississippi,L,0,0,0,1,derek-pegues-1
Nathan Pepper,2006-11-25,12,South Carolina,@,Clemson,W,1,33,0,1,nathan-pepper-1
Leonard Peters,2006-11-25,12,Hawaii,,Purdue,W,0,0,0,1,leonard-peters-1
Troy Pindell,2006-11-25,12,Florida Atlantic,N,Florida International,W,1,0,0,2,troy-pindell-1
Paul Pratt,2006-11-25,12,Nevada,,Boise State,L,0,0,0,1,paul-pratt-1
Chad Price,2006-11-25,12,Rice,,Southern Methodist,W,0,0,0,1,chad-price-1
Rafael Priest,2006-11-25,11,Texas Christian,@,Colorado State,W,0,0,0,1,rafael-priest-1
Alex Puccinelli,2006-11-25,12,Utah,,Brigham Young,L,0,0,0,1,alex-puccinelli-1
Glover Quin,2006-11-25,12,New Mexico,,San Diego State,W,0,0,0,1,glover-quin-1
Justin Rainey,2006-11-25,12,Middle Tennessee State,,Troy,L,1,29,0,1,justin-rainey-1
Sha'Reff Rashad,2006-11-25,12,Central Florida,,Alabama-Birmingham,W,0,0,0,3,shareff-rashad-1
Brandon Register,2006-11-25,12,Alabama-Birmingham,@,Central Florida,L,0,0,0,1,brandon-register-1
Mike Richardson,2006-11-25,12,Notre Dame,@,Southern California,L,1,0,0,1,mike-richardson-1
Levance Richmond,2006-11-25,12,Southern Mississippi,,Marshall,W,1,31,0,2,levance-richmond-1
Derrick Roberson,2006-11-25,11,Rutgers,,Syracuse,W,0,0,0,1,derrick-roberson-1
Bradley Robinson,2006-11-25,12,Middle Tennessee State,,Troy,L,0,0,0,1,bradley-robinson-1
Jamie Robinson,2006-11-25,12,Florida State,,Florida,L,0,0,0,1,jamie-robinson-1
Jeremy Rockette,2006-11-25,12,Memphis,@,Texas-El Paso,W,0,0,0,1,jeremy-rockette-1
Justin Rogers,2006-11-25,12,Southern Methodist,@,Rice,L,0,0,0,1,justin-rogers-1
Myron Rolle,2006-11-25,12,Florida State,,Florida,L,0,0,0,2,myron-rolle-1
Kasey Ross,2006-11-25,12,East Carolina,@,North Carolina State,W,1,0,0,1,kasey-ross-1
Dominic Roux,2006-11-25,12,Kansas,@,Missouri,L,0,0,0,1,dominic-roux-1
Lerue Rumph,2006-11-25,12,North Carolina State,,East Carolina,L,0,0,0,1,lerue-rumph-1
Johnathan Russell,2006-11-25,11,Louisville,@,Pittsburgh,W,0,0,0,1,johnathan-russell-1
Jamarca Sanford,2006-11-25,12,Mississippi,,Mississippi State,W,0,0,0,1,jamarca-sanford-1
Ricky Sapp,2006-11-25,12,Clemson,,South Carolina,L,0,0,0,1,ricky-sapp-1
Dallas Sartz,2006-11-25,11,Southern California,,Notre Dame,W,0,0,0,1,dallas-sartz-1
Justin Scott,2006-11-25,13,Purdue,@,Hawaii,L,1,2,0,2,justin-scott-1
Kenny Scott,2006-11-25,12,Georgia Tech,@,Georgia,L,0,0,0,1,kenny-scott-1
Miguel Scott,2006-11-25,12,North Carolina State,,East Carolina,L,0,0,0,1,miguel-scott-1
Ja'Corey Shepherd,2006-11-25,12,Rice,,Southern Methodist,W,0,0,0,1,jacorey-shepherd-1
Eric Shyne,2006-11-25,12,Utah,,Brigham Young,L,0,0,0,1,eric-shyne-1
Wes Simon,2006-11-25,11,Louisiana,,Arkansas State,W,0,0,0,1,wes-simon-1
Lionell Singleton,2006-11-25,11,Florida International,N,Florida Atlantic,L,0,0,0,1,lionell-singleton-1
Gavin Smart,2006-11-25,11,Louisville,@,Pittsburgh,W,2,20,0,2,gavin-smart-1
Alphonso Smith,2006-11-25,12,Wake Forest,@,Maryland,W,2,16,0,3,alphonso-smith-1
Bencil Smith,2006-11-25,12,Rice,,Southern Methodist,W,1,0,0,1,bencil-smith-1
Chris Smith,2006-11-25,12,Idaho,,San Jose State,L,1,0,0,1,chris-smith-2
Reggie Smith,2006-11-25,12,Oklahoma,@,Oklahoma State,W,0,0,0,1,reggie-smith-1
Ryan Smith,2006-11-25,12,Florida,@,Florida State,W,1,0,0,2,ryan-smith-2
Paul Soliai,2006-11-25,12,Utah,,Brigham Young,L,0,0,0,1,paul-soliai-1
Anthony Spencer,2006-11-25,13,Purdue,@,Hawaii,L,0,0,0,1,anthony-spencer-1
Torrey Stewart,2006-11-25,11,Texas Christian,@,Colorado State,W,1,0,0,1,torrey-stewart-1
Stryker Sulak,2006-11-25,12,Missouri,,Kansas,W,0,0,0,1,stryker-sulak-1
Brandon Sumrall,2006-11-25,12,Southern Mississippi,,Marshall,W,0,0,0,1,brandon-sumrall-1
Riley Swanson,2006-11-25,12,Wake Forest,@,Maryland,W,1,30,0,2,riley-swanson-1
Aqib Talib,2006-11-25,12,Kansas,@,Missouri,L,0,0,0,4,aqib-talib-1
John Talley,2006-11-25,12,Duke,,North Carolina,L,0,0,0,1,john-talley-1
Antonio Taylor,2006-11-25,12,Utah State,,New Mexico State,L,0,0,0,1,antonio-taylor-1
Caleb Taylor,2006-11-25,12,Utah State,,New Mexico State,L,1,0,0,1,caleb-taylor-1
Kareen Taylor,2006-11-25,12,North Carolina,@,Duke,W,2,43,0,2,kareen-taylor-1
Greg Terrell,2006-11-25,12,Memphis,@,Texas-El Paso,W,0,0,0,1,greg-terrell-1
Latarrius Thomas,2006-11-25,11,Louisville,@,Pittsburgh,W,0,0,0,1,latarrius-thomas-1
Terrell Thomas,2006-11-25,11,Southern California,,Notre Dame,W,0,0,0,2,terrell-thomas-1
Josh Thompson,2006-11-25,11,Louisiana-Monroe,,North Texas,W,0,0,0,2,josh-thompson-1
Bryant Tisdale,2006-11-25,12,Texas-El Paso,,Memphis,L,0,0,0,1,bryant-tisdale-1
James Truxillo,2006-11-25,11,Louisiana-Monroe,,North Texas,W,0,0,0,1,james-truxillo-1
Justin Tryon,2006-11-25,12,Arizona State,@,Arizona,W,0,0,0,2,justin-tryon-1
Christopher Vedder,2006-11-25,11,San Jose State,@,Idaho,W,1,7,0,2,christopher-vedder-1
Danny Verpaele,2006-11-25,12,South Florida,@,West Virginia,W,0,0,0,1,danny-verpaele-1
Jonathan Wade,2006-11-25,12,Tennessee,,Kentucky,W,0,0,0,2,jonathan-wade-1
Aaron Wagner,2006-11-25,12,Brigham Young,@,Utah,W,0,0,0,2,aaron-wagner-1
Jacoby Watkins,2006-11-25,12,North Carolina,@,Duke,W,0,0,0,1,jacoby-watkins-1
Nick Watkins,2006-11-25,12,Clemson,,South Carolina,L,1,0,0,1,nick-watkins-1
Chris Welsh,2006-11-25,12,Central Florida,,Alabama-Birmingham,W,0,0,0,1,chris-welsh-1
Philip Wheeler,2006-11-25,12,Georgia Tech,@,Georgia,L,0,0,0,1,philip-wheeler-1
Eric Wicks,2006-11-25,11,West Virginia,,South Florida,L,1,32,0,2,eric-wicks-1
Tavares Williams,2006-11-25,11,Troy,@,Middle Tennessee State,W,0,0,0,1,tavares-williams-1
Trae Williams,2006-11-25,12,South Florida,@,West Virginia,W,1,8,0,1,trae-williams-1
Jahi Word-Daniels,2006-11-25,12,Georgia Tech,@,Georgia,L,0,0,0,2,jahi-word-daniels-1
Deandre Wright,2006-11-25,12,New Mexico,,San Diego State,W,1,0,0,1,deandre-wright-1
Evan Brownie,2006-11-30,13,Central Michigan,N,Ohio,W,0,0,0,1,evan-brownie-1
Steven Friend,2006-11-30,13,Central Michigan,N,Ohio,W,0,0,0,1,steven-friend-1
David Lawrence,2006-11-30,13,Central Michigan,N,Ohio,W,1,18,0,1,david-lawrence-1
Michael Mitchell,2006-11-30,13,Ohio,N,Central Michigan,L,1,0,0,2,michael-mitchell-1
Michael Ogle,2006-11-30,13,Central Michigan,N,Ohio,W,1,11,0,2,michael-ogle-1
T.J. Wright,2006-11-30,13,Ohio,N,Central Michigan,L,0,0,0,1,tj-wright-1
Ell Ash,2006-12-01,13,Houston,,Southern Mississippi,W,0,0,0,1,ell-ash-1
James Denley,2006-12-01,13,Southern Mississippi,@,Houston,L,0,0,0,1,james-denley-1
Jasper Faulk,2006-12-01,13,Southern Mississippi,@,Houston,L,0,0,0,1,jasper-faulk-1
Kenneth Fontenette,2006-12-01,13,Houston,,Southern Mississippi,W,0,0,0,1,kenneth-fontenette-1
Robert Henderson,2006-12-01,13,Southern Mississippi,@,Houston,L,0,0,0,1,robert-henderson-1
Marquay Love,2006-12-01,13,Houston,,Southern Mississippi,W,0,0,0,1,marquay-love-1
Sean Merrill,2006-12-01,13,Southern Mississippi,@,Houston,L,0,0,0,1,sean-merrill-1
Ernest Miller,2006-12-01,13,Houston,,Southern Mississippi,W,0,0,0,2,ernest-miller-1
Howard Overby,2006-12-01,13,Southern Mississippi,@,Houston,L,0,0,0,1,howard-overby-1
Chris Pilot,2006-12-01,13,Houston,,Southern Mississippi,W,0,0,0,1,chris-pilot-1
Levance Richmond,2006-12-01,13,Southern Mississippi,@,Houston,L,0,0,0,1,levance-richmond-1
Harry Simon,2006-12-01,13,Houston,,Southern Mississippi,W,0,0,0,1,harry-simon-1
Quinte Williams,2006-12-01,13,Houston,,Southern Mississippi,W,0,0,0,1,quinte-williams-1
Donny Baker,2006-12-02,12,San Diego State,,Colorado State,W,1,24,0,4,donny-baker-1
Alex Bernard,2006-12-02,12,New Mexico State,,Louisiana Tech,W,1,0,0,3,alex-bernard-1
Tyvon Branch,2006-12-02,12,Connecticut,@,Louisville,L,0,0,0,1,tyvon-branch-1
Courtney Bryan,2006-12-02,12,New Mexico State,,Louisiana Tech,W,1,0,0,5,courtney-bryan-1
Scott Bryant,2006-12-02,12,Florida International,,Troy,L,0,0,0,1,scott-bryant-1
Zac Bryson,2006-12-02,12,Colorado State,@,San Diego State,L,0,0,0,1,zac-bryson-1
Eric Carrie,2006-12-02,12,New Mexico State,,Louisiana Tech,W,0,0,0,1,eric-carrie-1 
Matthew Castelo,2006-12-02,12,San Jose State,,Fresno State,W,1,9,0,1,matthew-castelo-1
Tyler Clutts,2006-12-02,12,Fresno State,@,San Jose State,L,0,0,0,1,tyler-clutts-1
Rod Council,2006-12-02,12,Louisville,,Connecticut,W,0,0,0,1,rod-council-1
Brian Crum,2006-12-02,13,Florida,N,Arkansas,W,0,0,0,1,brian-crum-1
Aaron Curry,2006-12-02,13,Wake Forest,N,Georgia Tech,W,1,30,0,1,aaron-curry-1
Weston Dacus,2006-12-02,13,Arkansas,N,Florida,L,1,0,0,1,weston-dacus-1
Bruce Davis,2006-12-02,12,UCLA,,Southern California,W,0,0,0,1,bruce-davis-1
Thomas Decoud,2006-12-02,12,California,,Stanford,W,0,0,0,1,thomas-decoud-1
Jeff Deliz,2006-12-02,12,Navy,N,Army,W,1,0,0,1,jeff-deliz-1
Michael Dominguez,2006-12-02,12,Florida International,,Troy,L,0,0,0,1,michael-dominguez-1
Sedrick Ellis,2006-12-02,12,Southern California,@,UCLA,L,0,0,0,1,sedrick-ellis-1
Johnny Felders,2006-12-02,12,Louisiana,,Louisiana-Monroe,L,0,0,0,1,johnny-felders-1
Zack Follett,2006-12-02,12,California,,Stanford,W,0,0,0,1,zack-follett-1
Eric Foster,2006-12-02,12,Rutgers,@,West Virginia,L,0,0,0,1,eric-foster-1
Josh Gattis,2006-12-02,13,Wake Forest,N,Georgia Tech,W,0,0,0,1,josh-gattis-1
William Gay,2006-12-02,12,Louisville,,Connecticut,W,0,0,0,1,william-gay-1
Jarron Gilbert,2006-12-02,12,San Jose State,,Fresno State,W,0,0,0,1,jarron-gilbert-1
Ron Girault,2006-12-02,12,Rutgers,@,West Virginia,L,0,0,0,1,ron-girault-1
Alan Goodwin,2006-12-02,12,Fresno State,@,San Jose State,L,1,4,0,2,alan-goodwin-1
Reggie Grigsby,2006-12-02,12,San Diego State,,Colorado State,W,0,0,0,1,reggie-grigsby-1
Nic Harris,2006-12-02,13,Oklahoma,N,Nebraska,W,1,0,0,3,nic-harris-1
Steven Harris,2006-12-02,13,Florida,N,Arkansas,W,0,0,0,1,steven-harris-3
Brigham Harwell,2006-12-02,12,UCLA,,Southern California,W,0,0,0,1,brigham-harwell-1
Ryan Henegan,2006-12-02,12,Connecticut,@,Louisville,L,0,0,0,1,ryan-henegan-1
Earl Heyman,2006-12-02,12,Louisville,,Connecticut,W,0,0,0,1,earl-heyman-1
Justin Hickman,2006-12-02,12,UCLA,,Southern California,W,0,0,0,1,justin-hickman-1
Tommie Hill,2006-12-02,12,Colorado State,@,San Diego State,L,0,0,0,1,tommie-hill-1
Lendy Holmes,2006-12-02,13,Oklahoma,N,Nebraska,W,0,0,0,1,lendy-holmes-1
Cardia Jackson,2006-12-02,12,Louisiana-Monroe,@,Louisiana,W,0,0,0,1,cardia-jackson-1
Greg James,2006-12-02,12,Louisiana-Monroe,@,Louisiana,W,1,0,0,1,greg-james-1
Damon Jenkins,2006-12-02,12,Fresno State,@,San Jose State,L,0,0,0,1,damon-jenkins-1
John Johnson,2006-12-02,13,Arkansas,N,Florida,L,0,0,0,1,john-johnson-1
Damaja Jones,2006-12-02,12,San Jose State,,Fresno State,W,0,0,0,2,damaja-jones-1
Aaron Kirchoff,2006-12-02,12,Air Force,@,Texas Christian,L,0,0,0,1,aaron-kirchoff-1
Matt Kopa,2006-12-02,12,Stanford,@,California,L,0,0,0,1,matt-kopa-1
Danny Lansanah,2006-12-02,12,Connecticut,@,Louisville,L,1,14,0,1,danny-lansanah-1
Zach Latimer,2006-12-02,13,Oklahoma,N,Nebraska,W,0,0,0,3,zach-latimer-1
Reggie Lewis,2006-12-02,13,Florida,N,Arkansas,W,1,0,0,2,reggie-lewis-1
Romanique Lewis,2006-12-02,12,Troy,@,Florida International,W,0,0,0,1,romanique-lewis-1
Keenan Little,2006-12-02,12,Navy,N,Army,W,1,40,1,1,keenan-little-1
Dwight Lowery,2006-12-02,12,San Jose State,,Fresno State,W,1,32,0,2,dwight-lowery-1
Vincent Mays,2006-12-02,12,Fresno State,@,San Jose State,L,0,0,0,1,vincent-mays-1
Terrell Maze,2006-12-02,12,San Diego State,,Colorado State,W,0,0,0,2,terrell-maze-1
Marcus McCauley,2006-12-02,12,Fresno State,@,San Jose State,L,0,0,0,1,marcus-mccauley-1
Jason McCourty,2006-12-02,12,Rutgers,@,West Virginia,L,0,0,0,1,jason-mccourty-1
Corey McKeon,2006-12-02,13,Nebraska,N,Oklahoma,L,0,0,0,1,corey-mckeon-1
Eric McNeal,2006-12-02,12,UCLA,,Southern California,W,1,0,0,1,eric-mcneal-1
Emil Metroka,2006-12-02,12,San Diego State,,Colorado State,W,0,0,0,1,emil-metroka-1
Aaron Meyer,2006-12-02,12,UCLA,,Southern California,W,0,0,0,1,aaron-meyer-1
Robert Mitchell,2006-12-02,12,Florida International,,Troy,L,0,0,0,2,robert-mitchell-1
Chase Moline,2006-12-02,12,UCLA,,Southern California,W,0,0,0,1,chase-moline-1
Jarvis Moss,2006-12-02,13,Florida,N,Arkansas,W,0,0,0,1,jarvis-moss-1
Reggie Nelson,2006-12-02,13,Florida,N,Arkansas,W,1,0,0,1,reggie-nelson-1
Michael Okwo,2006-12-02,12,Stanford,@,California,L,0,0,0,1,michael-okwo-1
Wopamo Osaisai,2006-12-02,12,Stanford,@,California,L,0,0,0,2,wopamo-osaisai-1
Christopher Owens,2006-12-02,12,San Jose State,,Fresno State,W,2,48,0,3,christopher-owens-1
Kevin Patterson,2006-12-02,13,Wake Forest,N,Georgia Tech,W,0,0,0,2,kevin-patterson-1
Robert Peele,2006-12-02,12,California,,Stanford,W,0,0,0,1,robert-peele-1
Mickey Pimentel,2006-12-02,12,California,,Stanford,W,0,0,0,2,mickey-pimentel-1
Sabby Piscitelli,2006-12-02,13,Oregon State,@,Hawaii,W,2,0,0,2,sabby-piscitelli-1
Demarrio Pleasant,2006-12-02,13,Oklahoma,N,Nebraska,W,0,0,0,1,demarrio-pleasant-1
Derrick Richardson,2006-12-02,12,New Mexico State,,Louisiana Tech,W,1,25,0,1,derrick-richardson-1
David Roach,2006-12-02,12,Texas Christian,,Air Force,W,0,0,0,1,david-roach-1
Antwain Robinson,2006-12-02,13,Arkansas,N,Florida,L,1,40,1,1,antwain-robinson-1
Joey Rucks,2006-12-02,12,Colorado State,@,San Diego State,L,0,0,0,1,joey-rucks-1
Johnathan Russell,2006-12-02,12,Louisville,,Connecticut,W,1,0,0,1,johnathan-russell-1
Bo Ruud,2006-12-02,13,Nebraska,N,Oklahoma,L,0,0,0,1,bo-ruud-1
Nick Sanchez,2006-12-02,12,Stanford,@,California,L,0,0,0,1,nick-sanchez-1
Dallas Sartz,2006-12-02,12,Southern California,@,UCLA,L,0,0,0,1,dallas-sartz-1
Andrew Shanle,2006-12-02,13,Nebraska,N,Oklahoma,L,1,0,0,3,andrew-shanle-1
Cameron Sheffield,2006-12-02,12,Troy,@,Florida International,W,1,1,0,3,cameron-sheffield-1
Tim Sims,2006-12-02,12,Stanford,@,California,L,0,0,0,1,tim-sims-1
Lionell Singleton,2006-12-02,12,Florida International,,Troy,L,0,0,0,4,lionell-singleton-1
Dorian Smith,2006-12-02,13,Oregon State,@,Hawaii,W,0,0,0,1,dorian-smith-1
Reggie Smith,2006-12-02,13,Oklahoma,N,Nebraska,W,1,0,0,1,reggie-smith-1
Ryan Smith,2006-12-02,13,Florida,N,Arkansas,W,1,0,0,2,ryan-smith-2
Irv Spencer,2006-12-02,12,Navy,N,Army,W,0,0,0,1,irv-spencer-1
Torrey Stewart,2006-12-02,12,Texas Christian,,Air Force,W,1,20,1,2,torrey-stewart-1
Brett Sturm,2006-12-02,12,San Diego State,,Colorado State,W,0,0,0,2,brett-sturm-1
Riley Swanson,2006-12-02,13,Wake Forest,N,Georgia Tech,W,1,0,0,4,riley-swanson-1
Christian Taylor,2006-12-02,12,UCLA,,Southern California,W,0,0,0,2,christian-taylor-1
Chris Thomas,2006-12-02,12,Air Force,@,Texas Christian,L,0,0,0,1,chris-thomas-1
Josh Thomas,2006-12-02,12,Louisiana-Monroe,@,Louisiana,W,0,0,0,1,josh-thomas-1
Devraun Thompson,2006-12-02,12,Rutgers,@,West Virginia,L,1,28,0,2,devraun-thompson-1
Josh Thompson,2006-12-02,12,Louisiana-Monroe,@,Louisiana,W,2,37,0,2,josh-thompson-1
Victor Ugenyi,2006-12-02,12,Army,N,Navy,L,0,0,0,1,victor-ugenyi-1
Chip Vaughn,2006-12-02,13,Wake Forest,N,Georgia Tech,W,0,0,0,1,chip-vaughn-1
Marcus Walker,2006-12-02,13,Oklahoma,N,Nebraska,W,0,0,0,1,marcus-walker-1
Kyle Ward,2006-12-02,12,Louisiana,,Louisiana-Monroe,L,0,0,0,1,kyle-ward-1
Philip Wheeler,2006-12-02,13,Georgia Tech,N,Wake Forest,L,0,0,0,2,philip-wheeler-1
Eric Wicks,2006-12-02,12,West Virginia,,Rutgers,W,0,0,0,1,eric-wicks-1
Darien Williams,2006-12-02,13,Oklahoma,N,Nebraska,W,0,0,0,1,darien-williams-1
Brian Bonner,2006-12-19,13,Texas Christian,N,Northern Illinois,W,0,0,0,1,brian-bonner-1
Melvin Rice,2006-12-19,13,Northern Illinois,N,Texas Christian,L,0,0,0,1,melvin-rice-1
Nick Sanders,2006-12-19,13,Texas Christian,N,Northern Illinois,W,0,0,0,2,nick-sanders-1
Torrey Stewart,2006-12-19,13,Texas Christian,N,Northern Illinois,W,1,0,0,1,torrey-stewart-1
Dustin Utschig,2006-12-19,13,Northern Illinois,N,Texas Christian,L,0,0,0,1,dustin-utschig-1
Ken West,2006-12-19,13,Northern Illinois,N,Texas Christian,L,0,0,0,1,ken-west-2
Jairus Byrd,2006-12-21,13,Oregon,N,Brigham Young,L,1,0,0,3,jairus-byrd-1
Patrick Chung,2006-12-21,13,Oregon,N,Brigham Young,L,1,35,0,1,patrick-chung-1
Matthew Harper,2006-12-21,13,Oregon,N,Brigham Young,L,0,0,0,1,matthew-harper-1
Dexter Manley,2006-12-21,13,Oregon,N,Brigham Young,L,0,0,0,1,dexter-manley-1
J.D. Nelson,2006-12-21,13,Oregon,N,Brigham Young,L,0,0,0,1,jd-nelson-1
Justin Robinson,2006-12-21,13,Brigham Young,N,Oregon,W,2,5,0,4,justin-robinson-1
Darius Sanders,2006-12-21,13,Oregon,N,Brigham Young,L,0,0,0,1,darius-sanders-1
Walter Thurmond III,2006-12-21,13,Oregon,N,Brigham Young,L,0,0,0,3,walter-thurmond-iii-1
Chris Bowens,2006-12-22,13,Troy,N,Rice,W,1,0,0,1,chris-bowens-1
Lance Byrd,2006-12-22,13,Rice,N,Troy,L,1,0,0,1,lance-byrd-1
Brannon Condren,2006-12-22,13,Troy,N,Rice,W,1,0,0,1,brannon-condren-1
Courtney Gordon,2006-12-22,13,Rice,N,Troy,L,0,0,0,2,courtney-gordon-1
